Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt_ddr,128,64,8192,OK,1.311302e-6,128.000000,20757.000000,20889.000000,20805.000000,20840.000000,20973.000000,20889.000000,0.392168,0.394662,0.393752,0.390597,0.393090,0.392168
FIR.opt_tcm,128,64,8192,OK,1.311302e-6,128.000000,20746.000000,20880.000000,20795.000000,20829.000000,20964.000000,20879.000000,0.392337,0.394871,0.393941,0.390765,0.393298,0.392356
FIR.cmsis_ddr,128,64,8192,OK,1.192093e-6,128.000000,14809.000000,14831.000000,14809.000000,14868.000000,14891.000000,14868.000000,0.552357,0.553177,0.553177,0.550131,0.550982,0.550982
FIR.cmsis_tcm,128,64,8192,OK,1.192093e-6,128.000000,14800.000000,14828.000000,14800.000000,14859.000000,14888.000000,14859.000000,0.552468,0.553514,0.553514,0.550242,0.551316,0.551316
FIR.basic_ddr,128,128,16384,OK,1.311302e-6,64.000000,117309.000000,117351.000000,117309.000000,117780.000000,117822.000000,117780.000000,0.139615,0.139665,0.139665,0.139057,0.139107,0.139107
FIR.basic_ddr_restrict,128,128,16384,OK,1.311302e-6,64.000000,117308.000000,117350.000000,117308.000000,117779.000000,117821.000000,117779.000000,0.139617,0.139667,0.139667,0.139058,0.139108,0.139108
FIR.basic_tcm,128,128,16384,OK,1.311302e-6,64.000000,117309.000000,117350.000000,117309.000000,117780.000000,117821.000000,117780.000000,0.139617,0.139665,0.139665,0.139058,0.139107,0.139107
FIR.basic_tcm_restrict,128,128,16384,OK,1.311302e-6,64.000000,117309.000000,117351.000000,117309.000000,117780.000000,117822.000000,117780.000000,0.139615,0.139665,0.139665,0.139057,0.139107,0.139107
FIR.circular_ddr,128,128,16384,OK,1.072884e-6,64.000000,190870.000000,207254.000000,199062.000000,191637.000000,208086.000000,199861.000000,0.079053,0.085839,0.082306,0.078737,0.085495,0.081977
FIR.circular_ddr_restrict,128,128,16384,OK,1.072884e-6,64.000000,190870.000000,207254.000000,199062.000000,191637.000000,208086.000000,199861.000000,0.079053,0.085839,0.082306,0.078737,0.085495,0.081977
FIR.circular_ddr_unroll,128,128,16384,OK,1.072884e-6,64.000000,168854.000000,169878.000000,169366.000000,169532.000000,170560.000000,170046.000000,0.096446,0.097031,0.096737,0.096060,0.096643,0.096350
FIR.circular_tcm,128,128,16384,OK,1.072884e-6,64.000000,190871.000000,207255.000000,199063.000000,191638.000000,208087.000000,199862.000000,0.079052,0.085838,0.082306,0.078736,0.085495,0.081977
FIR.circular_tcm_restrict,128,128,16384,OK,1.072884e-6,64.000000,190870.000000,207254.000000,199062.000000,191637.000000,208086.000000,199861.000000,0.079053,0.085839,0.082306,0.078737,0.085495,0.081977
FIR.circular_tcm_unroll,128,128,16384,OK,1.072884e-6,64.000000,168854.000000,169878.000000,169366.000000,169532.000000,170560.000000,170046.000000,0.096446,0.097031,0.096737,0.096060,0.096643,0.096350
FIR.opt_ddr,128,128,16384,OK,1.311302e-6,64.000000,40119.000000,40311.000000,40215.000000,40280.000000,40473.000000,40377.000000,0.406440,0.408385,0.407410,0.404813,0.406753,0.405776
FIR.opt_tcm,128,128,16384,OK,1.311302e-6,64.000000,40106.000000,40299.000000,40203.000000,40267.000000,40461.000000,40364.000000,0.406561,0.408517,0.407532,0.404933,0.406884,0.405906
FIR.cmsis_ddr,128,128,16384,OK,1.192093e-6,64.000000,29289.000000,29311.000000,29289.000000,29407.000000,29429.000000,29407.000000,0.558971,0.559391,0.559391,0.556730,0.557146,0.557146
FIR.cmsis_tcm,128,128,16384,OK,1.192093e-6,64.000000,29280.000000,29308.000000,29280.000000,29398.000000,29426.000000,29398.000000,0.559028,0.559563,0.559563,0.556787,0.557317,0.557317
FIR.basic_ddr,256,8,2048,OK,1.907349e-6,1024.000000,17067.000000,17264.000000,17067.000000,17136.000000,17333.000000,17136.000000,0.118628,0.119998,0.119998,0.118156,0.119514,0.119514
FIR.basic_ddr_restrict,256,8,2048,OK,1.907349e-6,1024.000000,17066.000000,17097.000000,17066.000000,17135.000000,17166.000000,17135.000000,0.119787,0.120005,0.120005,0.119306,0.119521,0.119521
FIR.basic_tcm,256,8,2048,OK,1.907349e-6,1024.000000,17067.000000,17097.000000,17067.000000,17136.000000,17166.000000,17136.000000,0.119787,0.119998,0.119998,0.119306,0.119514,0.119514
FIR.basic_tcm_restrict,256,8,2048,OK,1.907349e-6,1024.000000,17067.000000,17098.000000,17067.000000,17136.000000,17167.000000,17136.000000,0.119780,0.119998,0.119998,0.119299,0.119514,0.119514
FIR.circular_ddr,256,8,2048,OK,0.953674e-6,1024.000000,23725.000000,25777.000000,24749.000000,23820.000000,25881.000000,24848.000000,0.079451,0.086322,0.082751,0.079131,0.085978,0.082421
FIR.circular_ddr_restrict,256,8,2048,OK,0.953674e-6,1024.000000,23725.000000,25777.000000,24749.000000,23820.000000,25881.000000,24848.000000,0.079451,0.086322,0.082751,0.079131,0.085978,0.082421
FIR.circular_ddr_unroll,256,8,2048,OK,0.953674e-6,1024.000000,20941.000000,21074.000000,21005.000000,21025.000000,21159.000000,21089.000000,0.097181,0.097799,0.097501,0.096791,0.097408,0.097112
FIR.circular_tcm,256,8,2048,OK,0.953674e-6,1024.000000,23726.000000,25775.000000,24750.000000,23821.000000,25879.000000,24849.000000,0.079457,0.086319,0.082747,0.079138,0.085975,0.082418
FIR.circular_tcm_restrict,256,8,2048,OK,0.953674e-6,1024.000000,23725.000000,25774.000000,24749.000000,23820.000000,25878.000000,24848.000000,0.079460,0.086322,0.082751,0.079141,0.085978,0.082421
FIR.circular_tcm_unroll,256,8,2048,OK,0.953674e-6,1024.000000,20941.000000,21077.000000,21005.000000,21025.000000,21162.000000,21089.000000,0.097168,0.097799,0.097501,0.096777,0.097408,0.097112
FIR.opt_ddr,256,8,2048,OK,1.788139e-6,1024.000000,7417.000000,7475.000000,7429.000000,7447.000000,7505.000000,7459.000000,0.273980,0.276122,0.275676,0.272885,0.275010,0.274568
FIR.opt_tcm,256,8,2048,OK,1.788139e-6,1024.000000,7412.000000,7471.000000,7424.000000,7442.000000,7501.000000,7454.000000,0.274127,0.276309,0.275862,0.273030,0.275195,0.274752
FIR.cmsis_ddr,256,8,2048,OK,1.549721e-6,1024.000000,4136.000000,4155.000000,4136.000000,4153.000000,4172.000000,4153.000000,0.492900,0.495164,0.495164,0.490892,0.493137,0.493137
FIR.cmsis_tcm,256,8,2048,OK,1.549721e-6,1024.000000,4127.000000,4152.000000,4127.000000,4144.000000,4169.000000,4144.000000,0.493256,0.496244,0.496244,0.491245,0.494208,0.494208
FIR.basic_ddr,256,16,4096,OK,1.907349e-6,512.000000,31481.000000,31690.000000,31481.000000,31607.000000,31817.000000,31607.000000,0.129252,0.130110,0.130110,0.128736,0.129592,0.129592
FIR.basic_ddr_restrict,256,16,4096,OK,1.907349e-6,512.000000,31480.000000,31515.000000,31480.000000,31606.000000,31642.000000,31606.000000,0.129970,0.130114,0.130114,0.129448,0.129596,0.129596
FIR.basic_tcm,256,16,4096,OK,1.907349e-6,512.000000,31481.000000,31515.000000,31481.000000,31607.000000,31642.000000,31607.000000,0.129970,0.130110,0.130110,0.129448,0.129592,0.129592
FIR.basic_tcm_restrict,256,16,4096,OK,1.907349e-6,512.000000,31481.000000,31516.000000,31481.000000,31607.000000,31643.000000,31607.000000,0.129966,0.130110,0.130110,0.129444,0.129592,0.129592
FIR.circular_ddr,256,16,4096,OK,0.953674e-6,512.000000,47429.000000,51529.000000,49477.000000,47619.000000,51736.000000,49676.000000,0.079489,0.086361,0.082786,0.079171,0.086016,0.082454
FIR.circular_ddr_restrict,256,16,4096,OK,0.953674e-6,512.000000,47429.000000,51529.000000,49477.000000,47619.000000,51736.000000,49676.000000,0.079489,0.086361,0.082786,0.079171,0.086016,0.082454
FIR.circular_ddr_unroll,256,16,4096,OK,0.953674e-6,512.000000,41861.000000,42118.000000,41989.000000,42029.000000,42287.000000,42158.000000,0.097251,0.097848,0.097549,0.096862,0.097457,0.097158
FIR.circular_tcm,256,16,4096,OK,0.953674e-6,512.000000,47430.000000,51527.000000,49478.000000,47620.000000,51734.000000,49677.000000,0.079492,0.086359,0.082784,0.079174,0.086014,0.082453
FIR.circular_tcm_restrict,256,16,4096,OK,0.953674e-6,512.000000,47429.000000,51526.000000,49477.000000,47619.000000,51733.000000,49676.000000,0.079494,0.086361,0.082786,0.079176,0.086016,0.082454
FIR.circular_tcm_unroll,256,16,4096,OK,0.953674e-6,512.000000,41861.000000,42118.000000,41989.000000,42029.000000,42287.000000,42158.000000,0.097251,0.097848,0.097549,0.096862,0.097457,0.097158
FIR.opt_ddr,256,16,4096,OK,1.788139e-6,512.000000,12160.000000,12245.000000,12184.000000,12209.000000,12294.000000,12233.000000,0.334504,0.336842,0.336179,0.333171,0.335490,0.334832
FIR.opt_tcm,256,16,4096,OK,1.788139e-6,512.000000,12157.000000,12243.000000,12181.000000,12206.000000,12292.000000,12230.000000,0.334559,0.336925,0.336261,0.333225,0.335573,0.334914
FIR.cmsis_ddr,256,16,4096,OK,1.549721e-6,512.000000,7725.000000,7747.000000,7725.000000,7756.000000,7778.000000,7756.000000,0.528721,0.530227,0.530227,0.526614,0.528107,0.528107
FIR.cmsis_tcm,256,16,4096,OK,1.549721e-6,512.000000,7716.000000,7744.000000,7716.000000,7747.000000,7775.000000,7747.000000,0.528926,0.530845,0.530845,0.526817,0.528721,0.528721
FIR.basic_ddr,256,32,8192,OK,1.907349e-6,256.000000,60309.000000,60704.000000,60310.000000,60551.000000,60948.000000,60552.000000,0.134950,0.135834,0.135832,0.134410,0.135291,0.135289
FIR.basic_ddr_restrict,256,32,8192,OK,1.907349e-6,256.000000,60308.000000,60350.000000,60308.000000,60550.000000,60592.000000,60550.000000,0.135742,0.135836,0.135836,0.135199,0.135293,0.135293
FIR.basic_tcm,256,32,8192,OK,1.907349e-6,256.000000,60309.000000,60350.000000,60309.000000,60551.000000,60592.000000,60551.000000,0.135742,0.135834,0.135834,0.135199,0.135291,0.135291
FIR.basic_tcm_restrict,256,32,8192,OK,1.907349e-6,256.000000,60309.000000,60351.000000,60309.000000,60551.000000,60593.000000,60551.000000,0.135739,0.135834,0.135834,0.135197,0.135291,0.135291
FIR.circular_ddr,256,32,8192,OK,0.953674e-6,256.000000,94837.000000,103033.000000,98934.000000,95218.000000,103447.000000,99331.000000,0.079509,0.086380,0.082803,0.079190,0.086034,0.082472
FIR.circular_ddr_restrict,256,32,8192,OK,0.953674e-6,256.000000,94837.000000,103033.000000,98934.000000,95218.000000,103447.000000,99331.000000,0.079509,0.086380,0.082803,0.079190,0.086034,0.082472
FIR.circular_ddr_unroll,256,32,8192,OK,0.953674e-6,256.000000,83701.000000,84214.000000,83957.000000,84037.000000,84552.000000,84294.000000,0.097276,0.097872,0.097574,0.096887,0.097481,0.097184
FIR.circular_tcm,256,32,8192,OK,0.953674e-6,256.000000,94838.000000,103031.000000,98934.000000,95219.000000,103445.000000,99331.000000,0.079510,0.086379,0.082803,0.079192,0.086033,0.082472
FIR.circular_tcm_restrict,256,32,8192,OK,0.953674e-6,256.000000,94837.000000,103030.000000,98933.000000,95218.000000,103444.000000,99330.000000,0.079511,0.086380,0.082804,0.079193,0.086034,0.082473
FIR.circular_tcm_unroll,256,32,8192,OK,0.953674e-6,256.000000,83701.000000,84214.000000,83957.000000,84037.000000,84552.000000,84294.000000,0.097276,0.097872,0.097574,0.096887,0.097481,0.097184
FIR.opt_ddr,256,32,8192,OK,1.788139e-6,256.000000,21652.000000,21788.000000,21700.000000,21739.000000,21876.000000,21787.000000,0.375987,0.378348,0.377512,0.374474,0.376834,0.376004
FIR.opt_tcm,256,32,8192,OK,1.788139e-6,256.000000,21649.000000,21786.000000,21697.000000,21736.000000,21873.000000,21784.000000,0.376021,0.378401,0.377564,0.374526,0.376886,0.376056
FIR.cmsis_ddr,256,32,8192,OK,1.549721e-6,256.000000,14897.000000,14919.000000,14897.000000,14957.000000,14979.000000,14957.000000,0.549098,0.549909,0.549909,0.546899,0.547703,0.547703
FIR.cmsis_tcm,256,32,8192,OK,1.549721e-6,256.000000,14888.000000,14916.000000,14888.000000,14948.000000,14976.000000,14948.000000,0.549209,0.550242,0.550242,0.547009,0.548033,0.548033
FIR.basic_ddr,256,64,16384,OK,1.907349e-6,128.000000,117965.000000,118711.000000,117970.000000,118439.000000,119188.000000,118444.000000,0.138016,0.138889,0.138883,0.137464,0.138333,0.138327
FIR.basic_ddr_restrict,256,64,16384,OK,1.907349e-6,128.000000,117964.000000,118006.000000,117964.000000,118438.000000,118480.000000,118438.000000,0.138840,0.138890,0.138890,0.138285,0.138334,0.138334
FIR.basic_tcm,256,64,16384,OK,1.907349e-6,128.000000,117965.000000,118006.000000,117965.000000,118439.000000,118480.000000,118439.000000,0.138840,0.138889,0.138889,0.138285,0.138333,0.138333
FIR.basic_tcm_restrict,256,64,16384,OK,1.907349e-6,128.000000,117965.000000,118007.000000,117965.000000,118439.000000,118481.000000,118439.000000,0.138839,0.138889,0.138889,0.138284,0.138333,0.138333
FIR.circular_ddr,256,64,16384,OK,0.953674e-6,128.000000,189653.000000,206042.000000,197848.000000,190415.000000,206869.000000,198643.000000,0.079518,0.086389,0.082811,0.079200,0.086044,0.082480
FIR.circular_ddr_restrict,256,64,16384,OK,0.953674e-6,128.000000,189653.000000,206042.000000,197848.000000,190415.000000,206869.000000,198643.000000,0.079518,0.086389,0.082811,0.079200,0.086044,0.082480
FIR.circular_ddr_unroll,256,64,16384,OK,0.953674e-6,128.000000,167381.000000,168406.000000,167893.000000,168053.000000,169082.000000,168567.000000,0.097289,0.097884,0.097586,0.096900,0.097493,0.097196
FIR.circular_tcm,256,64,16384,OK,0.953674e-6,128.000000,189654.000000,206039.000000,197846.000000,190416.000000,206866.000000,198641.000000,0.079519,0.086389,0.082812,0.079201,0.086043,0.082480
FIR.circular_tcm_restrict,256,64,16384,OK,0.953674e-6,128.000000,189653.000000,206038.000000,197845.000000,190415.000000,206865.000000,198640.000000,0.079519,0.086389,0.082812,0.079201,0.086044,0.082481
FIR.circular_tcm_unroll,256,64,16384,OK,0.953674e-6,128.000000,167381.000000,168406.000000,167893.000000,168053.000000,169082.000000,168567.000000,0.097289,0.097884,0.097586,0.096900,0.097493,0.097196
FIR.opt_ddr,256,64,16384,OK,1.788139e-6,128.000000,40640.000000,40854.000000,40736.000000,40803.000000,41018.000000,40900.000000,0.401038,0.403150,0.402200,0.399434,0.401539,0.400587
FIR.opt_tcm,256,64,16384,OK,1.788139e-6,128.000000,40633.000000,40848.000000,40729.000000,40796.000000,41012.000000,40893.000000,0.401097,0.403219,0.402269,0.399493,0.401608,0.400655
FIR.cmsis_ddr,256,64,16384,OK,1.549721e-6,128.000000,29242.000000,29263.000000,29242.000000,29359.000000,29381.000000,29359.000000,0.559888,0.560290,0.560290,0.557639,0.558057,0.558057
FIR.cmsis_tcm,256,64,16384,OK,1.549721e-6,128.000000,29232.000000,29260.000000,29232.000000,29349.000000,29378.000000,29349.000000,0.559945,0.560482,0.560482,0.557696,0.558247,0.558247
FIR.basic_ddr,256,128,32768,OK,1.907349e-6,64.000000,233277.000000,234725.000000,233299.000000,234214.000000,235668.000000,234236.000000,0.139602,0.140468,0.140455,0.139043,0.139906,0.139893
FIR.basic_ddr_restrict,256,128,32768,OK,1.907349e-6,64.000000,233276.000000,233318.000000,233276.000000,234213.000000,234255.000000,234213.000000,0.140444,0.140469,0.140469,0.139882,0.139907,0.139907
FIR.basic_tcm,256,128,32768,OK,1.907349e-6,64.000000,233277.000000,233318.000000,233277.000000,234214.000000,234255.000000,234214.000000,0.140444,0.140468,0.140468,0.139882,0.139906,0.139906
FIR.basic_tcm_restrict,256,128,32768,OK,1.907349e-6,64.000000,233277.000000,233319.000000,233277.000000,234214.000000,234256.000000,234214.000000,0.140443,0.140468,0.140468,0.139881,0.139906,0.139906
FIR.circular_ddr,256,128,32768,OK,0.953674e-6,64.000000,379289.000000,412062.000000,395675.000000,380812.000000,413717.000000,397264.000000,0.079522,0.086393,0.082815,0.079204,0.086048,0.082484
FIR.circular_ddr_restrict,256,128,32768,OK,0.953674e-6,64.000000,379289.000000,412062.000000,395675.000000,380812.000000,413717.000000,397264.000000,0.079522,0.086393,0.082815,0.079204,0.086048,0.082484
FIR.circular_ddr_unroll,256,128,32768,OK,0.953674e-6,64.000000,334741.000000,336790.000000,335765.000000,336085.000000,338143.000000,337113.000000,0.097295,0.097891,0.097592,0.096906,0.097499,0.097202
FIR.circular_tcm,256,128,32768,OK,0.953674e-6,64.000000,379286.000000,412055.000000,395670.000000,380809.000000,413710.000000,397259.000000,0.079523,0.086394,0.082816,0.079205,0.086048,0.082485
FIR.circular_tcm_restrict,256,128,32768,OK,0.953674e-6,64.000000,379285.000000,412054.000000,395669.000000,380808.000000,413709.000000,397258.000000,0.079524,0.086394,0.082817,0.079205,0.086049,0.082485
FIR.circular_tcm_unroll,256,128,32768,OK,0.953674e-6,64.000000,334741.000000,336790.000000,335765.000000,336085.000000,338143.000000,337113.000000,0.097295,0.097891,0.097592,0.096906,0.097499,0.097202
FIR.opt_ddr,256,128,32768,OK,1.788139e-6,64.000000,78610.000000,78994.000000,78802.000000,78926.000000,79311.000000,79118.000000,0.414816,0.416843,0.415827,0.413158,0.415174,0.414166
FIR.opt_tcm,256,128,32768,OK,1.788139e-6,64.000000,78600.000000,78985.000000,78793.000000,78916.000000,79302.000000,79109.000000,0.414864,0.416896,0.415875,0.413205,0.415226,0.414213
FIR.cmsis_ddr,256,128,32768,OK,1.549721e-6,64.000000,57929.000000,57951.000000,57929.000000,58162.000000,58184.000000,58162.000000,0.565443,0.565658,0.565658,0.563179,0.563392,0.563392
FIR.cmsis_tcm,256,128,32768,OK,1.549721e-6,64.000000,57920.000000,57948.000000,57920.000000,58153.000000,58181.000000,58153.000000,0.565472,0.565746,0.565746,0.563208,0.563479,0.563479
FIR.basic_ddr,512,8,4096,OK,2.384186e-6,1024.000000,33963.000000,44693.000000,33973.000000,34099.000000,44872.000000,34109.000000,0.091647,0.120602,0.120566,0.091282,0.120121,0.120086
FIR.basic_ddr_restrict,512,8,4096,OK,2.384186e-6,1024.000000,33962.000000,33993.000000,33962.000000,34098.000000,34130.000000,34098.000000,0.120495,0.120605,0.120605,0.120012,0.120124,0.120124
FIR.basic_tcm,512,8,4096,OK,2.384186e-6,1024.000000,33963.000000,33993.000000,33963.000000,34099.000000,34130.000000,34099.000000,0.120495,0.120602,0.120602,0.120012,0.120121,0.120121
FIR.basic_tcm_restrict,512,8,4096,OK,2.384186e-6,1024.000000,33963.000000,33994.000000,33963.000000,34099.000000,34131.000000,34099.000000,0.120492,0.120602,0.120602,0.120008,0.120121,0.120121
FIR.circular_ddr,512,8,4096,OK,0.834465e-6,1024.000000,47277.000000,51377.000000,49325.000000,47467.000000,51583.000000,49523.000000,0.079724,0.086638,0.083041,0.079406,0.086292,0.082709
FIR.circular_ddr_restrict,512,8,4096,OK,0.834465e-6,1024.000000,47277.000000,51377.000000,49325.000000,47467.000000,51583.000000,49523.000000,0.079724,0.086638,0.083041,0.079406,0.086292,0.082709
FIR.circular_ddr_unroll,512,8,4096,OK,0.834465e-6,1024.000000,41677.000000,41938.000000,41805.000000,41844.000000,42106.000000,41973.000000,0.097668,0.098280,0.097979,0.097278,0.097887,0.097587
FIR.circular_tcm,512,8,4096,OK,0.834465e-6,1024.000000,47278.000000,51375.000000,49326.000000,47468.000000,51581.000000,49524.000000,0.079727,0.086636,0.083039,0.079409,0.086290,0.082707
FIR.circular_tcm_restrict,512,8,4096,OK,0.834465e-6,1024.000000,47277.000000,51374.000000,49325.000000,47467.000000,51580.000000,49523.000000,0.079729,0.086638,0.083041,0.079411,0.086292,0.082709
FIR.circular_tcm_unroll,512,8,4096,OK,0.834465e-6,1024.000000,41677.000000,41941.000000,41805.000000,41844.000000,42109.000000,41973.000000,0.097661,0.098280,0.097979,0.097271,0.097887,0.097587
FIR.opt_ddr,512,8,4096,OK,2.622604e-6,1024.000000,14659.000000,14741.000000,14681.000000,14718.000000,14800.000000,14740.000000,0.277864,0.279419,0.279000,0.276757,0.278299,0.277883
FIR.opt_tcm,512,8,4096,OK,2.622604e-6,1024.000000,14657.000000,14739.000000,14679.000000,14716.000000,14798.000000,14738.000000,0.277902,0.279457,0.279038,0.276794,0.278336,0.277921
FIR.cmsis_ddr,512,8,4096,OK,2.384186e-6,1024.000000,8136.000000,8155.000000,8136.000000,8169.000000,8188.000000,8169.000000,0.502269,0.503442,0.503442,0.500244,0.501408,0.501408
FIR.cmsis_tcm,512,8,4096,OK,2.384186e-6,1024.000000,8127.000000,8152.000000,8127.000000,8160.000000,8185.000000,8160.000000,0.502453,0.503999,0.503999,0.500428,0.501961,0.501961
FIR.basic_ddr,512,16,8192,OK,2.384186e-6,512.000000,62713.000000,62923.000000,62713.000000,62965.000000,63176.000000,62965.000000,0.130191,0.130627,0.130627,0.129669,0.130104,0.130104
FIR.basic_ddr_restrict,512,16,8192,OK,2.384186e-6,512.000000,62712.000000,62747.000000,62712.000000,62964.000000,62999.000000,62964.000000,0.130556,0.130629,0.130629,0.130034,0.130106,0.130106
FIR.basic_tcm,512,16,8192,OK,2.384186e-6,512.000000,62713.000000,62747.000000,62713.000000,62965.000000,62999.000000,62965.000000,0.130556,0.130627,0.130627,0.130034,0.130104,0.130104
FIR.basic_tcm_restrict,512,16,8192,OK,2.384186e-6,512.000000,62713.000000,62748.000000,62713.000000,62965.000000,63000.000000,62965.000000,0.130554,0.130627,0.130627,0.130032,0.130104,0.130104
FIR.circular_ddr,512,16,8192,OK,0.834465e-6,512.000000,94533.000000,102729.000000,98629.000000,94913.000000,103142.000000,99025.000000,0.079744,0.086658,0.083059,0.079424,0.086311,0.082727
FIR.circular_ddr_restrict,512,16,8192,OK,0.834465e-6,512.000000,94533.000000,102729.000000,98629.000000,94913.000000,103142.000000,99025.000000,0.079744,0.086658,0.083059,0.079424,0.086311,0.082727
FIR.circular_ddr_unroll,512,16,8192,OK,0.834465e-6,512.000000,83333.000000,83846.000000,83589.000000,83668.000000,84183.000000,83925.000000,0.097703,0.098304,0.098003,0.097312,0.097911,0.097611
FIR.circular_tcm,512,16,8192,OK,0.834465e-6,512.000000,94534.000000,102727.000000,98630.000000,94914.000000,103140.000000,99026.000000,0.079745,0.086657,0.083058,0.079426,0.086310,0.082726
FIR.circular_tcm_restrict,512,16,8192,OK,0.834465e-6,512.000000,94533.000000,102726.000000,98629.000000,94913.000000,103139.000000,99025.000000,0.079746,0.086658,0.083059,0.079427,0.086311,0.082727
FIR.circular_tcm_unroll,512,16,8192,OK,0.834465e-6,512.000000,83333.000000,83846.000000,83589.000000,83668.000000,84183.000000,83925.000000,0.097703,0.098304,0.098003,0.097312,0.097911,0.097611
FIR.opt_ddr,512,16,8192,OK,2.622604e-6,512.000000,24085.000000,24217.000000,24129.000000,24182.000000,24314.000000,24226.000000,0.338275,0.340129,0.339508,0.336925,0.338764,0.338149
FIR.opt_tcm,512,16,8192,OK,2.622604e-6,512.000000,24083.000000,24215.000000,24127.000000,24180.000000,24312.000000,24224.000000,0.338303,0.340157,0.339537,0.336953,0.338792,0.338177
FIR.cmsis_ddr,512,16,8192,OK,2.384186e-6,512.000000,15277.000000,15299.000000,15277.000000,15338.000000,15360.000000,15338.000000,0.535460,0.536231,0.536231,0.533333,0.534098,0.534098
FIR.cmsis_tcm,512,16,8192,OK,2.384186e-6,512.000000,15268.000000,15296.000000,15268.000000,15329.000000,15357.000000,15329.000000,0.535565,0.536547,0.536547,0.533438,0.534412,0.534412
FIR.basic_ddr,512,32,16384,OK,2.384186e-6,256.000000,120213.000000,120613.000000,120214.000000,120696.000000,121097.000000,120697.000000,0.135839,0.136291,0.136290,0.135296,0.135746,0.135745
FIR.basic_ddr_restrict,512,32,16384,OK,2.384186e-6,256.000000,120212.000000,120254.000000,120212.000000,120695.000000,120737.000000,120695.000000,0.136245,0.136293,0.136293,0.135700,0.135747,0.135747
FIR.basic_tcm,512,32,16384,OK,2.384186e-6,256.000000,120213.000000,120254.000000,120213.000000,120696.000000,120737.000000,120696.000000,0.136245,0.136291,0.136291,0.135700,0.135746,0.135746
FIR.basic_tcm_restrict,512,32,16384,OK,2.384186e-6,256.000000,120213.000000,120255.000000,120213.000000,120696.000000,120738.000000,120696.000000,0.136244,0.136291,0.136291,0.135699,0.135746,0.135746
FIR.circular_ddr,512,32,16384,OK,0.834465e-6,256.000000,189045.000000,205433.000000,197238.000000,189804.000000,206258.000000,198030.000000,0.079753,0.086667,0.083067,0.079434,0.086321,0.082735
FIR.circular_ddr_restrict,512,32,16384,OK,0.834465e-6,256.000000,189045.000000,205433.000000,197238.000000,189804.000000,206258.000000,198030.000000,0.079753,0.086667,0.083067,0.079434,0.086321,0.082735
FIR.circular_ddr_unroll,512,32,16384,OK,0.834465e-6,256.000000,166645.000000,167670.000000,167157.000000,167314.000000,168343.000000,167828.000000,0.097716,0.098317,0.098016,0.097325,0.097924,0.097624
FIR.circular_tcm,512,32,16384,OK,0.834465e-6,256.000000,189046.000000,205431.000000,197238.000000,189805.000000,206256.000000,198030.000000,0.079754,0.086667,0.083067,0.079435,0.086320,0.082735
FIR.circular_tcm_restrict,512,32,16384,OK,0.834465e-6,256.000000,189045.000000,205430.000000,197237.000000,189804.000000,206255.000000,198029.000000,0.079755,0.086667,0.083068,0.079436,0.086321,0.082735
FIR.circular_tcm_unroll,512,32,16384,OK,0.834465e-6,256.000000,166645.000000,167670.000000,167157.000000,167314.000000,168343.000000,167828.000000,0.097716,0.098317,0.098016,0.097325,0.097924,0.097624
FIR.opt_ddr,512,32,16384,OK,2.622604e-6,256.000000,42941.000000,43166.000000,43029.000000,43113.000000,43339.000000,43202.000000,0.379558,0.381547,0.380766,0.378043,0.380025,0.379242
FIR.opt_tcm,512,32,16384,OK,2.622604e-6,256.000000,42939.000000,43164.000000,43027.000000,43111.000000,43337.000000,43200.000000,0.379576,0.381565,0.380784,0.378060,0.380042,0.379259
FIR.cmsis_ddr,512,32,16384,OK,2.384186e-6,256.000000,29553.000000,29575.000000,29553.000000,29672.000000,29694.000000,29672.000000,0.553981,0.554394,0.554394,0.551761,0.552170,0.552170
FIR.cmsis_tcm,512,32,16384,OK,2.384186e-6,256.000000,29544.000000,29572.000000,29544.000000,29663.000000,29691.000000,29663.000000,0.554038,0.554563,0.554563,0.551817,0.552338,0.552338
FIR.basic_ddr,512,64,32768,OK,2.384186e-6,128.000000,235213.000000,235965.000000,235218.000000,236158.000000,236913.000000,236163.000000,0.138868,0.139312,0.139309,0.138312,0.138755,0.138752
FIR.basic_ddr_restrict,512,64,32768,OK,2.384186e-6,128.000000,235212.000000,235254.000000,235212.000000,236157.000000,236199.000000,236157.000000,0.139288,0.139313,0.139313,0.138730,0.138755,0.138755
FIR.basic_tcm,512,64,32768,OK,2.384186e-6,128.000000,235213.000000,235254.000000,235213.000000,236158.000000,236199.000000,236158.000000,0.139288,0.139312,0.139312,0.138730,0.138755,0.138755
FIR.basic_tcm_restrict,512,64,32768,OK,2.384186e-6,128.000000,235213.000000,235255.000000,235213.000000,236158.000000,236200.000000,236158.000000,0.139287,0.139312,0.139312,0.138730,0.138755,0.138755
FIR.circular_ddr,512,64,32768,OK,0.834465e-6,128.000000,378069.000000,410842.000000,394456.000000,379587.000000,412492.000000,396040.000000,0.079758,0.086672,0.083071,0.079439,0.086325,0.082739
