Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_ddr_restrict,256,32,8192,OK,0e-6,256.000000,103029.000000,103036.000000,103029.000000,103443.000000,103450.000000,103443.000000,0.079506,0.079512,0.079512,0.079188,0.079193,0.079193
FIR.circular_ddr_unroll,256,32,8192,OK,0e-6,256.000000,84213.000000,84229.000000,84213.000000,84551.000000,84567.000000,84551.000000,0.097259,0.097277,0.097277,0.096870,0.096888,0.096888
FIR.circular_tcm,256,32,8192,OK,0e-6,256.000000,103029.000000,103035.000000,103029.000000,103443.000000,103449.000000,103443.000000,0.079507,0.079512,0.079512,0.079189,0.079193,0.079193
FIR.circular_tcm_restrict,256,32,8192,OK,0e-6,256.000000,103029.000000,103036.000000,103029.000000,103443.000000,103450.000000,103443.000000,0.079506,0.079512,0.079512,0.079188,0.079193,0.079193
FIR.circular_tcm_unroll,256,32,8192,OK,0e-6,256.000000,84213.000000,84229.000000,84213.000000,84551.000000,84567.000000,84551.000000,0.097259,0.097277,0.097277,0.096870,0.096888,0.096888
FIR.cmsis_ddr,256,32,8192,OK,0e-6,256.000000,66572.000000,66596.000000,66572.000000,66839.000000,66863.000000,66839.000000,0.123010,0.123055,0.123055,0.122519,0.122563,0.122563
FIR.cmsis_tcm,256,32,8192,OK,0e-6,256.000000,66570.000000,66595.000000,66570.000000,66837.000000,66862.000000,66837.000000,0.123012,0.123058,0.123058,0.122521,0.122567,0.122567
FIR.basic_ddr,256,64,16384,OK,0e-6,128.000000,117901.000000,118656.000000,117906.000000,118374.000000,119133.000000,118380.000000,0.138080,0.138964,0.138958,0.137527,0.138409,0.138402
FIR.basic_ddr_restrict,256,64,16384,OK,0e-6,128.000000,117901.000000,117941.000000,117901.000000,118374.000000,118415.000000,118374.000000,0.138917,0.138964,0.138964,0.138361,0.138409,0.138409
FIR.basic_tcm,256,64,16384,OK,0e-6,128.000000,117900.000000,117941.000000,117900.000000,118373.000000,118415.000000,118373.000000,0.138917,0.138965,0.138965,0.138361,0.138410,0.138410
FIR.basic_tcm_restrict,256,64,16384,OK,0e-6,128.000000,117901.000000,117942.000000,117901.000000,118374.000000,118416.000000,118374.000000,0.138916,0.138964,0.138964,0.138360,0.138409,0.138409
FIR.circular_ddr,256,64,16384,OK,0e-6,128.000000,206037.000000,206043.000000,206038.000000,206864.000000,206870.000000,206865.000000,0.079517,0.079520,0.079519,0.079200,0.079202,0.079201
FIR.circular_ddr_restrict,256,64,16384,OK,0e-6,128.000000,206037.000000,206044.000000,206038.000000,206864.000000,206871.000000,206865.000000,0.079517,0.079520,0.079519,0.079199,0.079202,0.079201
FIR.circular_ddr_unroll,256,64,16384,OK,0e-6,128.000000,168405.000000,168421.000000,168405.000000,169081.000000,169097.000000,169081.000000,0.097280,0.097289,0.097289,0.096891,0.096900,0.096900
FIR.circular_tcm,256,64,16384,OK,0e-6,128.000000,206037.000000,206043.000000,206037.000000,206864.000000,206870.000000,206864.000000,0.079517,0.079520,0.079520,0.079200,0.079202,0.079202
FIR.circular_tcm_restrict,256,64,16384,OK,0e-6,128.000000,206037.000000,206044.000000,206037.000000,206864.000000,206871.000000,206864.000000,0.079517,0.079520,0.079520,0.079199,0.079202,0.079202
FIR.circular_tcm_unroll,256,64,16384,OK,0e-6,128.000000,168405.000000,168421.000000,168405.000000,169081.000000,169097.000000,169081.000000,0.097280,0.097289,0.097289,0.096891,0.096900,0.096900
FIR.cmsis_ddr,256,64,16384,OK,0e-6,128.000000,132332.000000,132356.000000,132332.000000,132863.000000,132888.000000,132863.000000,0.123787,0.123810,0.123810,0.123292,0.123315,0.123315
FIR.cmsis_tcm,256,64,16384,OK,0e-6,128.000000,132330.000000,132355.000000,132330.000000,132861.000000,132887.000000,132861.000000,0.123788,0.123812,0.123812,0.123293,0.123317,0.123317
FIR.basic_ddr,256,128,32768,OK,0e-6,64.000000,233149.000000,234782.000000,233174.000000,234085.000000,235725.000000,234110.000000,0.139568,0.140545,0.140530,0.139009,0.139983,0.139968
FIR.basic_ddr_restrict,256,128,32768,OK,0e-6,64.000000,233149.000000,233189.000000,233149.000000,234085.000000,234126.000000,234085.000000,0.140521,0.140545,0.140545,0.139959,0.139983,0.139983
FIR.basic_tcm,256,128,32768,OK,0e-6,64.000000,233148.000000,233189.000000,233148.000000,234084.000000,234126.000000,234084.000000,0.140521,0.140546,0.140546,0.139959,0.139984,0.139984
FIR.basic_tcm_restrict,256,128,32768,OK,0e-6,64.000000,233149.000000,233190.000000,233149.000000,234085.000000,234127.000000,234085.000000,0.140521,0.140545,0.140545,0.139958,0.139983,0.139983
FIR.circular_ddr,256,128,32768,OK,0e-6,64.000000,412053.000000,412059.000000,412055.000000,413708.000000,413714.000000,413710.000000,0.079523,0.079524,0.079523,0.079204,0.079206,0.079205
FIR.circular_ddr_restrict,256,128,32768,OK,0e-6,64.000000,412053.000000,412060.000000,412055.000000,413708.000000,413715.000000,413710.000000,0.079522,0.079524,0.079523,0.079204,0.079206,0.079205
FIR.circular_ddr_unroll,256,128,32768,OK,0e-6,64.000000,336789.000000,336805.000000,336789.000000,338142.000000,338158.000000,338142.000000,0.097291,0.097295,0.097295,0.096901,0.096906,0.096906
FIR.circular_tcm,256,128,32768,OK,0e-6,64.000000,412053.000000,412059.000000,412053.000000,413708.000000,413714.000000,413708.000000,0.079523,0.079524,0.079524,0.079204,0.079206,0.079206
FIR.circular_tcm_restrict,256,128,32768,OK,0e-6,64.000000,412053.000000,412060.000000,412053.000000,413708.000000,413715.000000,413708.000000,0.079522,0.079524,0.079524,0.079204,0.079206,0.079206
FIR.circular_tcm_unroll,256,128,32768,OK,0e-6,64.000000,336789.000000,336805.000000,336789.000000,338142.000000,338158.000000,338142.000000,0.097291,0.097295,0.097295,0.096901,0.096906,0.096906
FIR.cmsis_ddr,256,128,32768,OK,0e-6,64.000000,263852.000000,263876.000000,263852.000000,264912.000000,264936.000000,264912.000000,0.124180,0.124191,0.124191,0.123683,0.123694,0.123694
FIR.cmsis_tcm,256,128,32768,OK,0e-6,64.000000,263850.000000,263875.000000,263850.000000,264910.000000,264935.000000,264910.000000,0.124180,0.124192,0.124192,0.123683,0.123695,0.123695
FIR.basic_ddr,512,8,4096,OK,0e-6,1024.000000,33955.000000,44847.000000,33965.000000,34091.000000,45027.000000,34101.000000,0.091333,0.120630,0.120595,0.090968,0.120149,0.120114
FIR.basic_ddr_restrict,512,8,4096,OK,0e-6,1024.000000,33955.000000,33984.000000,33955.000000,34091.000000,34120.000000,34091.000000,0.120527,0.120630,0.120630,0.120047,0.120149,0.120149
FIR.basic_tcm,512,8,4096,OK,0e-6,1024.000000,33954.000000,33984.000000,33954.000000,34090.000000,34120.000000,34090.000000,0.120527,0.120634,0.120634,0.120047,0.120153,0.120153
FIR.basic_tcm_restrict,512,8,4096,OK,0e-6,1024.000000,33955.000000,33985.000000,33955.000000,34091.000000,34121.000000,34091.000000,0.120524,0.120630,0.120630,0.120043,0.120149,0.120149
FIR.circular_ddr,512,8,4096,OK,0e-6,1024.000000,51373.000000,51379.000000,51373.000000,51579.000000,51585.000000,51579.000000,0.079721,0.079731,0.079731,0.079403,0.079412,0.079412
FIR.circular_ddr_restrict,512,8,4096,OK,0e-6,1024.000000,51373.000000,51380.000000,51373.000000,51579.000000,51586.000000,51579.000000,0.079720,0.079731,0.079731,0.079401,0.079412,0.079412
FIR.circular_ddr_unroll,512,8,4096,OK,0e-6,1024.000000,41933.000000,41949.000000,41933.000000,42101.000000,42117.000000,42101.000000,0.097642,0.097680,0.097680,0.097253,0.097290,0.097290
FIR.circular_tcm,512,8,4096,OK,0e-6,1024.000000,51373.000000,51379.000000,51373.000000,51579.000000,51585.000000,51579.000000,0.079721,0.079731,0.079731,0.079403,0.079412,0.079412
FIR.circular_tcm_restrict,512,8,4096,OK,0e-6,1024.000000,51373.000000,51380.000000,51373.000000,51579.000000,51586.000000,51579.000000,0.079720,0.079731,0.079731,0.079401,0.079412,0.079412
FIR.circular_tcm_unroll,512,8,4096,OK,0e-6,1024.000000,41933.000000,41949.000000,41933.000000,42101.000000,42117.000000,42101.000000,0.097642,0.097680,0.097680,0.097253,0.097290,0.097290
FIR.cmsis_ddr,512,8,4096,OK,0e-6,1024.000000,34404.000000,38532.000000,34408.000000,34542.000000,38687.000000,34546.000000,0.106301,0.119056,0.119042,0.105875,0.118580,0.118567
FIR.cmsis_tcm,512,8,4096,OK,0e-6,1024.000000,34402.000000,34427.000000,34402.000000,34540.000000,34565.000000,34540.000000,0.118976,0.119063,0.119063,0.118501,0.118587,0.118587
FIR.basic_ddr,512,16,8192,OK,0e-6,512.000000,62697.000000,62906.000000,62697.000000,62949.000000,63159.000000,62949.000000,0.130226,0.130660,0.130660,0.129704,0.130137,0.130137
FIR.basic_ddr_restrict,512,16,8192,OK,0e-6,512.000000,62697.000000,62730.000000,62697.000000,62949.000000,62982.000000,62949.000000,0.130591,0.130660,0.130660,0.130069,0.130137,0.130137
FIR.basic_tcm,512,16,8192,OK,0e-6,512.000000,62696.000000,62730.000000,62696.000000,62948.000000,62982.000000,62948.000000,0.130591,0.130662,0.130662,0.130069,0.130139,0.130139
FIR.basic_tcm_restrict,512,16,8192,OK,0e-6,512.000000,62697.000000,62731.000000,62697.000000,62949.000000,62983.000000,62949.000000,0.130589,0.130660,0.130660,0.130067,0.130137,0.130137
FIR.circular_ddr,512,16,8192,OK,0e-6,512.000000,102725.000000,102731.000000,102725.000000,103138.000000,103144.000000,103138.000000,0.079742,0.079747,0.079747,0.079423,0.079428,0.079428
FIR.circular_ddr_restrict,512,16,8192,OK,0e-6,512.000000,102725.000000,102732.000000,102725.000000,103138.000000,103145.000000,103138.000000,0.079741,0.079747,0.079747,0.079422,0.079428,0.079428
FIR.circular_ddr_unroll,512,16,8192,OK,0e-6,512.000000,83845.000000,83861.000000,83845.000000,84182.000000,84198.000000,84182.000000,0.097685,0.097704,0.097704,0.097294,0.097313,0.097313
FIR.circular_tcm,512,16,8192,OK,0e-6,512.000000,102725.000000,102731.000000,102725.000000,103138.000000,103144.000000,103138.000000,0.079742,0.079747,0.079747,0.079423,0.079428,0.079428
FIR.circular_tcm_restrict,512,16,8192,OK,0e-6,512.000000,102725.000000,102732.000000,102725.000000,103138.000000,103145.000000,103138.000000,0.079741,0.079747,0.079747,0.079422,0.079428,0.079428
FIR.circular_tcm_unroll,512,16,8192,OK,0e-6,512.000000,83845.000000,83861.000000,83845.000000,84182.000000,84198.000000,84182.000000,0.097685,0.097704,0.097704,0.097294,0.097313,0.097313
FIR.cmsis_ddr,512,16,8192,OK,0e-6,512.000000,67228.000000,67252.000000,67228.000000,67498.000000,67522.000000,67498.000000,0.121811,0.121854,0.121854,0.121323,0.121367,0.121367
FIR.cmsis_tcm,512,16,8192,OK,0e-6,512.000000,67226.000000,67251.000000,67226.000000,67496.000000,67521.000000,67496.000000,0.121812,0.121858,0.121858,0.121325,0.121370,0.121370
FIR.basic_ddr,512,32,16384,OK,0e-6,256.000000,120181.000000,120576.000000,120182.000000,120664.000000,121060.000000,120665.000000,0.135881,0.136328,0.136327,0.135338,0.135782,0.135781
FIR.basic_ddr_restrict,512,32,16384,OK,0e-6,256.000000,120181.000000,120221.000000,120181.000000,120664.000000,120704.000000,120664.000000,0.136282,0.136328,0.136328,0.135737,0.135782,0.135782
FIR.basic_tcm,512,32,16384,OK,0e-6,256.000000,120180.000000,120221.000000,120180.000000,120663.000000,120704.000000,120663.000000,0.136282,0.136329,0.136329,0.135737,0.135783,0.135783
FIR.basic_tcm_restrict,512,32,16384,OK,0e-6,256.000000,120181.000000,120222.000000,120181.000000,120664.000000,120705.000000,120664.000000,0.136281,0.136328,0.136328,0.135736,0.135782,0.135782
FIR.circular_ddr,512,32,16384,OK,0e-6,256.000000,205429.000000,205435.000000,205429.000000,206254.000000,206260.000000,206254.000000,0.079753,0.079755,0.079755,0.079434,0.079436,0.079436
FIR.circular_ddr_restrict,512,32,16384,OK,0e-6,256.000000,205429.000000,205436.000000,205429.000000,206254.000000,206261.000000,206254.000000,0.079752,0.079755,0.079755,0.079433,0.079436,0.079436
FIR.circular_ddr_unroll,512,32,16384,OK,0e-6,256.000000,167669.000000,167685.000000,167669.000000,168342.000000,168358.000000,168342.000000,0.097707,0.097716,0.097716,0.097316,0.097326,0.097326
FIR.circular_tcm,512,32,16384,OK,0e-6,256.000000,205429.000000,205435.000000,205429.000000,206254.000000,206260.000000,206254.000000,0.079753,0.079755,0.079755,0.079434,0.079436,0.079436
FIR.circular_tcm_restrict,512,32,16384,OK,0e-6,256.000000,205429.000000,205436.000000,205429.000000,206254.000000,206261.000000,206254.000000,0.079752,0.079755,0.079755,0.079433,0.079436,0.079436
FIR.circular_tcm_unroll,512,32,16384,OK,0e-6,256.000000,167669.000000,167685.000000,167669.000000,168342.000000,168358.000000,168342.000000,0.097707,0.097716,0.097716,0.097316,0.097326,0.097326
FIR.cmsis_ddr,512,32,16384,OK,0e-6,256.000000,132876.000000,132900.000000,132876.000000,133410.000000,133434.000000,133410.000000,0.123281,0.123303,0.123303,0.122787,0.122809,0.122809
FIR.cmsis_tcm,512,32,16384,OK,0e-6,256.000000,132874.000000,132899.000000,132874.000000,133408.000000,133433.000000,133408.000000,0.123282,0.123305,0.123305,0.122788,0.122811,0.122811
FIR.basic_ddr,512,64,32768,OK,0e-6,128.000000,235149.000000,235894.000000,235154.000000,236093.000000,236841.000000,236098.000000,0.138910,0.139350,0.139347,0.138354,0.138793,0.138790
FIR.basic_ddr_restrict,512,64,32768,OK,0e-6,128.000000,235149.000000,235189.000000,235149.000000,236093.000000,236134.000000,236093.000000,0.139326,0.139350,0.139350,0.138769,0.138793,0.138793
FIR.basic_tcm,512,64,32768,OK,0e-6,128.000000,235148.000000,235189.000000,235148.000000,236092.000000,236134.000000,236092.000000,0.139326,0.139351,0.139351,0.138769,0.138793,0.138793
FIR.basic_tcm_restrict,512,64,32768,OK,0e-6,128.000000,235149.000000,235190.000000,235149.000000,236093.000000,236135.000000,236093.000000,0.139326,0.139350,0.139350,0.138768,0.138793,0.138793
FIR.circular_ddr,512,64,32768,OK,0e-6,128.000000,410837.000000,410843.000000,410837.000000,412487.000000,412493.000000,412487.000000,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_ddr_restrict,512,64,32768,OK,0e-6,128.000000,410837.000000,410844.000000,410837.000000,412487.000000,412494.000000,412487.000000,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_ddr_unroll,512,64,32768,OK,0e-6,128.000000,335317.000000,335333.000000,335317.000000,336664.000000,336680.000000,336664.000000,0.097718,0.097722,0.097722,0.097327,0.097331,0.097331
FIR.circular_tcm,512,64,32768,OK,0e-6,128.000000,410837.000000,410843.000000,410837.000000,412487.000000,412493.000000,412487.000000,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_tcm_restrict,512,64,32768,OK,0e-6,128.000000,410837.000000,410844.000000,410837.000000,412487.000000,412494.000000,412487.000000,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_tcm_unroll,512,64,32768,OK,0e-6,128.000000,335317.000000,335333.000000,335317.000000,336664.000000,336680.000000,336664.000000,0.097718,0.097722,0.097722,0.097327,0.097331,0.097331
FIR.cmsis_ddr,512,64,32768,OK,0e-6,128.000000,264172.000000,264196.000000,264172.000000,265233.000000,265257.000000,265233.000000,0.124029,0.124040,0.124040,0.123533,0.123544,0.123544
FIR.cmsis_tcm,512,64,32768,OK,0e-6,128.000000,264170.000000,264195.000000,264170.000000,265231.000000,265256.000000,265231.000000,0.124030,0.124041,0.124041,0.123533,0.123545,0.123545
FIR.basic_ddr,512,128,65536,OK,0e-6,64.000000,465085.000000,466535.000000,465107.000000,466953.000000,468409.000000,466975.000000,0.140474,0.140912,0.140905,0.139912,0.140348,0.140342
FIR.basic_ddr_restrict,512,128,65536,OK,0e-6,64.000000,465085.000000,465125.000000,465085.000000,466953.000000,466993.000000,466953.000000,0.140900,0.140912,0.140912,0.140336,0.140348,0.140348
FIR.basic_tcm,512,128,65536,OK,0e-6,64.000000,465084.000000,465125.000000,465084.000000,466952.000000,466993.000000,466952.000000,0.140900,0.140912,0.140912,0.140336,0.140348,0.140348
FIR.basic_tcm_restrict,512,128,65536,OK,0e-6,64.000000,465085.000000,465126.000000,465085.000000,466953.000000,466994.000000,466953.000000,0.140899,0.140912,0.140912,0.140336,0.140348,0.140348
FIR.circular_ddr,512,128,65536,OK,0e-6,64.000000,821653.000000,821659.000000,821653.000000,824953.000000,824959.000000,824953.000000,0.079761,0.079761,0.079761,0.079442,0.079442,0.079442
FIR.circular_ddr_restrict,512,128,65536,OK,0e-6,64.000000,821653.000000,821660.000000,821653.000000,824953.000000,824960.000000,824953.000000,0.079760,0.079761,0.079761,0.079441,0.079442,0.079442
FIR.circular_ddr_unroll,512,128,65536,OK,0e-6,64.000000,670613.000000,670629.000000,670613.000000,673306.000000,673322.000000,673306.000000,0.097723,0.097726,0.097726,0.097332,0.097335,0.097335
FIR.circular_tcm,512,128,65536,OK,0e-6,64.000000,821653.000000,821659.000000,821653.000000,824953.000000,824959.000000,824953.000000,0.079761,0.079761,0.079761,0.079442,0.079442,0.079442
FIR.circular_tcm_restrict,512,128,65536,OK,0e-6,64.000000,821653.000000,821660.000000,821653.000000,824953.000000,824960.000000,824953.000000,0.079760,0.079761,0.079761,0.079441,0.079442,0.079442
FIR.circular_tcm_unroll,512,128,65536,OK,0e-6,64.000000,670613.000000,670629.000000,670613.000000,673306.000000,673322.000000,673306.000000,0.097723,0.097726,0.097726,0.097332,0.097335,0.097335
FIR.cmsis_ddr,512,128,65536,OK,0e-6,64.000000,526764.000000,526788.000000,526764.000000,528880.000000,528904.000000,528880.000000,0.124407,0.124412,0.124412,0.123909,0.123915,0.123915
FIR.cmsis_tcm,512,128,65536,OK,0e-6,64.000000,526762.000000,526787.000000,526762.000000,528878.000000,528903.000000,528878.000000,0.124407,0.124413,0.124413,0.123909,0.123915,0.123915
FIR.basic_ddr,1024,8,8192,OK,0e-6,1024.000000,67747.000000,92198.000000,67770.000000,68019.000000,92568.000000,68042.000000,0.088852,0.120920,0.120879,0.088497,0.120437,0.120396
FIR.basic_ddr_restrict,1024,8,8192,OK,0e-6,1024.000000,67747.000000,67776.000000,67747.000000,68019.000000,68048.000000,68019.000000,0.120869,0.120920,0.120920,0.120386,0.120437,0.120437
FIR.basic_tcm,1024,8,8192,OK,0e-6,1024.000000,67746.000000,67776.000000,67746.000000,68018.000000,68048.000000,68018.000000,0.120869,0.120922,0.120922,0.120386,0.120439,0.120439
FIR.basic_tcm_restrict,1024,8,8192,OK,0e-6,1024.000000,67747.000000,67777.000000,67747.000000,68019.000000,68049.000000,68019.000000,0.120867,0.120920,0.120920,0.120384,0.120437,0.120437
FIR.circular_ddr,1024,8,8192,OK,0e-6,1024.000000,102573.000000,102579.000000,102573.000000,102985.000000,102991.000000,102985.000000,0.079860,0.079865,0.079865,0.079541,0.079546,0.079546
FIR.circular_ddr_restrict,1024,8,8192,OK,0e-6,1024.000000,102573.000000,2147483647.000000,2147483647.000000,102985.000000,2147483647.000000,2147483647.000000,0.000000,0.079865,0.000000,0.000000,0.079546,0.000000
FIR.circular_ddr_unroll,1024,8,8192,OK,0e-6,1024.000000,83661.000000,83677.000000,83661.000000,83997.000000,84013.000000,83997.000000,0.097900,0.097919,0.097919,0.097509,0.097527,0.097527
FIR.circular_tcm,1024,8,8192,OK,0e-6,1024.000000,102573.000000,102579.000000,102573.000000,102985.000000,102991.000000,102985.000000,0.079860,0.079865,0.079865,0.079541,0.079546,0.079546
FIR.circular_tcm_restrict,1024,8,8192,OK,0e-6,1024.000000,102573.000000,102584.000000,102573.000000,102985.000000,102996.000000,102985.000000,0.079857,0.079865,0.079865,0.079537,0.079546,0.079546
FIR.circular_tcm_unroll,1024,8,8192,OK,0e-6,1024.000000,83661.000000,83677.000000,83661.000000,83997.000000,84013.000000,83997.000000,0.097900,0.097919,0.097919,0.097509,0.097527,0.097527
FIR.cmsis_ddr,1024,8,8192,OK,0e-6,1024.000000,68708.000000,68732.000000,68708.000000,68984.000000,69008.000000,68984.000000,0.119188,0.119229,0.119229,0.118711,0.118752,0.118752
FIR.cmsis_tcm,1024,8,8192,OK,0e-6,1024.000000,68706.000000,68731.000000,68706.000000,68982.000000,69007.000000,68982.000000,0.119189,0.119233,0.119233,0.118713,0.118756,0.118756
FIR.basic_ddr,1024,16,16384,OK,0e-6,512.000000,125161.000000,125377.000000,125161.000000,125664.000000,125881.000000,125664.000000,0.130678,0.130903,0.130903,0.130155,0.130379,0.130379
FIR.basic_ddr_restrict,1024,16,16384,OK,0e-6,512.000000,125161.000000,125194.000000,125161.000000,125664.000000,125697.000000,125664.000000,0.130869,0.130903,0.130903,0.130345,0.130379,0.130379
FIR.basic_tcm,1024,16,16384,OK,0e-6,512.000000,125160.000000,125194.000000,125160.000000,125663.000000,125697.000000,125663.000000,0.130869,0.130904,0.130904,0.130345,0.130380,0.130380
FIR.basic_tcm_restrict,1024,16,16384,OK,0e-6,512.000000,125161.000000,125195.000000,125161.000000,125664.000000,125698.000000,125664.000000,0.130868,0.130903,0.130903,0.130344,0.130379,0.130379
FIR.circular_ddr,1024,16,16384,OK,0e-6,512.000000,205125.000000,205131.000000,205125.000000,205949.000000,205955.000000,205949.000000,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_ddr_restrict,1024,16,16384,OK,0e-6,512.000000,205125.000000,205132.000000,205125.000000,205949.000000,205956.000000,205949.000000,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_ddr_unroll,1024,16,16384,OK,0e-6,512.000000,167301.000000,167317.000000,167301.000000,167973.000000,167989.000000,167973.000000,0.097922,0.097931,0.097931,0.097530,0.097539,0.097539
FIR.circular_tcm,1024,16,16384,OK,0e-6,512.000000,205125.000000,205131.000000,205125.000000,205949.000000,205955.000000,205949.000000,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_tcm_restrict,1024,16,16384,OK,0e-6,512.000000,205125.000000,205136.000000,205125.000000,205949.000000,205960.000000,205949.000000,0.079869,0.079873,0.079873,0.079549,0.079554,0.079554
FIR.circular_tcm_unroll,1024,16,16384,OK,0e-6,512.000000,167301.000000,167317.000000,167301.000000,167973.000000,167989.000000,167973.000000,0.097922,0.097931,0.097931,0.097530,0.097539,0.097539
FIR.cmsis_ddr,1024,16,16384,OK,0e-6,512.000000,134300.000000,134324.000000,134300.000000,134839.000000,134863.000000,134839.000000,0.121974,0.121996,0.121996,0.121486,0.121508,0.121508
FIR.cmsis_tcm,1024,16,16384,OK,0e-6,512.000000,134298.000000,134323.000000,134298.000000,134837.000000,134862.000000,134837.000000,0.121975,0.121997,0.121997,0.121487,0.121510,0.121510
FIR.basic_ddr,1024,32,32768,OK,0e-6,256.000000,239989.000000,240544.000000,239991.000000,240953.000000,241510.000000,240955.000000,0.136225,0.136540,0.136538,0.135680,0.135993,0.135992
FIR.basic_ddr_restrict,1024,32,32768,OK,0e-6,256.000000,239989.000000,240029.000000,239989.000000,240953.000000,240993.000000,240953.000000,0.136517,0.136540,0.136540,0.135971,0.135993,0.135993
FIR.basic_tcm,1024,32,32768,OK,0e-6,256.000000,239988.000000,240029.000000,239988.000000,240952.000000,240993.000000,240952.000000,0.136517,0.136540,0.136540,0.135971,0.135994,0.135994
FIR.basic_tcm_restrict,1024,32,32768,OK,0e-6,256.000000,239989.000000,240030.000000,239989.000000,240953.000000,240994.000000,240953.000000,0.136516,0.136540,0.136540,0.135970,0.135993,0.135993
FIR.circular_ddr,1024,32,32768,OK,0e-6,256.000000,410229.000000,410235.000000,410229.000000,411877.000000,411883.000000,411877.000000,0.079876,0.079877,0.079877,0.079557,0.079558,0.079558
FIR.circular_ddr_restrict,1024,32,32768,OK,0e-6,256.000000,410229.000000,410236.000000,410229.000000,411877.000000,411884.000000,411877.000000,0.079876,0.079877,0.079877,0.079556,0.079558,0.079558
FIR.circular_ddr_unroll,1024,32,32768,OK,0e-6,256.000000,334581.000000,334597.000000,334581.000000,335925.000000,335941.000000,335925.000000,0.097933,0.097937,0.097937,0.097541,0.097546,0.097546
FIR.circular_tcm,1024,32,32768,OK,0e-6,256.000000,410229.000000,410235.000000,410229.000000,411877.000000,411883.000000,411877.000000,0.079876,0.079877,0.079877,0.079557,0.079558,0.079558
FIR.circular_tcm_restrict,1024,32,32768,OK,0e-6,256.000000,410229.000000,410236.000000,410229.000000,411877.000000,411884.000000,411877.000000,0.079876,0.079877,0.079877,0.079556,0.079558,0.079558
FIR.circular_tcm_unroll,1024,32,32768,OK,0e-6,256.000000,334581.000000,334597.000000,334581.000000,335925.000000,335941.000000,335925.000000,0.097933,0.097937,0.097937,0.097541,0.097546,0.097546
FIR.cmsis_ddr,1024,32,32768,OK,0e-6,256.000000,265484.000000,265508.000000,265484.000000,266550.000000,266574.000000,266550.000000,0.123416,0.123427,0.123427,0.122923,0.122934,0.122934
FIR.cmsis_tcm,1024,32,32768,OK,0e-6,256.000000,265482.000000,265507.000000,265482.000000,266548.000000,266573.000000,266548.000000,0.123417,0.123428,0.123428,0.122923,0.122935,0.122935
FIR.basic_ddr,1024,64,65536,OK,0e-6,128.000000,469645.000000,470553.000000,469652.000000,471531.000000,472443.000000,471538.000000,0.139274,0.139544,0.139542,0.138717,0.138986,0.138984
FIR.basic_ddr_restrict,1024,64,65536,OK,0e-6,128.000000,469645.000000,469685.000000,469645.000000,471531.000000,471571.000000,471531.000000,0.139532,0.139544,0.139544,0.138974,0.138986,0.138986
FIR.basic_tcm,1024,64,65536,OK,0e-6,128.000000,469644.000000,469685.000000,469644.000000,471530.000000,471571.000000,471530.000000,0.139532,0.139544,0.139544,0.138974,0.138986,0.138986
FIR.basic_tcm_restrict,1024,64,65536,OK,0e-6,128.000000,469645.000000,469686.000000,469645.000000,471531.000000,471572.000000,471531.000000,0.139532,0.139544,0.139544,0.138973,0.138986,0.138986
FIR.circular_ddr,1024,64,65536,OK,0e-6,128.000000,820437.000000,820443.000000,820438.000000,823732.000000,823738.000000,823733.000000,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_ddr_restrict,1024,64,65536,OK,0e-6,128.000000,820437.000000,820444.000000,820438.000000,823732.000000,823739.000000,823733.000000,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_ddr_unroll,1024,64,65536,OK,0e-6,128.000000,669141.000000,669157.000000,669141.000000,671828.000000,671844.000000,671828.000000,0.097938,0.097940,0.097940,0.097546,0.097549,0.097549
FIR.circular_tcm,1024,64,65536,OK,0e-6,128.000000,820437.000000,820443.000000,820437.000000,823732.000000,823738.000000,823732.000000,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_tcm_restrict,1024,64,65536,OK,0e-6,128.000000,820437.000000,820444.000000,820437.000000,823732.000000,823739.000000,823732.000000,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_tcm_unroll,1024,64,65536,OK,0e-6,128.000000,669141.000000,669157.000000,669141.000000,671828.000000,671844.000000,671828.000000,0.097938,0.097940,0.097940,0.097546,0.097549,0.097549
FIR.cmsis_ddr,1024,64,65536,OK,0e-6,128.000000,527852.000000,2147483647.000000,2147483647.000000,529972.000000,2147483647.000000,2147483647.000000,0.000000,0.124156,0.000000,0.000000,0.123659,0.000000
