name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.opt_tcm,128,16,2048,OK,1.311302e-6,511.000000,6254.000000,6278.000000,6265.000000,6279.000000,6303.000000,6290.000000,0.326219,0.327470,0.326895,0.324925,0.326167,0.325596
FIR.cmsis_ddr,128,16,2048,OK,1.192093e-6,511.000000,3951.000000,3955.000000,3951.000000,3967.000000,3971.000000,3967.000000,0.517826,0.518350,0.518350,0.515739,0.516259,0.516259
FIR.cmsis_tcm,128,16,2048,OK,1.192093e-6,511.000000,3951.000000,3956.000000,3951.000000,3967.000000,3972.000000,3967.000000,0.517695,0.518350,0.518350,0.515609,0.516259,0.516259
FIR.basic_ddr_cache_thrash,128,16,2048,OK,1.311302e-6,511.000000,15867.000000,22805.000000,16347.000000,15931.000000,22897.000000,16413.000000,0.089805,0.129073,0.125283,0.089444,0.128554,0.124779
FIR.cmsis_ddr_cache_thrash,128,16,2048,OK,1.192093e-6,511.000000,3951.000000,9231.000000,4981.000000,3967.000000,9268.000000,5001.000000,0.221861,0.518350,0.411162,0.220975,0.516259,0.409518
FIR.basic_ddr,128,32,4096,OK,1.311302e-6,255.000000,30356.000000,30362.000000,30356.000000,30478.000000,30484.000000,30478.000000,0.134905,0.134932,0.134932,0.134366,0.134392,0.134392
FIR.basic_ddr_restrict,128,32,4096,OK,1.311302e-6,255.000000,30356.000000,30362.000000,30356.000000,30478.000000,30484.000000,30478.000000,0.134905,0.134932,0.134932,0.134366,0.134392,0.134392
FIR.basic_tcm,128,32,4096,OK,1.311302e-6,255.000000,30358.000000,30364.000000,30358.000000,30480.000000,30486.000000,30480.000000,0.134897,0.134923,0.134923,0.134357,0.134383,0.134383
FIR.basic_tcm_restrict,128,32,4096,OK,1.311302e-6,255.000000,30357.000000,30363.000000,30357.000000,30479.000000,30485.000000,30479.000000,0.134901,0.134928,0.134928,0.134361,0.134388,0.134388
FIR.circular_ddr,128,32,4096,OK,1.072884e-6,255.000000,47766.000000,51866.000000,49810.000000,47958.000000,52074.000000,50010.000000,0.078973,0.085751,0.082232,0.078657,0.085408,0.081904
FIR.circular_ddr_restrict,128,32,4096,OK,1.072884e-6,255.000000,47766.000000,51863.000000,49808.000000,47958.000000,52071.000000,50008.000000,0.078977,0.085751,0.082236,0.078662,0.085408,0.081907
FIR.circular_ddr_unroll,128,32,4096,OK,1.072884e-6,255.000000,42229.000000,42486.000000,42356.000000,42399.000000,42657.000000,42526.000000,0.096408,0.096995,0.096704,0.096022,0.096606,0.096318
FIR.circular_tcm,128,32,4096,OK,1.072884e-6,255.000000,47766.000000,51863.000000,49808.000000,47958.000000,52071.000000,50008.000000,0.078977,0.085751,0.082236,0.078662,0.085408,0.081907
FIR.circular_tcm_restrict,128,32,4096,OK,1.072884e-6,255.000000,47766.000000,51867.000000,49808.000000,47958.000000,52075.000000,50008.000000,0.078971,0.085751,0.082236,0.078656,0.085408,0.081907
FIR.circular_tcm_unroll,128,32,4096,OK,1.072884e-6,255.000000,42229.000000,42486.000000,42356.000000,42399.000000,42657.000000,42526.000000,0.096408,0.096995,0.096704,0.096022,0.096606,0.096318
FIR.opt_ddr,128,32,4096,OK,1.311302e-6,255.000000,11096.000000,11144.000000,11119.000000,11141.000000,11189.000000,11164.000000,0.367552,0.369142,0.368378,0.366074,0.367651,0.366894
FIR.opt_tcm,128,32,4096,OK,1.311302e-6,255.000000,11094.000000,11142.000000,11117.000000,11139.000000,11187.000000,11162.000000,0.367618,0.369209,0.368445,0.366139,0.367717,0.366959
FIR.cmsis_ddr,128,32,4096,OK,1.192093e-6,255.000000,7574.000000,7578.000000,7574.000000,7604.000000,7608.000000,7604.000000,0.540512,0.540797,0.540797,0.538381,0.538664,0.538664
FIR.cmsis_tcm,128,32,4096,OK,1.192093e-6,255.000000,7571.000000,7576.000000,7571.000000,7601.000000,7606.000000,7601.000000,0.540655,0.541012,0.541012,0.538522,0.538876,0.538876
FIR.basic_ddr_cache_thrash,128,32,4096,OK,1.311302e-6,255.000000,30359.000000,38151.000000,32741.000000,30481.000000,38304.000000,32872.000000,0.107363,0.134919,0.125103,0.106934,0.134379,0.124605
FIR.cmsis_ddr_cache_thrash,128,32,4096,OK,1.192093e-6,255.000000,7566.000000,15770.000000,8140.000000,7596.000000,15833.000000,8173.000000,0.259734,0.541369,0.503194,0.258700,0.539231,0.501162
FIR.basic_ddr,128,64,8192,OK,1.311302e-6,127.000000,59340.000000,59346.000000,59340.000000,59578.000000,59584.000000,59578.000000,0.138038,0.138052,0.138052,0.137487,0.137500,0.137500
FIR.basic_ddr_restrict,128,64,8192,OK,1.311302e-6,127.000000,59340.000000,59346.000000,59340.000000,59578.000000,59584.000000,59578.000000,0.138038,0.138052,0.138052,0.137487,0.137500,0.137500
FIR.basic_tcm,128,64,8192,OK,1.311302e-6,127.000000,59342.000000,59348.000000,59342.000000,59580.000000,59586.000000,59580.000000,0.138033,0.138047,0.138047,0.137482,0.137496,0.137496
FIR.basic_tcm_restrict,128,64,8192,OK,1.311302e-6,127.000000,59341.000000,59347.000000,59341.000000,59579.000000,59585.000000,59579.000000,0.138036,0.138050,0.138050,0.137484,0.137498,0.137498
FIR.circular_ddr,128,64,8192,OK,1.072884e-6,127.000000,95510.000000,103703.000000,99590.000000,95894.000000,104119.000000,99990.000000,0.078995,0.085771,0.082257,0.078679,0.085428,0.081928
FIR.circular_ddr_restrict,128,64,8192,OK,1.072884e-6,127.000000,95510.000000,103703.000000,99590.000000,95894.000000,104119.000000,99990.000000,0.078995,0.085771,0.082257,0.078679,0.085428,0.081928
FIR.circular_ddr_unroll,128,64,8192,OK,1.072884e-6,127.000000,84437.000000,84950.000000,84692.000000,84776.000000,85291.000000,85032.000000,0.096433,0.097019,0.096727,0.096048,0.096631,0.096340
FIR.circular_tcm,128,64,8192,OK,1.072884e-6,127.000000,95510.000000,103703.000000,99590.000000,95894.000000,104119.000000,99990.000000,0.078995,0.085771,0.082257,0.078679,0.085428,0.081928
FIR.circular_tcm_restrict,128,64,8192,OK,1.072884e-6,127.000000,95510.000000,103708.000000,99591.000000,95894.000000,104124.000000,99991.000000,0.078991,0.085771,0.082256,0.078675,0.085428,0.081927
FIR.circular_tcm_unroll,128,64,8192,OK,1.072884e-6,127.000000,84437.000000,84950.000000,84692.000000,84776.000000,85291.000000,85032.000000,0.096433,0.097019,0.096727,0.096048,0.096631,0.096340
FIR.opt_ddr,128,64,8192,OK,1.311302e-6,127.000000,20790.000000,20886.000000,20837.000000,20873.000000,20970.000000,20921.000000,0.392224,0.394036,0.393147,0.390653,0.392469,0.391568
FIR.opt_tcm,128,64,8192,OK,1.311302e-6,127.000000,20774.000000,20870.000000,20821.000000,20857.000000,20954.000000,20905.000000,0.392525,0.394339,0.393449,0.390952,0.392770,0.391868
FIR.cmsis_ddr,128,64,8192,OK,1.192093e-6,127.000000,14814.000000,14818.000000,14814.000000,14873.000000,14878.000000,14873.000000,0.552841,0.552990,0.552990,0.550612,0.550797,0.550797
FIR.cmsis_tcm,128,64,8192,OK,1.192093e-6,127.000000,14811.000000,14816.000000,14811.000000,14870.000000,14876.000000,14870.000000,0.552916,0.553102,0.553102,0.550686,0.550908,0.550908
FIR.basic_ddr_cache_thrash,128,64,8192,OK,1.311302e-6,127.000000,59343.000000,66732.000000,59822.000000,59581.000000,67000.000000,60062.000000,0.122760,0.138045,0.136940,0.122269,0.137493,0.136392
FIR.cmsis_ddr_cache_thrash,128,64,8192,OK,1.192093e-6,127.000000,14805.000000,23133.000000,17497.000000,14864.000000,23226.000000,17567.000000,0.354126,0.553327,0.468195,0.352708,0.551130,0.466329
FIR.basic_ddr,128,128,16384,OK,1.311302e-6,63.000000,117308.000000,117314.000000,117308.000000,117779.000000,117785.000000,117779.000000,0.139659,0.139667,0.139667,0.139101,0.139108,0.139108
FIR.basic_ddr_restrict,128,128,16384,OK,1.311302e-6,63.000000,117308.000000,117314.000000,117308.000000,117779.000000,117785.000000,117779.000000,0.139659,0.139667,0.139667,0.139101,0.139108,0.139108
FIR.basic_tcm,128,128,16384,OK,1.311302e-6,63.000000,117310.000000,117316.000000,117310.000000,117781.000000,117787.000000,117781.000000,0.139657,0.139664,0.139664,0.139099,0.139106,0.139106
FIR.basic_tcm_restrict,128,128,16384,OK,1.311302e-6,63.000000,117309.000000,117315.000000,117309.000000,117780.000000,117786.000000,117780.000000,0.139658,0.139665,0.139665,0.139100,0.139107,0.139107
FIR.circular_ddr,128,128,16384,OK,1.072884e-6,63.000000,191003.000000,207387.000000,199196.000000,191770.000000,208220.000000,199996.000000,0.079002,0.085779,0.082251,0.078686,0.085436,0.081922
FIR.circular_ddr_restrict,128,128,16384,OK,1.072884e-6,63.000000,190999.000000,207383.000000,199192.000000,191766.000000,208216.000000,199992.000000,0.079004,0.085781,0.082252,0.078688,0.085437,0.081923
FIR.circular_ddr_unroll,128,128,16384,OK,1.072884e-6,63.000000,168854.000000,169878.000000,169367.000000,169532.000000,170560.000000,170047.000000,0.096446,0.097031,0.096737,0.096060,0.096643,0.096350
FIR.circular_tcm,128,128,16384,OK,1.072884e-6,63.000000,190999.000000,207383.000000,199192.000000,191766.000000,208216.000000,199992.000000,0.079004,0.085781,0.082252,0.078688,0.085437,0.081923
FIR.circular_tcm_restrict,128,128,16384,OK,1.072884e-6,63.000000,190999.000000,207388.000000,199192.000000,191766.000000,208221.000000,199992.000000,0.079002,0.085781,0.082252,0.078686,0.085437,0.081923
FIR.circular_tcm_unroll,128,128,16384,OK,1.072884e-6,63.000000,168854.000000,169878.000000,169367.000000,169532.000000,170560.000000,170047.000000,0.096446,0.097031,0.096737,0.096060,0.096643,0.096350
FIR.opt_ddr,128,128,16384,OK,1.311302e-6,63.000000,40122.000000,40336.000000,40239.000000,40283.000000,40498.000000,40401.000000,0.406188,0.408355,0.407167,0.404563,0.406722,0.405535
FIR.opt_tcm,128,128,16384,OK,1.311302e-6,63.000000,40112.000000,40326.000000,40229.000000,40273.000000,40488.000000,40391.000000,0.406289,0.408456,0.407268,0.404663,0.406823,0.405635
FIR.cmsis_ddr,128,128,16384,OK,1.192093e-6,63.000000,29292.000000,29296.000000,29292.000000,29410.000000,29414.000000,29410.000000,0.559257,0.559334,0.559334,0.557014,0.557089,0.557089
FIR.cmsis_tcm,128,128,16384,OK,1.192093e-6,63.000000,29291.000000,29296.000000,29291.000000,29409.000000,29414.000000,29409.000000,0.559257,0.559353,0.559353,0.557014,0.557108,0.557108
FIR.basic_ddr_cache_thrash,128,128,16384,OK,1.311302e-6,63.000000,117311.000000,125419.000000,120278.000000,117782.000000,125923.000000,120761.000000,0.130634,0.139663,0.136218,0.130111,0.139104,0.135673
FIR.cmsis_ddr_cache_thrash,128,128,16384,OK,1.192093e-6,63.000000,29286.000000,38353.000000,33089.000000,29404.000000,38507.000000,33222.000000,0.427190,0.559448,0.495149,0.425481,0.557203,0.493167
FIR.basic_ddr,256,8,2048,OK,1.907349e-6,1023.000000,17066.000000,17073.000000,17066.000000,17135.000000,17142.000000,17135.000000,0.119955,0.120005,0.120005,0.119473,0.119521,0.119521
FIR.basic_ddr_restrict,256,8,2048,OK,1.907349e-6,1023.000000,17066.000000,17073.000000,17066.000000,17135.000000,17142.000000,17135.000000,0.119955,0.120005,0.120005,0.119473,0.119521,0.119521
FIR.basic_tcm,256,8,2048,OK,1.907349e-6,1023.000000,17068.000000,17075.000000,17068.000000,17137.000000,17144.000000,17137.000000,0.119941,0.119991,0.119991,0.119459,0.119507,0.119507
FIR.basic_tcm_restrict,256,8,2048,OK,1.907349e-6,1023.000000,17067.000000,17074.000000,17067.000000,17136.000000,17143.000000,17136.000000,0.119948,0.119998,0.119998,0.119466,0.119514,0.119514
FIR.circular_ddr,256,8,2048,OK,0.953674e-6,1023.000000,23734.000000,25783.000000,24757.000000,23829.000000,25887.000000,24856.000000,0.079432,0.086290,0.082724,0.079113,0.085946,0.082395
FIR.circular_ddr_restrict,256,8,2048,OK,0.953674e-6,1023.000000,23734.000000,25783.000000,24757.000000,23829.000000,25887.000000,24856.000000,0.079432,0.086290,0.082724,0.079113,0.085946,0.082395
FIR.circular_ddr_unroll,256,8,2048,OK,0.953674e-6,1023.000000,20941.000000,21070.000000,21004.000000,21025.000000,21155.000000,21088.000000,0.097200,0.097799,0.097505,0.096809,0.097408,0.097117
FIR.circular_tcm,256,8,2048,OK,0.953674e-6,1023.000000,23734.000000,25783.000000,24757.000000,23829.000000,25887.000000,24856.000000,0.079432,0.086290,0.082724,0.079113,0.085946,0.082395
FIR.circular_tcm_restrict,256,8,2048,OK,0.953674e-6,1023.000000,23734.000000,25787.000000,24757.000000,23829.000000,25891.000000,24856.000000,0.079420,0.086290,0.082724,0.079101,0.085946,0.082395
FIR.circular_tcm_unroll,256,8,2048,OK,0.953674e-6,1023.000000,20941.000000,21070.000000,21004.000000,21025.000000,21155.000000,21088.000000,0.097200,0.097799,0.097505,0.096809,0.097408,0.097117
FIR.opt_ddr,256,8,2048,OK,1.788139e-6,1023.000000,7413.000000,7441.000000,7424.000000,7443.000000,7471.000000,7454.000000,0.275232,0.276271,0.275862,0.274127,0.275158,0.274752
FIR.opt_tcm,256,8,2048,OK,1.788139e-6,1023.000000,7411.000000,7439.000000,7422.000000,7441.000000,7469.000000,7452.000000,0.275306,0.276346,0.275936,0.274200,0.275232,0.274826
FIR.cmsis_ddr,256,8,2048,OK,1.549721e-6,1023.000000,4140.000000,4144.000000,4140.000000,4157.000000,4161.000000,4157.000000,0.494208,0.494686,0.494686,0.492189,0.492663,0.492663
FIR.cmsis_tcm,256,8,2048,OK,1.549721e-6,1023.000000,4138.000000,4143.000000,4138.000000,4155.000000,4160.000000,4155.000000,0.494328,0.494925,0.494925,0.492308,0.492900,0.492900
FIR.basic_ddr_cache_thrash,256,8,2048,OK,1.907349e-6,1023.000000,17069.000000,27025.000000,17475.000000,17138.000000,27134.000000,17545.000000,0.075782,0.119984,0.117196,0.075477,0.119501,0.116728
FIR.cmsis_ddr_cache_thrash,256,8,2048,OK,1.549721e-6,1023.000000,4132.000000,18763.000000,5000.000000,4149.000000,18838.000000,5020.000000,0.109151,0.495644,0.409600,0.108716,0.493613,0.407968
FIR.basic_ddr,256,16,4096,OK,1.907349e-6,511.000000,31480.000000,31498.000000,31480.000000,31606.000000,31624.000000,31606.000000,0.130040,0.130114,0.130114,0.129522,0.129596,0.129596
FIR.basic_ddr_restrict,256,16,4096,OK,1.907349e-6,511.000000,31480.000000,31498.000000,31480.000000,31606.000000,31624.000000,31606.000000,0.130040,0.130114,0.130114,0.129522,0.129596,0.129596
FIR.basic_tcm,256,16,4096,OK,1.907349e-6,511.000000,31482.000000,31500.000000,31482.000000,31608.000000,31627.000000,31608.000000,0.130032,0.130106,0.130106,0.129510,0.129587,0.129587
FIR.basic_tcm_restrict,256,16,4096,OK,1.907349e-6,511.000000,31481.000000,31499.000000,31481.000000,31607.000000,31626.000000,31607.000000,0.130036,0.130110,0.130110,0.129514,0.129592,0.129592
FIR.circular_ddr,256,16,4096,OK,0.953674e-6,511.000000,47446.000000,51543.000000,49490.000000,47637.000000,51750.000000,49689.000000,0.079468,0.086330,0.082764,0.079150,0.085984,0.082433
FIR.circular_ddr_restrict,256,16,4096,OK,0.953674e-6,511.000000,47446.000000,51543.000000,49490.000000,47637.000000,51750.000000,49689.000000,0.079468,0.086330,0.082764,0.079150,0.085984,0.082433
FIR.circular_ddr_unroll,256,16,4096,OK,0.953674e-6,511.000000,41861.000000,42118.000000,41988.000000,42029.000000,42287.000000,42157.000000,0.097251,0.097848,0.097552,0.096862,0.097457,0.097161
FIR.circular_tcm,256,16,4096,OK,0.953674e-6,511.000000,47446.000000,51543.000000,49490.000000,47637.000000,51750.000000,49689.000000,0.079468,0.086330,0.082764,0.079150,0.085984,0.082433
FIR.circular_tcm_restrict,256,16,4096,OK,0.953674e-6,511.000000,47446.000000,51547.000000,49490.000000,47637.000000,51754.000000,49689.000000,0.079461,0.086330,0.082764,0.079144,0.085984,0.082433
FIR.circular_tcm_unroll,256,16,4096,OK,0.953674e-6,511.000000,41861.000000,42118.000000,41988.000000,42029.000000,42287.000000,42157.000000,0.097251,0.097848,0.097552,0.096862,0.097457,0.097161
FIR.opt_ddr,256,16,4096,OK,1.788139e-6,511.000000,12160.000000,12221.000000,12184.000000,12209.000000,12270.000000,12233.000000,0.335161,0.336842,0.336179,0.333822,0.335490,0.334832
FIR.opt_tcm,256,16,4096,OK,1.788139e-6,511.000000,12155.000000,12216.000000,12179.000000,12204.000000,12265.000000,12228.000000,0.335298,0.336981,0.336317,0.333958,0.335628,0.334969
FIR.cmsis_ddr,256,16,4096,OK,1.549721e-6,511.000000,7730.000000,7734.000000,7730.000000,7761.000000,7765.000000,7761.000000,0.529610,0.529884,0.529884,0.527495,0.527767,0.527767
FIR.cmsis_tcm,256,16,4096,OK,1.549721e-6,511.000000,7727.000000,7732.000000,7727.000000,7758.000000,7763.000000,7758.000000,0.529747,0.530089,0.530089,0.527631,0.527971,0.527971
FIR.basic_ddr_cache_thrash,256,16,4096,OK,1.907349e-6,511.000000,31481.000000,45520.000000,35346.000000,31607.000000,45703.000000,35488.000000,0.089982,0.130110,0.115883,0.089622,0.129592,0.115419
FIR.cmsis_ddr_cache_thrash,256,16,4096,OK,1.549721e-6,511.000000,7721.000000,21788.000000,8796.000000,7752.000000,21876.000000,8831.000000,0.187993,0.530501,0.465666,0.187237,0.528380,0.463821
FIR.basic_ddr,256,32,8192,OK,1.907349e-6,255.000000,60308.000000,60314.000000,60308.000000,60550.000000,60556.000000,60550.000000,0.135823,0.135836,0.135836,0.135280,0.135293,0.135293
FIR.basic_ddr_restrict,256,32,8192,OK,1.907349e-6,255.000000,60308.000000,60314.000000,60308.000000,60550.000000,60556.000000,60550.000000,0.135823,0.135836,0.135836,0.135280,0.135293,0.135293
FIR.basic_tcm,256,32,8192,OK,1.907349e-6,255.000000,60310.000000,60316.000000,60310.000000,60552.000000,60558.000000,60552.000000,0.135818,0.135832,0.135832,0.135275,0.135289,0.135289
FIR.basic_tcm_restrict,256,32,8192,OK,1.907349e-6,255.000000,60309.000000,60315.000000,60309.000000,60551.000000,60557.000000,60551.000000,0.135820,0.135834,0.135834,0.135278,0.135291,0.135291
FIR.circular_ddr,256,32,8192,OK,0.953674e-6,255.000000,94870.000000,103063.000000,98952.000000,95251.000000,103477.000000,99349.000000,0.079485,0.086350,0.082788,0.079167,0.086004,0.082457
FIR.circular_ddr_restrict,256,32,8192,OK,0.953674e-6,255.000000,94870.000000,103063.000000,98952.000000,95251.000000,103477.000000,99349.000000,0.079485,0.086350,0.082788,0.079167,0.086004,0.082457
FIR.circular_ddr_unroll,256,32,8192,OK,0.953674e-6,255.000000,83701.000000,84214.000000,83956.000000,84037.000000,84552.000000,84293.000000,0.097276,0.097872,0.097575,0.096887,0.097481,0.097185
FIR.circular_tcm,256,32,8192,OK,0.953674e-6,255.000000,94870.000000,103063.000000,98952.000000,95251.000000,103477.000000,99349.000000,0.079485,0.086350,0.082788,0.079167,0.086004,0.082457
FIR.circular_tcm_restrict,256,32,8192,OK,0.953674e-6,255.000000,94870.000000,103067.000000,98952.000000,95251.000000,103481.000000,99349.000000,0.079482,0.086350,0.082788,0.079164,0.086004,0.082457
FIR.circular_tcm_unroll,256,32,8192,OK,0.953674e-6,255.000000,83701.000000,84214.000000,83956.000000,84037.000000,84552.000000,84293.000000,0.097276,0.097872,0.097575,0.096887,0.097481,0.097185
FIR.opt_ddr,256,32,8192,OK,1.788139e-6,255.000000,21644.000000,21740.000000,21691.000000,21731.000000,21827.000000,21778.000000,0.376817,0.378488,0.377668,0.375315,0.376973,0.376159
FIR.opt_tcm,256,32,8192,OK,1.788139e-6,255.000000,21645.000000,21741.000000,21692.000000,21732.000000,21828.000000,21779.000000,0.376800,0.378471,0.377651,0.375298,0.376956,0.376142
FIR.cmsis_ddr,256,32,8192,OK,1.549721e-6,255.000000,14900.000000,14904.000000,14900.000000,14960.000000,14964.000000,14960.000000,0.549651,0.549799,0.549799,0.547447,0.547594,0.547594
FIR.cmsis_tcm,256,32,8192,OK,1.549721e-6,255.000000,14899.000000,14904.000000,14899.000000,14959.000000,14964.000000,14959.000000,0.549651,0.549836,0.549836,0.547447,0.547630,0.547630
FIR.basic_ddr_cache_thrash,256,32,8192,OK,1.907349e-6,255.000000,60311.000000,74426.000000,64282.000000,60553.000000,74725.000000,64540.000000,0.110069,0.135829,0.127438,0.109629,0.135286,0.126929
FIR.cmsis_ddr_cache_thrash,256,32,8192,OK,1.549721e-6,255.000000,14893.000000,28145.000000,20433.000000,14953.000000,28258.000000,20515.000000,0.291064,0.550057,0.400920,0.289900,0.547850,0.399318
FIR.basic_ddr,256,64,16384,OK,1.907349e-6,127.000000,117964.000000,117970.000000,117964.000000,118438.000000,118444.000000,118438.000000,0.138883,0.138890,0.138890,0.138327,0.138334,0.138334
FIR.basic_ddr_restrict,256,64,16384,OK,1.907349e-6,127.000000,117964.000000,117970.000000,117964.000000,118438.000000,118444.000000,118438.000000,0.138883,0.138890,0.138890,0.138327,0.138334,0.138334
FIR.basic_tcm,256,64,16384,OK,1.907349e-6,127.000000,117966.000000,117972.000000,117966.000000,118440.000000,118446.000000,118440.000000,0.138880,0.138887,0.138887,0.138325,0.138332,0.138332
FIR.basic_tcm_restrict,256,64,16384,OK,1.907349e-6,127.000000,117965.000000,117971.000000,117965.000000,118439.000000,118445.000000,118439.000000,0.138882,0.138889,0.138889,0.138326,0.138333,0.138333
FIR.circular_ddr,256,64,16384,OK,0.953674e-6,127.000000,189718.000000,206103.000000,197862.000000,190480.000000,206931.000000,198657.000000,0.079494,0.086360,0.082805,0.079176,0.086014,0.082474
FIR.circular_ddr_restrict,256,64,16384,OK,0.953674e-6,127.000000,189718.000000,206103.000000,197862.000000,190480.000000,206931.000000,198657.000000,0.079494,0.086360,0.082805,0.079176,0.086014,0.082474
FIR.circular_ddr_unroll,256,64,16384,OK,0.953674e-6,127.000000,167381.000000,168406.000000,167890.000000,168053.000000,169082.000000,168564.000000,0.097289,0.097884,0.097588,0.096900,0.097493,0.097198
FIR.circular_tcm,256,64,16384,OK,0.953674e-6,127.000000,189718.000000,206103.000000,197862.000000,190480.000000,206931.000000,198657.000000,0.079494,0.086360,0.082805,0.079176,0.086014,0.082474
FIR.circular_tcm_restrict,256,64,16384,OK,0.953674e-6,127.000000,189718.000000,206107.000000,197862.000000,190480.000000,206935.000000,198657.000000,0.079493,0.086360,0.082805,0.079175,0.086014,0.082474
FIR.circular_tcm_unroll,256,64,16384,OK,0.953674e-6,127.000000,167381.000000,168406.000000,167890.000000,168053.000000,169082.000000,168564.000000,0.097289,0.097884,0.097588,0.096900,0.097493,0.097198
FIR.opt_ddr,256,64,16384,OK,1.788139e-6,127.000000,40636.000000,40828.000000,40731.000000,40799.000000,40992.000000,40895.000000,0.401293,0.403189,0.402249,0.399688,0.401578,0.400636
FIR.opt_tcm,256,64,16384,OK,1.788139e-6,127.000000,40625.000000,40817.000000,40720.000000,40788.000000,40981.000000,40884.000000,0.401401,0.403298,0.402358,0.399795,0.401687,0.400744
FIR.cmsis_ddr,256,64,16384,OK,1.549721e-6,127.000000,29244.000000,29248.000000,29244.000000,29361.000000,29365.000000,29361.000000,0.560175,0.560252,0.560252,0.557943,0.558019,0.558019
FIR.cmsis_tcm,256,64,16384,OK,1.549721e-6,127.000000,29243.000000,29248.000000,29243.000000,29360.000000,29365.000000,29360.000000,0.560175,0.560271,0.560271,0.557943,0.558038,0.558038
FIR.basic_ddr_cache_thrash,256,64,16384,OK,1.907349e-6,127.000000,117967.000000,131214.000000,122553.000000,118441.000000,131741.000000,123045.000000,0.124865,0.138886,0.133689,0.124365,0.138330,0.133155
FIR.cmsis_ddr_cache_thrash,256,64,16384,OK,1.549721e-6,127.000000,29239.000000,38585.000000,32288.000000,29356.000000,38740.000000,32418.000000,0.424621,0.560347,0.507433,0.422922,0.558114,0.505398
FIR.basic_ddr,256,128,32768,OK,1.907349e-6,63.000000,233276.000000,233282.000000,233276.000000,234213.000000,234219.000000,234213.000000,0.140465,0.140469,0.140469,0.139903,0.139907,0.139907
FIR.basic_ddr_restrict,256,128,32768,OK,1.907349e-6,63.000000,233276.000000,233282.000000,233276.000000,234213.000000,234219.000000,234213.000000,0.140465,0.140469,0.140469,0.139903,0.139907,0.139907
FIR.basic_tcm,256,128,32768,OK,1.907349e-6,63.000000,233278.000000,233284.000000,233278.000000,234215.000000,234221.000000,234215.000000,0.140464,0.140468,0.140468,0.139902,0.139906,0.139906
FIR.basic_tcm_restrict,256,128,32768,OK,1.907349e-6,63.000000,233277.000000,233283.000000,233277.000000,234214.000000,234220.000000,234214.000000,0.140465,0.140468,0.140468,0.139903,0.139906,0.139906
FIR.circular_ddr,256,128,32768,OK,0.953674e-6,63.000000,379414.000000,412183.000000,395669.000000,380938.000000,413838.000000,397258.000000,0.079499,0.086365,0.082817,0.079181,0.086019,0.082485
FIR.circular_ddr_restrict,256,128,32768,OK,0.953674e-6,63.000000,379414.000000,412183.000000,395669.000000,380938.000000,413838.000000,397258.000000,0.079499,0.086365,0.082817,0.079181,0.086019,0.082485
FIR.circular_ddr_unroll,256,128,32768,OK,0.953674e-6,63.000000,334741.000000,336790.000000,335758.000000,336085.000000,338143.000000,337106.000000,0.097295,0.097891,0.097594,0.096906,0.097499,0.097204
FIR.circular_tcm,256,128,32768,OK,0.953674e-6,63.000000,379414.000000,412183.000000,395669.000000,380938.000000,413838.000000,397258.000000,0.079499,0.086365,0.082817,0.079181,0.086019,0.082485
FIR.circular_tcm_restrict,256,128,32768,OK,0.953674e-6,63.000000,379414.000000,412188.000000,395669.000000,380938.000000,413843.000000,397258.000000,0.079498,0.086365,0.082817,0.079180,0.086019,0.082485
FIR.circular_tcm_unroll,256,128,32768,OK,0.953674e-6,63.000000,334741.000000,336790.000000,335758.000000,336085.000000,338143.000000,337106.000000,0.097295,0.097891,0.097594,0.096906,0.097499,0.097204
FIR.opt_ddr,256,128,32768,OK,1.788139e-6,63.000000,78606.000000,78990.000000,78796.000000,78922.000000,79307.000000,79112.000000,0.414837,0.416864,0.415859,0.413179,0.415195,0.414198
FIR.opt_tcm,256,128,32768,OK,1.788139e-6,63.000000,78585.000000,78969.000000,78775.000000,78901.000000,79286.000000,79091.000000,0.414948,0.416975,0.415970,0.413289,0.415305,0.414308
FIR.cmsis_ddr,256,128,32768,OK,1.549721e-6,63.000000,57934.000000,57938.000000,57934.000000,58167.000000,58171.000000,58167.000000,0.565570,0.565609,0.565609,0.563305,0.563343,0.563343
FIR.cmsis_tcm,256,128,32768,OK,1.549721e-6,63.000000,57931.000000,57936.000000,57931.000000,58164.000000,58169.000000,58164.000000,0.565590,0.565638,0.565638,0.563324,0.563373,0.563373
FIR.basic_ddr_cache_thrash,256,128,32768,OK,1.907349e-6,63.000000,233279.000000,247153.000000,238221.000000,234216.000000,248146.000000,239178.000000,0.132582,0.140467,0.137553,0.132051,0.139905,0.137003
FIR.cmsis_ddr_cache_thrash,256,128,32768,OK,1.549721e-6,63.000000,57926.000000,72427.000000,63041.000000,58159.000000,72718.000000,63294.000000,0.452428,0.565687,0.519789,0.450617,0.563421,0.517711
FIR.basic_ddr,512,8,4096,OK,2.384186e-6,1023.000000,33962.000000,33969.000000,33962.000000,34098.000000,34105.000000,34098.000000,0.120581,0.120605,0.120605,0.120100,0.120124,0.120124
