Executing tests
name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.circular_tcm,512,64,32768,OK,0e-6,128,410837,410843,410837,412487,412493,412487,0.079758,0.079759,0.079759,0.079439,0.079440,0.079440
FIR.circular_tcm_restrict,512,64,32768,OK,0e-6,128,410837,410848,410837,412487,412498,412487,0.079757,0.079759,0.079759,0.079438,0.079440,0.079440
FIR.circular_tcm_unroll,512,64,32768,OK,0e-6,128,335318,335333,335318,336665,336680,336665,0.097718,0.097722,0.097722,0.097327,0.097331,0.097331
FIR.cmsis_ddr,512,64,32768,OK,0e-6,128,264171,264196,264171,265232,265257,265232,0.124029,0.124041,0.124041,0.123533,0.123545,0.123545
FIR.cmsis_tcm,512,64,32768,OK,0e-6,128,264170,264195,264170,265231,265256,265231,0.124030,0.124041,0.124041,0.123533,0.123545,0.123545
FIR.basic_ddr,512,128,65536,OK,0e-6,64,465084,466672,465108,466952,468546,466976,0.140433,0.140912,0.140905,0.139871,0.140348,0.140341
FIR.basic_ddr_restrict,512,128,65536,OK,0e-6,64,465083,465129,465083,466951,466997,466951,0.140899,0.140912,0.140912,0.140335,0.140349,0.140349
FIR.basic_tcm,512,128,65536,OK,0e-6,64,465083,465129,465083,466951,466997,466951,0.140899,0.140912,0.140912,0.140335,0.140349,0.140349
FIR.basic_tcm_restrict,512,128,65536,OK,0e-6,64,465084,465130,465084,466952,466998,466952,0.140898,0.140912,0.140912,0.140335,0.140348,0.140348
FIR.circular_ddr,512,128,65536,OK,0e-6,64,821653,821663,821654,824953,824963,824954,0.079760,0.079761,0.079761,0.079441,0.079442,0.079442
FIR.circular_ddr_restrict,512,128,65536,OK,0e-6,64,821653,821664,821654,824953,824964,824954,0.079760,0.079761,0.079761,0.079441,0.079442,0.079442
FIR.circular_ddr_unroll,512,128,65536,OK,0e-6,64,670613,670629,670613,673306,673322,673306,0.097723,0.097726,0.097726,0.097332,0.097335,0.097335
FIR.circular_tcm,512,128,65536,OK,0e-6,64,821653,821659,821653,824953,824959,824953,0.079761,0.079761,0.079761,0.079442,0.079442,0.079442
FIR.circular_tcm_restrict,512,128,65536,OK,0e-6,64,821653,821660,821653,824953,824960,824953,0.079760,0.079761,0.079761,0.079441,0.079442,0.079442
FIR.circular_tcm_unroll,512,128,65536,OK,0e-6,64,670614,670629,670614,673307,673322,673307,0.097723,0.097725,0.097725,0.097332,0.097334,0.097334
FIR.cmsis_ddr,512,128,65536,OK,0e-6,64,526763,526788,526763,528879,528904,528879,0.124407,0.124413,0.124413,0.123909,0.123915,0.123915
FIR.cmsis_tcm,512,128,65536,OK,0e-6,64,526762,526787,526762,528878,528903,528878,0.124407,0.124413,0.124413,0.123909,0.123915,0.123915
FIR.basic_ddr,1024,8,8192,OK,0e-6,1024,67746,92644,67770,68018,93016,68042,0.088425,0.120922,0.120879,0.088071,0.120439,0.120396
FIR.basic_ddr_restrict,1024,8,8192,OK,0e-6,1024,67745,68165,67745,68017,68439,68017,0.120179,0.120924,0.120924,0.119698,0.120440,0.120440
FIR.basic_tcm,1024,8,8192,OK,0e-6,1024,67745,67780,67745,68017,68052,68017,0.120862,0.120924,0.120924,0.120379,0.120440,0.120440
FIR.basic_tcm_restrict,1024,8,8192,OK,0e-6,1024,67746,67781,67746,68018,68053,68018,0.120860,0.120922,0.120922,0.120377,0.120439,0.120439
FIR.circular_ddr,1024,8,8192,OK,0e-6,1024,102573,102579,102573,102985,102991,102985,0.079860,0.079865,0.079865,0.079541,0.079546,0.079546
FIR.circular_ddr_restrict,1024,8,8192,OK,0e-6,1024,102573,102580,102573,102985,102992,102985,0.079860,0.079865,0.079865,0.079540,0.079546,0.079546
FIR.circular_ddr_unroll,1024,8,8192,OK,0e-6,1024,83661,83677,83661,83997,84013,83997,0.097900,0.097919,0.097919,0.097509,0.097527,0.097527
FIR.circular_tcm,1024,8,8192,OK,0e-6,1024,102573,102579,102573,102985,102991,102985,0.079860,0.079865,0.079865,0.079541,0.079546,0.079546
FIR.circular_tcm_restrict,1024,8,8192,OK,0e-6,1024,102573,102584,102573,102985,102996,102985,0.079857,0.079865,0.079865,0.079537,0.079546,0.079546
FIR.circular_tcm_unroll,1024,8,8192,OK,0e-6,1024,83662,83677,83662,83998,84013,83998,0.097900,0.097918,0.097918,0.097509,0.097526,0.097526
FIR.cmsis_ddr,1024,8,8192,OK,0e-6,1024,68707,68732,68707,68983,69008,68983,0.119188,0.119231,0.119231,0.118711,0.118754,0.118754
FIR.cmsis_tcm,1024,8,8192,OK,0e-6,1024,68706,68731,68706,68982,69007,68982,0.119189,0.119233,0.119233,0.118713,0.118756,0.118756
FIR.basic_ddr,1024,16,16384,OK,0e-6,512,125160,125373,125160,125663,125877,125663,0.130682,0.130904,0.130904,0.130159,0.130380,0.130380
FIR.basic_ddr_restrict,1024,16,16384,OK,0e-6,512,125159,125198,125159,125662,125701,125662,0.130865,0.130905,0.130905,0.130341,0.130381,0.130381
FIR.basic_tcm,1024,16,16384,OK,0e-6,512,125159,125198,125159,125662,125701,125662,0.130865,0.130905,0.130905,0.130341,0.130381,0.130381
FIR.basic_tcm_restrict,1024,16,16384,OK,0e-6,512,125160,125199,125160,125663,125702,125663,0.130864,0.130904,0.130904,0.130340,0.130380,0.130380
FIR.circular_ddr,1024,16,16384,OK,0e-6,512,205125,205131,205125,205949,205955,205949,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_ddr_restrict,1024,16,16384,OK,0e-6,512,205125,205132,205125,205949,205956,205949,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_ddr_unroll,1024,16,16384,OK,0e-6,512,167301,167317,167301,167973,167989,167973,0.097922,0.097931,0.097931,0.097530,0.097539,0.097539
FIR.circular_tcm,1024,16,16384,OK,0e-6,512,205125,205131,205125,205949,205955,205949,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_tcm_restrict,1024,16,16384,OK,0e-6,512,205125,205132,205125,205949,205956,205949,0.079871,0.079873,0.079873,0.079551,0.079554,0.079554
FIR.circular_tcm_unroll,1024,16,16384,OK,0e-6,512,167302,167317,167302,167974,167989,167974,0.097922,0.097931,0.097931,0.097530,0.097539,0.097539
FIR.cmsis_ddr,1024,16,16384,OK,0e-6,512,134299,134299,4286712987,134838,4294967295,802409176,0.121996,0.121996,0.000004,0.000004,0.121509,0.000020
FIR.cmsis_tcm,1024,16,16384,OK,0e-6,512,134298,134323,134298,134837,134862,134837,0.121975,0.121997,0.121997,0.121487,0.121510,0.121510
FIR.basic_ddr,1024,32,32768,OK,0e-6,256,239988,240715,239990,240952,241682,240954,0.136128,0.136540,0.136539,0.135583,0.135994,0.135993
FIR.basic_ddr_restrict,1024,32,32768,OK,0e-6,256,239987,240033,239987,240951,240997,240951,0.136515,0.136541,0.136541,0.135968,0.135994,0.135994
FIR.basic_tcm,1024,32,32768,OK,0e-6,256,239987,240033,239987,240951,240997,240951,0.136515,0.136541,0.136541,0.135968,0.135994,0.135994
FIR.basic_tcm_restrict,1024,32,32768,OK,0e-6,256,239988,240034,239988,240952,240998,240952,0.136514,0.136540,0.136540,0.135968,0.135994,0.135994
FIR.circular_ddr,1024,32,32768,OK,0e-6,256,410229,410235,410229,411877,411883,411877,0.079876,0.079877,0.079877,0.079557,0.079558,0.079558
FIR.circular_ddr_restrict,1024,32,32768,OK,0e-6,256,410229,410236,410229,411877,411884,411877,0.079876,0.079877,0.079877,0.079556,0.079558,0.079558
FIR.circular_ddr_unroll,1024,32,32768,OK,0e-6,256,334581,334597,334581,335925,335941,335925,0.097933,0.097937,0.097937,0.097541,0.097546,0.097546
FIR.circular_tcm,1024,32,32768,OK,0e-6,256,410229,410235,410229,411877,411883,411877,0.079876,0.079877,0.079877,0.079557,0.079558,0.079558
FIR.circular_tcm_restrict,1024,32,32768,OK,0e-6,256,410229,410236,410229,411877,411884,411877,0.079876,0.079877,0.079877,0.079556,0.079558,0.079558
FIR.circular_tcm_unroll,1024,32,32768,OK,0e-6,256,334582,334597,334582,335926,335941,335926,0.097933,0.097937,0.097937,0.097541,0.097545,0.097545
FIR.cmsis_ddr,1024,32,32768,OK,0e-6,256,265483,265508,265483,266549,266574,266549,0.123416,0.123428,0.123428,0.122923,0.122934,0.122934
FIR.cmsis_tcm,1024,32,32768,OK,0e-6,256,265482,265507,265482,266548,266573,266548,0.123417,0.123428,0.123428,0.122923,0.122935,0.122935
FIR.basic_ddr,1024,64,65536,OK,0e-6,128,469644,470395,469652,471530,472284,471538,0.139321,0.139544,0.139542,0.138764,0.138986,0.138984
FIR.basic_ddr_restrict,1024,64,65536,OK,0e-6,128,469643,469689,469643,471529,471575,471529,0.139531,0.139544,0.139544,0.138973,0.138986,0.138986
FIR.basic_tcm,1024,64,65536,OK,0e-6,128,469643,469689,469643,471529,471575,471529,0.139531,0.139544,0.139544,0.138973,0.138986,0.138986
FIR.basic_tcm_restrict,1024,64,65536,OK,0e-6,128,469644,469690,469644,471530,471576,471530,0.139530,0.139544,0.139544,0.138972,0.138986,0.138986
FIR.circular_ddr,1024,64,65536,OK,0e-6,128,820437,820443,820437,823732,823738,823732,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_ddr_restrict,1024,64,65536,OK,0e-6,128,820437,820444,820437,823732,823739,823732,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_ddr_unroll,1024,64,65536,OK,0e-6,128,669141,669157,669141,671828,671844,671828,0.097938,0.097940,0.097940,0.097546,0.097549,0.097549
FIR.circular_tcm,1024,64,65536,OK,0e-6,128,820437,820443,820437,823732,823738,823732,0.079879,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_tcm_restrict,1024,64,65536,OK,0e-6,128,820437,820448,820437,823732,823743,823732,0.079878,0.079879,0.079879,0.079559,0.079560,0.079560
FIR.circular_tcm_unroll,1024,64,65536,OK,0e-6,128,669142,669157,669142,671829,671844,671829,0.097938,0.097940,0.097940,0.097546,0.097549,0.097549
FIR.cmsis_ddr,1024,64,65536,OK,0e-6,128,527851,527876,527851,529971,529996,529971,0.124150,0.124156,0.124156,0.123654,0.123660,0.123660
FIR.cmsis_tcm,1024,64,65536,OK,0e-6,128,527850,527875,527850,529970,529995,529970,0.124151,0.124156,0.124156,0.123654,0.123660,0.123660
FIR.basic_ddr,1024,128,131072,OK,0e-6,64,928956,930415,928978,932687,934152,932709,0.140875,0.141096,0.141093,0.140311,0.140532,0.140528
FIR.basic_ddr_restrict,1024,128,131072,OK,0e-6,64,928955,929001,928955,932686,932732,932686,0.141089,0.141096,0.141096,0.140525,0.140532,0.140532
FIR.basic_tcm,1024,128,131072,OK,0e-6,64,928955,929001,928955,932686,932732,932686,0.141089,0.141096,0.141096,0.140525,0.140532,0.140532
FIR.basic_tcm_restrict,1024,128,131072,OK,0e-6,64,928956,929002,928956,932687,932733,932687,0.141089,0.141096,0.141096,0.140525,0.140532,0.140532
FIR.circular_ddr,1024,128,131072,OK,0e-6,64,1640853,1640863,1640853,1647443,1647453,1647443,0.079880,0.079880,0.079880,0.079560,0.079561,0.079561
FIR.circular_ddr_restrict,1024,128,131072,OK,0e-6,64,1640853,1640864,1640853,1647443,1647454,1647443,0.079880,0.079880,0.079880,0.079560,0.079561,0.079561
FIR.circular_ddr_unroll,1024,128,131072,OK,0e-6,64,1338261,1338277,1338261,1343636,1343652,1343636,0.097941,0.097942,0.097942,0.097549,0.097550,0.097550
FIR.circular_tcm,1024,128,131072,OK,0e-6,64,1640853,1640859,1640853,1647443,1647449,1647443,0.079880,0.079880,0.079880,0.079561,0.079561,0.079561
FIR.circular_tcm_restrict,1024,128,131072,OK,0e-6,64,1640853,1640860,1640853,1647443,1647450,1647443,0.079880,0.079880,0.079880,0.079561,0.079561,0.079561
FIR.circular_tcm_unroll,1024,128,131072,OK,0e-6,64,1338262,1338277,1338262,1343637,1343652,1343637,0.097941,0.097942,0.097942,0.097549,0.097550,0.097550
FIR.cmsis_ddr,1024,128,131072,OK,0e-6,64,1052587,1052612,1052587,1056814,1056839,1056814,0.124521,0.124524,0.124524,0.124023,0.124026,0.124026
FIR.cmsis_tcm,1024,128,131072,OK,0e-6,64,1052586,1052611,1052586,1056813,1056838,1056813,0.124521,0.124524,0.124524,0.124023,0.124026,0.124026
FIR.basic_ddr,2048,8,16384,OK,0e-6,1024,135330,190972,135384,135873,191739,135928,0.085793,0.121067,0.121019,0.085449,0.120583,0.120534
FIR.basic_ddr_restrict,2048,8,16384,OK,0e-6,1024,135329,135712,135329,135872,136257,135872,0.120726,0.121068,0.121068,0.120243,0.120584,0.120584
FIR.basic_tcm,2048,8,16384,OK,0e-6,1024,135329,135364,135329,135872,135908,135872,0.121037,0.121068,0.121068,0.120552,0.120584,0.120584
FIR.basic_tcm_restrict,2048,8,16384,OK,0e-6,1024,135330,135365,135330,135873,135909,135873,0.121036,0.121067,0.121067,0.120551,0.120583,0.120583
FIR.circular_ddr,2048,8,16384,OK,0e-6,1024,204973,204973,4290977965,205796,4294967295,2548826616,0.079932,0.079932,0.000004,0.000004,0.079613,0.000006
FIR.circular_ddr_restrict,2048,8,16384,OK,0e-6,1024,204973,204980,204973,205796,205803,205796,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_ddr_unroll,2048,8,16384,OK,0e-6,1024,167117,167133,167117,167788,167804,167788,0.098030,0.098039,0.098039,0.097638,0.097647,0.097647
FIR.circular_tcm,2048,8,16384,OK,0e-6,1024,204973,204979,204973,205796,205802,205796,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_tcm_restrict,2048,8,16384,OK,0e-6,1024,204973,204980,204973,205796,205803,205796,0.079930,0.079932,0.079932,0.079610,0.079613,0.079613
FIR.circular_tcm_unroll,2048,8,16384,OK,0e-6,1024,167118,167133,167118,167789,167804,167789,0.098030,0.098039,0.098039,0.097638,0.097646,0.097646
FIR.cmsis_ddr,2048,8,16384,OK,0e-6,1024,137315,137339,137315,137866,137891,137866,0.119296,0.119317,0.119317,0.118818,0.118840,0.118840
FIR.cmsis_tcm,2048,8,16384,OK,0e-6,1024,137314,137339,137314,137865,137891,137865,0.119296,0.119318,0.119318,0.118818,0.118841,0.118841
FIR.basic_ddr,2048,16,32768,OK,0e-6,512,250088,251027,250089,251092,252035,251093,0.130536,0.131026,0.131025,0.130014,0.130502,0.130501
FIR.basic_ddr_restrict,2048,16,32768,OK,0e-6,512,250087,250126,250087,251091,251131,251091,0.131006,0.131026,0.131026,0.130482,0.130502,0.130502
FIR.basic_tcm,2048,16,32768,OK,0e-6,512,250087,250126,250087,251091,251131,251091,0.131006,0.131026,0.131026,0.130482,0.130502,0.130502
FIR.basic_tcm_restrict,2048,16,32768,OK,0e-6,512,250088,250127,250088,251092,251132,251092,0.131005,0.131026,0.131026,0.130481,0.130502,0.130502
FIR.circular_ddr,2048,16,32768,OK,0e-6,512,409925,409931,409925,411571,411577,411571,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_ddr_restrict,2048,16,32768,OK,0e-6,512,409925,409932,409925,411571,411578,411571,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_ddr_unroll,2048,16,32768,OK,0e-6,512,334213,334229,334213,335555,335571,335555,0.098041,0.098045,0.098045,0.097648,0.097653,0.097653
FIR.circular_tcm,2048,16,32768,OK,0e-6,512,409925,409931,409925,411571,411577,411571,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_tcm_restrict,2048,16,32768,OK,0e-6,512,409925,409932,409925,411571,411578,411571,0.079935,0.079937,0.079937,0.079616,0.079617,0.079617
FIR.circular_tcm_unroll,2048,16,32768,OK,0e-6,512,334214,334229,334214,335556,335571,335556,0.098041,0.098045,0.098045,0.097648,0.097653,0.097653
FIR.cmsis_ddr,2048,16,32768,OK,0e-6,512,268443,268467,268443,269521,269545,269521,0.122056,0.122067,0.122067,0.121568,0.121579,0.121579
FIR.cmsis_tcm,2048,16,32768,OK,0e-6,512,268442,268467,268442,269520,269545,269520,0.122056,0.122067,0.122067,0.121568,0.121579,0.121579
FIR.basic_ddr,2048,32,65536,OK,0e-6,256,479604,480721,479608,481530,482652,481534,0.136329,0.136646,0.136645,0.135783,0.136100,0.136098
FIR.basic_ddr_restrict,2048,32,65536,OK,0e-6,256,479603,479649,479603,481529,481575,481529,0.136633,0.136646,0.136646,0.136087,0.136100,0.136100
FIR.basic_tcm,2048,32,65536,OK,0e-6,256,479603,479649,479603,481529,481575,481529,0.136633,0.136646,0.136646,0.136087,0.136100,0.136100
FIR.basic_tcm_restrict,2048,32,65536,OK,0e-6,256,479604,479650,479604,481530,481576,481530,0.136633,0.136646,0.136646,0.136087,0.136100,0.136100
FIR.circular_ddr,2048,32,65536,OK,0e-6,256,819829,819829,4279009909,823121,4294967295,1605371808,0.079939,0.079939,0.000015,0.000015,0.079619,0.000041
FIR.circular_ddr_restrict,2048,32,65536,OK,0e-6,256,819829,819840,819829,823121,823133,823121,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_ddr_unroll,2048,32,65536,OK,0e-6,256,668405,668421,668405,671089,671105,671089,0.098046,0.098048,0.098048,0.097654,0.097656,0.097656
FIR.circular_tcm,2048,32,65536,OK,0e-6,256,819829,819835,819829,823121,823128,823121,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_tcm_restrict,2048,32,65536,OK,0e-6,256,819829,819836,819829,823121,823129,823121,0.079938,0.079939,0.079939,0.079618,0.079619,0.079619
FIR.circular_tcm_unroll,2048,32,65536,OK,0e-6,256,668406,668421,668406,671090,671105,671090,0.098046,0.098048,0.098048,0.097654,0.097656,0.097656
FIR.cmsis_ddr,2048,32,65536,OK,0e-6,256,530699,530723,530699,532830,532854,532830,0.123484,0.123490,0.123490,0.122991,0.122996,0.122996
FIR.cmsis_tcm,2048,32,65536,OK,0e-6,256,530698,530723,530698,532829,532854,532829,0.123484,0.123490,0.123490,0.122991,0.122996,0.122996
FIR.basic_ddr,2048,64,131072,OK,0e-6,128,938636,939554,938643,942406,943327,942413,0.139504,0.139641,0.139640,0.138947,0.139082,0.139081
FIR.basic_ddr_restrict,2048,64,131072,OK,0e-6,128,938635,938681,938635,942405,942451,942405,0.139634,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.basic_tcm,2048,64,131072,OK,0e-6,128,938635,938681,938635,942405,942451,942405,0.139634,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.basic_tcm_restrict,2048,64,131072,OK,0e-6,128,938636,938682,938636,942406,942452,942406,0.139634,0.139641,0.139641,0.139076,0.139082,0.139082
FIR.circular_ddr,2048,64,131072,OK,0e-6,128,1639637,1639643,1639637,1646222,1646228,1646222,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_restrict,2048,64,131072,OK,0e-6,128,1639637,1639644,1639637,1646222,1646229,1646222,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_unroll,2048,64,131072,OK,0e-6,128,1336789,1336805,1336789,1342158,1342174,1342158,0.098049,0.098050,0.098050,0.097656,0.097658,0.097658
FIR.circular_tcm,2048,64,131072,OK,0e-6,128,1639637,1639643,1639637,1646222,1646228,1646222,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_restrict,2048,64,131072,OK,0e-6,128,1639637,1639644,1639637,1646222,1646229,1646222,0.079939,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_unroll,2048,64,131072,OK,0e-6,128,1336790,1336805,1336790,1342159,1342174,1342159,0.098049,0.098050,0.098050,0.097656,0.097658,0.097658
FIR.cmsis_ddr,2048,64,131072,OK,0e-6,128,1055211,1055235,1055211,1059449,1059473,1059449,0.124211,0.124214,0.124214,0.123714,0.123717,0.123717
FIR.cmsis_tcm,2048,64,131072,OK,0e-6,128,1055210,1055235,1055210,1059448,1059473,1059448,0.124211,0.124214,0.124214,0.123714,0.123717,0.123717
FIR.basic_ddr,2048,128,262144,OK,0e-6,64,1856700,1858569,1856729,1864157,1866033,1864186,0.141046,0.141188,0.141186,0.140482,0.140623,0.140621
FIR.basic_ddr_restrict,2048,128,262144,OK,0e-6,64,1856699,1856745,1856699,1864156,1864202,1864156,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.basic_tcm,2048,128,262144,OK,0e-6,64,1856699,1856745,1856699,1864156,1864202,1864156,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.basic_tcm_restrict,2048,128,262144,OK,0e-6,64,1856700,1856746,1856700,1864157,1864203,1864157,0.141185,0.141188,0.141188,0.140620,0.140623,0.140623
FIR.circular_ddr,2048,128,262144,OK,0e-6,64,3279253,3279253,4231137685,3292423,4294967295,2126519872,0.079940,0.079940,0.000062,0.000061,0.079620,0.000123
FIR.circular_ddr_restrict,2048,128,262144,OK,0e-6,64,3279253,3279260,3279253,3292423,3292430,3292423,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_ddr_unroll,2048,128,262144,OK,0e-6,64,2673557,2673573,2673557,2684294,2684310,2684294,0.098050,0.098051,0.098051,0.097658,0.097658,0.097658
FIR.circular_tcm,2048,128,262144,OK,0e-6,64,3279253,3279259,3279253,3292423,3292429,3292423,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_restrict,2048,128,262144,OK,0e-6,64,3279253,3279260,3279253,3292423,3292430,3292423,0.079940,0.079940,0.079940,0.079620,0.079620,0.079620
FIR.circular_tcm_unroll,2048,128,262144,OK,0e-6,64,2673558,2673573,2673558,2684295,2684310,2684295,0.098050,0.098051,0.098051,0.097658,0.097658,0.097658
FIR.cmsis_ddr,2048,128,262144,OK,0e-6,64,2104235,2104260,2104235,2112686,2112711,2112686,0.124578,0.124579,0.124579,0.124079,0.124081,0.124081
FIR.cmsis_tcm,2048,128,262144,OK,0e-6,64,2104234,2104259,2104234,2112685,2112710,2112685,0.124578,0.124579,0.124579,0.124080,0.124081,0.124081
FIR.basic_ddr,4096,8,32768,OK,0e-6,1024,273980,549348,277510,275080,551554,278624,0.059649,0.119600,0.118079,0.059410,0.119122,0.117607
FIR.basic_ddr_restrict,4096,8,32768,OK,0e-6,1024,274052,285048,277227,275153,286193,278340,0.114956,0.119569,0.118199,0.114496,0.119090,0.117727
FIR.basic_tcm,4096,8,32768,OK,0e-6,1024,270497,270532,270497,271583,271618,271583,0.121124,0.121140,0.121140,0.120640,0.120656,0.120656
FIR.basic_tcm_restrict,4096,8,32768,OK,0e-6,1024,270498,270533,270498,271584,271619,271584,0.121124,0.121140,0.121140,0.120640,0.120655,0.120655
FIR.circular_ddr,4096,8,32768,OK,0e-6,1024,412996,425650,416095,414655,427359,417766,0.076983,0.079342,0.078751,0.076676,0.079025,0.078436
FIR.circular_ddr_restrict,4096,8,32768,OK,0e-6,1024,412479,425590,415873,414136,427299,417543,0.076994,0.079442,0.078793,0.076686,0.079124,0.078478
FIR.circular_ddr_unroll,4096,8,32768,OK,0e-6,1024,337159,354513,341022,338513,355937,342392,0.092431,0.097189,0.096088,0.092061,0.096800,0.095703
FIR.circular_tcm,4096,8,32768,OK,0e-6,1024,409773,409773,4291182765,411419,4294967295,2549032236,0.079966,0.079966,0.000008,0.000008,0.079646,0.000013
FIR.circular_tcm_restrict,4096,8,32768,OK,0e-6,1024,409773,409784,409773,411419,411430,411419,0.079964,0.079966,0.079966,0.079644,0.079646,0.079646
FIR.circular_tcm_unroll,4096,8,32768,OK,0e-6,1024,334030,334045,334030,335371,335387,335371,0.098095,0.098099,0.098099,0.097702,0.097707,0.097707
FIR.cmsis_ddr,4096,8,32768,OK,0e-6,1024,278027,291192,281736,279144,292361,282867,0.112531,0.117859,0.116307,0.112081,0.117387,0.115842
FIR.cmsis_tcm,4096,8,32768,OK,0e-6,1024,274530,274782,274530,275633,275886,275633,0.119251,0.119360,0.119360,0.118774,0.118883,0.118883
FIR.basic_ddr,4096,16,65536,OK,0e-6,512,506626,520706,510883,508661,522797,512935,0.125860,0.129358,0.128280,0.125356,0.128840,0.127767
FIR.basic_ddr_restrict,4096,16,65536,OK,0e-6,512,507029,524968,510963,509065,527076,513015,0.124838,0.129255,0.128260,0.124339,0.128738,0.127747
FIR.basic_tcm,4096,16,65536,OK,0e-6,512,499943,499982,499943,501951,501990,501951,0.131077,0.131087,0.131087,0.130552,0.130563,0.130563
FIR.basic_tcm_restrict,4096,16,65536,OK,0e-6,512,499944,499983,499944,501952,501991,501952,0.131076,0.131087,0.131087,0.130552,0.130562,0.130562
FIR.circular_ddr,4096,16,65536,OK,0e-6,512,824892,845145,829887,828205,848539,833220,0.077544,0.079448,0.078970,0.077234,0.079130,0.078654
FIR.circular_ddr_restrict,4096,16,65536,OK,0e-6,512,824829,842287,829797,828142,845670,833130,0.077807,0.079454,0.078978,0.077496,0.079136,0.078662
FIR.circular_ddr_unroll,4096,16,65536,OK,0e-6,512,674235,698594,679980,676943,701400,682711,0.093811,0.097201,0.096379,0.093436,0.096812,0.095994
FIR.circular_tcm,4096,16,65536,OK,0e-6,512,819525,819525,4287398213,822816,4294967295,803097152,0.079968,0.079968,0.000015,0.000015,0.079648,0.000082
FIR.circular_tcm_restrict,4096,16,65536,OK,0e-6,512,819525,819532,819525,822816,822823,822816,0.079968,0.079968,0.079968,0.079648,0.079648,0.079648
FIR.circular_tcm_unroll,4096,16,65536,OK,0e-6,512,668038,668053,668038,670721,670736,670721,0.098100,0.098102,0.098102,0.097708,0.097710,0.097710
FIR.cmsis_ddr,4096,16,65536,OK,0e-6,512,543151,562309,547387,545332,564567,549585,0.116548,0.120659,0.119725,0.116082,0.120176,0.119246
FIR.cmsis_tcm,4096,16,65536,OK,0e-6,512,536730,536974,536730,538886,539131,538886,0.122047,0.122102,0.122102,0.121559,0.121614,0.121614
FIR.basic_ddr,4096,32,131072,OK,0e-6,256,973217,989533,977942,977126,993507,981869,0.132458,0.134679,0.134028,0.131929,0.134140,0.133492
FIR.basic_ddr_restrict,4096,32,131072,OK,0e-6,256,972713,988466,977762,976619,992436,981689,0.132601,0.134749,0.134053,0.132071,0.134210,0.133517
FIR.basic_tcm,4096,32,131072,OK,0e-6,256,958835,958881,958835,962686,962732,962686,0.136693,0.136699,0.136699,0.136146,0.136152,0.136152
FIR.basic_tcm_restrict,4096,32,131072,OK,0e-6,256,958836,958882,958836,962687,962733,962687,0.136693,0.136699,0.136699,0.136146,0.136152,0.136152
FIR.circular_ddr,4096,32,131072,OK,0e-6,256,1649825,1674648,1657102,1656451,1681373,1663757,0.078268,0.079446,0.079097,0.077955,0.079128,0.078781
FIR.circular_ddr_restrict,4096,32,131072,OK,0e-6,256,1649727,1674345,1656961,1656352,1681069,1663615,0.078283,0.079451,0.079104,0.077969,0.079133,0.078787
FIR.circular_ddr_unroll,4096,32,131072,OK,0e-6,256,1348495,1371278,1356415,1353911,1376785,1361862,0.095584,0.097199,0.096631,0.095201,0.096810,0.096245
FIR.circular_tcm,4096,32,131072,OK,0e-6,256,1639029,1639035,1639029,1645611,1645617,1645611,0.079969,0.079969,0.079969,0.079649,0.079649,0.079649
FIR.circular_tcm_restrict,4096,32,131072,OK,0e-6,256,1639029,1639029,4279829109,1645611,4294967295,1606194288,0.079969,0.079969,0.000031,0.000031,0.079649,0.000082
FIR.circular_tcm_unroll,4096,32,131072,OK,0e-6,256,1336054,1336069,1336054,1341420,1341435,1341420,0.098103,0.098104,0.098104,0.097710,0.097711,0.097711
