name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.basic_cache_thrash,1024,128,131072,OK,2.384186e-6,63.000000,248766.000000,250739.000000,249261.000000,165844.000000,167159.000000,166174.000000,0.522743,0.526889,0.525842,0.784116,0.790333,0.788764
FIR.opt_cache_thrash,1024,128,131072,OK,2.503395e-6,63.000000,56852.000000,58629.000000,57471.000000,37901.000000,39086.000000,38314.000000,2.235617,2.305495,2.280663,3.353426,3.458273,3.420995
FIR.basic,2048,8,16384,OK,4.410744e-6,1023.000000,32157.000000,32826.000000,32253.000000,21438.000000,21884.000000,21502.000000,0.499117,0.509500,0.507984,0.748675,0.764250,0.761976
FIR.basic_restrict,2048,8,16384,OK,4.410744e-6,1023.000000,36603.000000,37269.000000,36696.000000,24402.000000,24846.000000,24464.000000,0.439615,0.447614,0.446479,0.659422,0.671420,0.669719
FIR.circular,2048,8,16384,OK,1.072884e-6,1023.000000,131129.000000,131574.000000,131183.000000,87419.000000,87716.000000,87455.000000,0.124523,0.124946,0.124894,0.186785,0.187419,0.187342
FIR.circular_restrict,2048,8,16384,OK,1.072884e-6,1023.000000,131129.000000,131658.000000,131184.000000,87419.000000,87772.000000,87456.000000,0.124444,0.124946,0.124893,0.186665,0.187419,0.187340
FIR.opt,2048,8,16384,OK,5.125999e-6,1023.000000,8465.000000,8742.000000,8640.000000,5643.000000,5828.000000,5760.000000,1.874171,1.935499,1.896296,2.811256,2.903420,2.844445
FIR.cmsis,2048,8,16384,OK,0.953674e-6,1023.000000,15353.000000,15576.000000,15401.000000,10235.000000,10384.000000,10267.000000,1.051875,1.067153,1.063827,1.577812,1.600782,1.595792
FIR.basic_cache_thrash,2048,8,16384,OK,4.410744e-6,1023.000000,32213.000000,33548.000000,32453.000000,21475.000000,22365.000000,21635.000000,0.488375,0.508615,0.504853,0.732573,0.762934,0.757291
FIR.opt_cache_thrash,2048,8,16384,OK,5.125999e-6,1023.000000,8381.000000,9630.000000,8522.000000,5587.000000,6420.000000,5681.000000,1.701350,1.954898,1.922553,2.552025,2.932522,2.883999
FIR.basic,2048,16,32768,OK,4.410744e-6,511.000000,62823.000000,63437.000000,63044.000000,41882.000000,42291.000000,42029.000000,0.516544,0.521592,0.519764,0.774822,0.782389,0.779652
FIR.basic_restrict,2048,16,32768,OK,4.410744e-6,511.000000,71852.000000,72297.000000,71904.000000,47901.000000,48198.000000,47936.000000,0.453241,0.456049,0.455719,0.679862,0.684078,0.683578
FIR.circular,2048,16,32768,OK,1.072884e-6,511.000000,262211.000000,262461.000000,262263.000000,174807.000000,174974.000000,174842.000000,0.124849,0.124968,0.124943,0.187274,0.187452,0.187415
FIR.circular_restrict,2048,16,32768,OK,1.072884e-6,511.000000,262211.000000,262460.000000,262263.000000,174807.000000,174973.000000,174842.000000,0.124849,0.124968,0.124943,0.187275,0.187452,0.187415
FIR.opt,2048,16,32768,OK,5.125999e-6,511.000000,15408.000000,15686.000000,15579.000000,10272.000000,10457.000000,10386.000000,2.088997,2.126688,2.103344,3.133595,3.190031,3.155016
FIR.cmsis,2048,16,32768,OK,0.953674e-6,511.000000,29268.000000,29492.000000,29330.000000,19512.000000,19661.000000,19553.000000,1.111081,1.119585,1.117218,1.666650,1.679377,1.675855
FIR.basic_cache_thrash,2048,16,32768,OK,4.410744e-6,511.000000,62907.000000,64796.000000,63431.000000,41938.000000,43197.000000,42287.000000,0.505710,0.520896,0.516593,0.758571,0.781344,0.774895
FIR.opt_cache_thrash,2048,16,32768,OK,5.125999e-6,511.000000,15353.000000,19715.000000,16059.000000,10235.000000,13143.000000,10706.000000,1.662085,2.134306,2.040476,2.493190,3.201563,3.060714
FIR.basic,2048,32,65536,OK,4.410744e-6,255.000000,124239.000000,124907.000000,124461.000000,82826.000000,83271.000000,82974.000000,0.524678,0.527499,0.526559,0.787021,0.791249,0.789838
FIR.basic_restrict,2048,32,65536,OK,4.410744e-6,255.000000,142323.000000,142907.000000,142392.000000,94882.000000,95271.000000,94928.000000,0.458592,0.460474,0.460251,0.687890,0.690711,0.690376
FIR.circular,2048,32,65536,OK,1.072884e-6,255.000000,524373.000000,524568.000000,524418.000000,349582.000000,349712.000000,349612.000000,0.124933,0.124980,0.124969,0.187400,0.187470,0.187454
FIR.circular_restrict,2048,32,65536,OK,1.072884e-6,255.000000,524373.000000,524595.000000,524417.000000,349582.000000,349730.000000,349611.000000,0.124927,0.124980,0.124969,0.187390,0.187470,0.187454
FIR.opt,2048,32,65536,OK,5.125999e-6,255.000000,29213.000000,29658.000000,29415.000000,19475.000000,19772.000000,19610.000000,2.209724,2.243385,2.227979,3.314586,3.365135,3.341968
FIR.cmsis,2048,32,65536,OK,0.953674e-6,255.000000,57129.000000,57381.000000,57224.000000,38086.000000,38254.000000,38149.000000,1.142120,1.147158,1.145254,1.713180,1.720737,1.717896
FIR.basic_cache_thrash,2048,32,65536,OK,4.410744e-6,255.000000,124350.000000,126462.000000,124884.000000,82900.000000,84308.000000,83256.000000,0.518227,0.527029,0.524775,0.777340,0.790543,0.787162
FIR.opt_cache_thrash,2048,32,65536,OK,5.125999e-6,255.000000,29132.000000,31436.000000,30011.000000,19421.000000,20957.000000,20007.000000,2.084743,2.249622,2.183733,3.127165,3.374491,3.275654
FIR.basic,2048,64,131072,OK,4.410744e-6,127.000000,246989.000000,248211.000000,247266.000000,164659.000000,165474.000000,164844.000000,0.528067,0.530680,0.530085,0.792100,0.796021,0.795128
FIR.basic_restrict,2048,64,131072,OK,4.410744e-6,127.000000,283209.000000,284600.000000,283323.000000,188806.000000,189733.000000,188882.000000,0.460548,0.462810,0.462624,0.690823,0.694215,0.693936
FIR.circular,2048,64,131072,OK,1.072884e-6,127.000000,1048673.000000,1048923.000000,1048730.000000,699115.000000,699282.000000,699153.000000,0.124959,0.124988,0.124982,0.187438,0.187483,0.187473
FIR.circular_restrict,2048,64,131072,OK,1.072884e-6,127.000000,1048671.000000,1048895.000000,1048733.000000,699114.000000,699263.000000,699155.000000,0.124962,0.124989,0.124981,0.187443,0.187483,0.187472
FIR.opt,2048,64,131072,OK,5.125999e-6,127.000000,56880.000000,57269.000000,56996.000000,37920.000000,38179.000000,37997.000000,2.288708,2.304360,2.299670,3.433091,3.456540,3.449536
FIR.cmsis,2048,64,131072,OK,0.953674e-6,127.000000,112796.000000,113186.000000,112955.000000,75197.000000,75457.000000,75303.000000,1.158023,1.162027,1.160391,1.737042,1.743048,1.740595
FIR.basic_cache_thrash,2048,64,131072,OK,4.410744e-6,127.000000,247100.000000,249518.000000,247535.000000,164733.000000,166345.000000,165023.000000,0.525301,0.530441,0.529509,0.787953,0.795663,0.794265
FIR.opt_cache_thrash,2048,64,131072,OK,5.125999e-6,127.000000,56741.000000,58241.000000,57143.000000,37827.000000,38827.000000,38095.000000,2.250511,2.310005,2.293754,3.375795,3.465038,3.440661
FIR.basic,2048,128,262144,OK,4.410744e-6,63.000000,492597.000000,494595.000000,493214.000000,328398.000000,329730.000000,328809.000000,0.530017,0.532167,0.531502,0.795026,0.798251,0.797253
FIR.basic_restrict,2048,128,262144,OK,4.410744e-6,63.000000,565040.000000,566123.000000,565218.000000,376693.000000,377415.000000,376812.000000,0.463051,0.463939,0.463793,0.694578,0.695909,0.695689
FIR.circular,2048,128,262144,OK,1.072884e-6,63.000000,2097296.000000,2097380.000000,2097350.000000,1398197.000000,1398253.000000,1398233.000000,0.124986,0.124991,0.124988,0.187480,0.187487,0.187482
FIR.circular_restrict,2048,128,262144,OK,1.072884e-6,63.000000,2097296.000000,2097381.000000,2097353.000000,1398197.000000,1398254.000000,1398235.000000,0.124986,0.124991,0.124988,0.187480,0.187487,0.187482
FIR.opt,2048,128,262144,OK,5.125999e-6,63.000000,112046.000000,112517.000000,112224.000000,74697.000000,75011.000000,74816.000000,2.329817,2.339611,2.335900,3.494741,3.509431,3.503850
FIR.cmsis,2048,128,262144,OK,0.953674e-6,63.000000,224045.000000,224711.000000,224448.000000,149363.000000,149807.000000,149632.000000,1.166583,1.170051,1.167950,1.749878,1.755080,1.751925
FIR.basic_cache_thrash,2048,128,262144,OK,4.410744e-6,63.000000,492680.000000,494847.000000,493124.000000,328453.000000,329898.000000,328749.000000,0.529748,0.532078,0.531599,0.794621,0.798117,0.797399
FIR.opt_cache_thrash,2048,128,262144,OK,5.125999e-6,63.000000,111990.000000,114131.000000,112460.000000,74660.000000,76087.000000,74973.000000,2.296869,2.340780,2.330998,3.445319,3.511171,3.496512
FIR.basic,4096,8,32768,OK,4.768372e-6,1023.000000,63963.000000,64881.000000,64343.000000,42642.000000,43254.000000,42895.000000,0.505048,0.512296,0.509271,0.757572,0.768444,0.763912
FIR.basic_restrict,4096,8,32768,OK,4.768372e-6,1023.000000,73602.000000,74685.000000,74138.000000,49068.000000,49790.000000,49425.000000,0.438749,0.445205,0.441987,0.658124,0.667808,0.662984
FIR.circular,4096,8,32768,OK,0.953674e-6,1023.000000,262209.000000,262766.000000,262217.000000,174806.000000,175177.000000,174811.000000,0.124704,0.124969,0.124965,0.187057,0.187454,0.187448
FIR.circular_restrict,4096,8,32768,OK,0.953674e-6,1023.000000,262209.000000,262377.000000,262217.000000,174806.000000,174918.000000,174811.000000,0.124889,0.124969,0.124965,0.187333,0.187454,0.187448
FIR.opt,4096,8,32768,OK,4.649162e-6,1023.000000,17742.000000,18075.000000,17877.000000,11828.000000,12050.000000,11918.000000,1.812891,1.846917,1.832970,2.719336,2.770375,2.749454
FIR.cmsis,4096,8,32768,OK,0.953674e-6,1023.000000,30741.000000,31019.000000,30840.000000,20494.000000,20679.000000,20560.000000,1.056385,1.065938,1.062516,1.584603,1.598907,1.593774
FIR.basic_cache_thrash,4096,8,32768,OK,4.768372e-6,1023.000000,64214.000000,66518.000000,64733.000000,42809.000000,44345.000000,43155.000000,0.492619,0.510294,0.506202,0.738933,0.765447,0.759309
FIR.opt_cache_thrash,4096,8,32768,OK,4.649162e-6,1023.000000,17186.000000,20325.000000,19037.000000,11457.000000,13550.000000,12691.000000,1.612202,1.906668,1.721280,2.418303,2.860085,2.581987
FIR.basic,4096,16,65536,OK,4.768372e-6,511.000000,125268.000000,126657.000000,125987.000000,83512.000000,84438.000000,83991.000000,0.517429,0.523166,0.520181,0.776143,0.784750,0.780274
FIR.basic_restrict,4096,16,65536,OK,4.768372e-6,511.000000,144629.000000,146018.000000,145484.000000,96419.000000,97345.000000,96989.000000,0.448821,0.453132,0.450469,0.673234,0.679700,0.675705
FIR.circular,4096,16,65536,OK,0.953674e-6,511.000000,524345.000000,524429.000000,524364.000000,349563.000000,349619.000000,349576.000000,0.124966,0.124986,0.124982,0.187450,0.187480,0.187473
FIR.circular_restrict,4096,16,65536,OK,0.953674e-6,511.000000,524345.000000,524541.000000,524366.000000,349563.000000,349694.000000,349577.000000,0.124940,0.124986,0.124981,0.187410,0.187480,0.187472
FIR.opt,4096,16,65536,OK,4.649162e-6,511.000000,31713.000000,32046.000000,31850.000000,21142.000000,21364.000000,21233.000000,2.045060,2.066534,2.057645,3.067590,3.099801,3.086516
FIR.cmsis,4096,16,65536,OK,0.953674e-6,511.000000,58598.000000,59015.000000,58773.000000,39065.000000,39343.000000,39182.000000,1.110497,1.118400,1.115070,1.665760,1.677614,1.672605
FIR.basic_cache_thrash,4096,16,65536,OK,4.768372e-6,511.000000,125600.000000,128238.000000,126632.000000,83733.000000,85492.000000,84421.000000,0.511050,0.521783,0.517531,0.766575,0.782678,0.776300
FIR.opt_cache_thrash,4096,16,65536,OK,4.649162e-6,511.000000,31214.000000,34880.000000,33506.000000,20809.000000,23253.000000,22337.000000,1.878899,2.099571,1.955948,2.818389,3.149406,2.933966
FIR.basic,4096,32,131072,OK,4.768372e-6,255.000000,248211.000000,250016.000000,249290.000000,165474.000000,166677.000000,166193.000000,0.524254,0.528067,0.525781,0.786383,0.792100,0.788673
FIR.basic_restrict,4096,32,131072,OK,4.768372e-6,255.000000,286850.000000,289128.000000,288363.000000,191233.000000,192752.000000,192242.000000,0.453336,0.456936,0.454538,0.680003,0.685405,0.681807
FIR.circular,4096,32,131072,OK,0.953674e-6,255.000000,1048644.000000,1048839.000000,1048661.000000,699096.000000,699226.000000,699107.000000,0.124969,0.124992,0.124990,0.187453,0.187488,0.187485
FIR.circular_restrict,4096,32,131072,OK,0.953674e-6,255.000000,1048644.000000,1048839.000000,1048664.000000,699096.000000,699226.000000,699109.000000,0.124969,0.124992,0.124990,0.187453,0.187488,0.187484
FIR.opt,4096,32,131072,OK,4.649162e-6,255.000000,59408.000000,59852.000000,59568.000000,39605.000000,39901.000000,39712.000000,2.189935,2.206302,2.200376,3.284930,3.309481,3.300564
FIR.cmsis,4096,32,131072,OK,0.953674e-6,255.000000,114351.000000,114797.000000,114564.000000,76234.000000,76531.000000,76376.000000,1.141772,1.146225,1.144094,1.712665,1.719338,1.716141
FIR.basic_cache_thrash,4096,32,131072,OK,4.768372e-6,255.000000,248544.000000,251489.000000,250023.000000,165696.000000,167659.000000,166682.000000,0.521184,0.527359,0.524240,0.781777,0.791039,0.786360
FIR.opt_cache_thrash,4096,32,131072,OK,4.649162e-6,255.000000,60741.000000,62519.000000,61508.000000,40494.000000,41679.000000,41005.000000,2.096515,2.157883,2.130975,3.144797,3.236825,3.196488
FIR.basic,4096,64,262144,OK,4.768372e-6,127.000000,494652.000000,497348.000000,496218.000000,329768.000000,331565.000000,330812.000000,0.527084,0.529956,0.528284,0.790626,0.794935,0.792426
FIR.basic_restrict,4096,64,262144,OK,4.768372e-6,127.000000,571013.000000,575318.000000,574070.000000,380675.000000,383545.000000,382713.000000,0.455651,0.459086,0.456641,0.683477,0.688629,0.684962
FIR.circular,4096,64,262144,OK,0.953674e-6,127.000000,2097240.000000,2097908.000000,2097410.000000,1398160.000000,1398605.000000,1398273.000000,0.124955,0.124995,0.124985,0.187432,0.187492,0.187477
FIR.circular_restrict,4096,64,262144,OK,0.953674e-6,127.000000,2097240.000000,2097659.000000,2097267.000000,1398160.000000,1398439.000000,1398178.000000,0.124970,0.124995,0.124993,0.187455,0.187492,0.187490
FIR.opt,4096,64,262144,OK,4.649162e-6,127.000000,114684.000000,115157.000000,114972.000000,76456.000000,76771.000000,76648.000000,2.276405,2.285794,2.280068,3.414623,3.428691,3.420102
FIR.cmsis,4096,64,262144,OK,0.953674e-6,127.000000,225696.000000,226391.000000,226058.000000,150464.000000,150927.000000,150705.000000,1.157926,1.161492,1.159632,1.736893,1.742237,1.739451
FIR.basic_cache_thrash,4096,64,262144,OK,4.768372e-6,127.000000,495041.000000,498569.000000,496454.000000,330027.000000,332379.000000,330969.000000,0.525793,0.529540,0.528033,0.788690,0.794311,0.792050
FIR.opt_cache_thrash,4096,64,262144,OK,4.649162e-6,127.000000,115964.000000,117462.000000,116291.000000,77309.000000,78308.000000,77527.000000,2.231735,2.260564,2.254207,3.347602,3.390860,3.381325
FIR.basic,4096,128,524288,OK,4.768372e-6,63.000000,987674.000000,993339.000000,990612.000000,658449.000000,662226.000000,660408.000000,0.527804,0.530831,0.529257,0.791706,0.796247,0.793885
FIR.basic_restrict,4096,128,524288,OK,4.768372e-6,63.000000,1142727.000000,1147865.000000,1145459.000000,761818.000000,765243.000000,763639.000000,0.456751,0.458804,0.457710,0.685126,0.688206,0.686565
FIR.circular,4096,128,524288,OK,0.953674e-6,63.000000,4194428.000000,4194762.000000,4194462.000000,2796285.000000,2796508.000000,2796308.000000,0.124986,0.124996,0.124995,0.187480,0.187494,0.187493
FIR.circular_restrict,4096,128,524288,OK,0.953674e-6,63.000000,4194434.000000,4194629.000000,4194455.000000,2796289.000000,2796419.000000,2796303.000000,0.124990,0.124996,0.124995,0.187486,0.187494,0.187493
FIR.opt,4096,128,524288,OK,4.649162e-6,63.000000,225545.000000,226377.000000,226083.000000,150363.000000,150918.000000,150722.000000,2.315995,2.324538,2.319007,3.473993,3.486815,3.478510
FIR.cmsis,4096,128,524288,OK,0.953674e-6,63.000000,448598.000000,449541.000000,449052.000000,299065.000000,299694.000000,299368.000000,1.166274,1.168726,1.167544,1.749411,1.753091,1.751316
FIR.basic_cache_thrash,4096,128,524288,OK,4.768372e-6,63.000000,988784.000000,993423.000000,990743.000000,659189.000000,662282.000000,660495.000000,0.527759,0.530235,0.529187,0.791639,0.795353,0.793780
FIR.opt_cache_thrash,4096,128,524288,OK,4.649162e-6,63.000000,226934.000000,229073.000000,227798.000000,151289.000000,152715.000000,151865.000000,2.288738,2.310311,2.301548,3.433114,3.465473,3.452329
