name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.opt,1024,128,131072,OK,0.357628e-6,476.000000,56907.000000,57630.000000,57042.000000,37938.000000,38420.000000,38028.000000,2.274371,2.303267,2.297816,3.411556,3.454900,3.446723
FIR.cmsis,1024,128,131072,OK,0.238419e-6,476.000000,112410.000000,113105.000000,112580.000000,74940.000000,75403.000000,75053.000000,1.158852,1.166017,1.164257,1.738286,1.749026,1.746393
FIR.basic_cache_thrash,1024,128,131072,OK,0.298023e-6,476.000000,248711.000000,251351.000000,249420.000000,165807.000000,167567.000000,166280.000000,0.521470,0.527005,0.525507,0.782207,0.790509,0.788261
FIR.opt_cache_thrash,1024,128,131072,OK,0.357628e-6,476.000000,56852.000000,59186.000000,57629.000000,37901.000000,39457.000000,38419.000000,2.214578,2.305495,2.274410,3.321895,3.458273,3.411645
FIR.basic,2048,8,16384,OK,0.178814e-6,7676.000000,32075.000000,32798.000000,32250.000000,21383.000000,21865.000000,21500.000000,0.499543,0.510803,0.508031,0.749325,0.766216,0.762047
FIR.basic_restrict,2048,8,16384,OK,0.178814e-6,7676.000000,38186.000000,38963.000000,38390.000000,25457.000000,25975.000000,25593.000000,0.420502,0.429058,0.426778,0.630760,0.643595,0.640175
FIR.circular,2048,8,16384,OK,0.149012e-6,7676.000000,131076.000000,131633.000000,131105.000000,87384.000000,87755.000000,87403.000000,0.124467,0.124996,0.124969,0.186702,0.187494,0.187454
FIR.circular_restrict,2048,8,16384,OK,0.149012e-6,7676.000000,131073.000000,131603.000000,131100.000000,87382.000000,87735.000000,87400.000000,0.124496,0.124999,0.124973,0.186744,0.187499,0.187460
FIR.opt,2048,8,16384,OK,0.208616e-6,7676.000000,8408.000000,9242.000000,8765.000000,5605.000000,6161.000000,5843.000000,1.772776,1.948620,1.869253,2.659309,2.923104,2.804039
FIR.cmsis,2048,8,16384,OK,0.149012e-6,7676.000000,15383.000000,16160.000000,15632.000000,10255.000000,10773.000000,10421.000000,1.013861,1.065072,1.048106,1.520839,1.597660,1.572210
FIR.basic_cache_thrash,2048,8,16384,OK,0.178814e-6,7676.000000,32159.000000,34380.000000,32361.000000,21439.000000,22920.000000,21574.000000,0.476556,0.509469,0.506288,0.714834,0.764215,0.759433
FIR.opt_cache_thrash,2048,8,16384,OK,0.208616e-6,7676.000000,8324.000000,10436.000000,8678.000000,5549.000000,6957.000000,5785.000000,1.569950,1.968284,1.887993,2.355038,2.952604,2.832152
FIR.basic,2048,16,32768,OK,0.178814e-6,3836.000000,62769.000000,63519.000000,62976.000000,41846.000000,42346.000000,41984.000000,0.515877,0.522041,0.520325,0.773816,0.783062,0.780488
FIR.basic_restrict,2048,16,32768,OK,0.178814e-6,3836.000000,74879.000000,75714.000000,75146.000000,49919.000000,50476.000000,50097.000000,0.432787,0.437613,0.436058,0.649180,0.656423,0.654091
FIR.circular,2048,16,32768,OK,0.149012e-6,3836.000000,262131.000000,262659.000000,262167.000000,174754.000000,175106.000000,174778.000000,0.124755,0.125006,0.124989,0.187132,0.187509,0.187484
FIR.circular_restrict,2048,16,32768,OK,0.149012e-6,3836.000000,262127.000000,262682.000000,262160.000000,174751.000000,175121.000000,174773.000000,0.124744,0.125008,0.124992,0.187116,0.187513,0.187489
FIR.opt,2048,16,32768,OK,0.208616e-6,3836.000000,15411.000000,16244.000000,15717.000000,10274.000000,10829.000000,10478.000000,2.017237,2.126273,2.084876,3.025949,3.189410,3.127314
FIR.cmsis,2048,16,32768,OK,0.149012e-6,3836.000000,29328.000000,30051.000000,29571.000000,19552.000000,20034.000000,19714.000000,1.090413,1.117294,1.108113,1.635619,1.675941,1.662169
FIR.basic_cache_thrash,2048,16,32768,OK,0.178814e-6,3836.000000,62909.000000,65769.000000,63657.000000,41939.000000,43846.000000,42438.000000,0.498229,0.520879,0.514759,0.747343,0.781325,0.772138
FIR.opt_cache_thrash,2048,16,32768,OK,0.208616e-6,3836.000000,15353.000000,17798.000000,16136.000000,10235.000000,11865.000000,10757.000000,1.841106,2.134306,2.030739,2.761736,3.201563,3.046202
FIR.basic,2048,32,65536,OK,0.178814e-6,1916.000000,124184.000000,124935.000000,124383.000000,82789.000000,83290.000000,82922.000000,0.524561,0.527733,0.526889,0.786841,0.791603,0.790333
FIR.basic_restrict,2048,32,65536,OK,0.178814e-6,1916.000000,148295.000000,149184.000000,148611.000000,98863.000000,99456.000000,99074.000000,0.439296,0.441930,0.440990,0.658945,0.662897,0.661485
FIR.circular,2048,32,65536,OK,0.149012e-6,1916.000000,524262.000000,524652.000000,524286.000000,349508.000000,349768.000000,349524.000000,0.124913,0.125006,0.125000,0.187370,0.187509,0.187501
FIR.circular_restrict,2048,32,65536,OK,0.149012e-6,1916.000000,524262.000000,524652.000000,524286.000000,349508.000000,349768.000000,349524.000000,0.124913,0.125006,0.125000,0.187370,0.187509,0.187501
FIR.opt,2048,32,65536,OK,0.208616e-6,1916.000000,29300.000000,30050.000000,29496.000000,19533.000000,20033.000000,19664.000000,2.180898,2.236724,2.221861,3.271402,3.355143,3.332791
FIR.cmsis,2048,32,65536,OK,0.149012e-6,1916.000000,57186.000000,57938.000000,57462.000000,38124.000000,38625.000000,38308.000000,1.131140,1.146015,1.140510,1.696725,1.719022,1.710765
FIR.basic_cache_thrash,2048,32,65536,OK,0.178814e-6,1916.000000,124298.000000,126464.000000,125166.000000,82865.000000,84309.000000,83444.000000,0.518219,0.527249,0.523593,0.777331,0.790877,0.785389
FIR.opt_cache_thrash,2048,32,65536,OK,0.208616e-6,1916.000000,29297.000000,31380.000000,30152.000000,19531.000000,20920.000000,20101.000000,2.088464,2.236953,2.173521,3.132696,3.355486,3.260335
FIR.basic,2048,64,131072,OK,0.178814e-6,956.000000,246963.000000,248490.000000,247245.000000,164642.000000,165660.000000,164830.000000,0.527474,0.530735,0.530130,0.791211,0.796103,0.795195
FIR.basic_restrict,2048,64,131072,OK,0.178814e-6,956.000000,295433.000000,296766.000000,295727.000000,196955.000000,197844.000000,197151.000000,0.441668,0.443661,0.443220,0.662502,0.665492,0.664831
FIR.circular,2048,64,131072,OK,0.149012e-6,956.000000,1048508.000000,1049231.000000,1048544.000000,699005.000000,699487.000000,699029.000000,0.124922,0.125008,0.125004,0.187383,0.187512,0.187506
FIR.circular_restrict,2048,64,131072,OK,0.149012e-6,956.000000,1048505.000000,1048979.000000,1048541.000000,699003.000000,699319.000000,699027.000000,0.124952,0.125008,0.125004,0.187428,0.187513,0.187506
FIR.opt,2048,64,131072,OK,0.208616e-6,956.000000,56910.000000,57606.000000,57101.000000,37940.000000,38404.000000,38067.000000,2.275319,2.303145,2.295441,3.412978,3.454718,3.443192
FIR.cmsis,2048,64,131072,OK,0.149012e-6,956.000000,112851.000000,113573.000000,113009.000000,75234.000000,75715.000000,75339.000000,1.154077,1.161461,1.159837,1.731123,1.742191,1.739763
FIR.basic_cache_thrash,2048,64,131072,OK,0.178814e-6,956.000000,246989.000000,249627.000000,247385.000000,164659.000000,166418.000000,164923.000000,0.525071,0.530680,0.529830,0.787607,0.796021,0.794747
FIR.opt_cache_thrash,2048,64,131072,OK,0.208616e-6,956.000000,56715.000000,58992.000000,57212.000000,37810.000000,39328.000000,38141.000000,2.221861,2.311064,2.290988,3.332791,3.466596,3.436512
FIR.basic,2048,128,262144,OK,0.178814e-6,476.000000,492513.000000,494153.000000,492963.000000,328342.000000,329435.000000,328642.000000,0.530492,0.532258,0.531772,0.795738,0.798387,0.797658
FIR.basic_restrict,2048,128,262144,OK,0.178814e-6,476.000000,589484.000000,590595.000000,589887.000000,392989.000000,393730.000000,393258.000000,0.443864,0.444701,0.444397,0.665796,0.667052,0.666595
FIR.circular,2048,128,262144,OK,0.149012e-6,476.000000,2097021.000000,2102189.000000,2097066.000000,1398014.000000,1401459.000000,1398044.000000,0.124700,0.125008,0.125005,0.187051,0.187512,0.187508
FIR.circular_restrict,2048,128,262144,OK,0.149012e-6,476.000000,2097023.000000,2097606.000000,2097060.000000,1398015.000000,1398404.000000,1398040.000000,0.124973,0.125008,0.125005,0.187459,0.187512,0.187508
FIR.opt,2048,128,262144,OK,0.208616e-6,476.000000,111854.000000,112965.000000,112310.000000,74569.000000,75310.000000,74873.000000,2.320577,2.343626,2.334111,3.480866,3.515455,3.501182
FIR.cmsis,2048,128,262144,OK,0.149012e-6,476.000000,224183.000000,224879.000000,224423.000000,149455.000000,149919.000000,149615.000000,1.165711,1.169330,1.168080,1.748571,1.754000,1.752124
FIR.basic_cache_thrash,2048,128,262144,OK,0.178814e-6,476.000000,492626.000000,495459.000000,493355.000000,328417.000000,330306.000000,328903.000000,0.529093,0.532136,0.531350,0.793640,0.798205,0.797025
FIR.opt_cache_thrash,2048,128,262144,OK,0.208616e-6,476.000000,111936.000000,114381.000000,112838.000000,74624.000000,76254.000000,75225.000000,2.291849,2.341910,2.323189,3.437774,3.512865,3.484799
FIR.basic,4096,8,32768,OK,0.506639e-6,7676.000000,63965.000000,65019.000000,64377.000000,42643.000000,43346.000000,42918.000000,0.503976,0.512280,0.509002,0.755964,0.768426,0.763502
FIR.basic_restrict,4096,8,32768,OK,0.506639e-6,7676.000000,76767.000000,78351.000000,77708.000000,51178.000000,52234.000000,51805.000000,0.418221,0.426850,0.421681,0.627331,0.640275,0.632526
FIR.circular,4096,8,32768,OK,0.106869e-6,7676.000000,262182.000000,262683.000000,262205.000000,174788.000000,175122.000000,174803.000000,0.124744,0.124982,0.124971,0.187115,0.187473,0.187457
FIR.circular_restrict,4096,8,32768,OK,0.106869e-6,7676.000000,262185.000000,262686.000000,262209.000000,174790.000000,175124.000000,174806.000000,0.124742,0.124980,0.124969,0.187113,0.187471,0.187454
FIR.opt,4096,8,32768,OK,0.804663e-6,7676.000000,17715.000000,18549.000000,17910.000000,11810.000000,12366.000000,11940.000000,1.766564,1.849732,1.829592,2.649846,2.774598,2.744389
FIR.cmsis,4096,8,32768,OK,0.106869e-6,7676.000000,30852.000000,31686.000000,31145.000000,20568.000000,21124.000000,20763.000000,1.034148,1.062103,1.052111,1.551221,1.593154,1.578192
FIR.basic_cache_thrash,4096,8,32768,OK,0.506639e-6,7676.000000,64130.000000,67547.000000,64581.000000,42753.000000,45031.000000,43054.000000,0.485114,0.510962,0.507394,0.727677,0.766449,0.761091
FIR.opt_cache_thrash,4096,8,32768,OK,0.804663e-6,7676.000000,17327.000000,21218.000000,18879.000000,11551.000000,14145.000000,12586.000000,1.544349,1.891153,1.735685,2.316578,2.836811,2.603528
FIR.basic,4096,16,65536,OK,0.506639e-6,3836.000000,125298.000000,126716.000000,125973.000000,83532.000000,84477.000000,83982.000000,0.517188,0.523041,0.520238,0.775785,0.784562,0.780358
FIR.basic_restrict,4096,16,65536,OK,0.506639e-6,3836.000000,150518.000000,152519.000000,151778.000000,100345.000000,101679.000000,101185.000000,0.429691,0.435403,0.431789,0.644538,0.653107,0.647685
FIR.circular,4096,16,65536,OK,0.106869e-6,3836.000000,524319.000000,524903.000000,524379.000000,349546.000000,349935.000000,349586.000000,0.124854,0.124993,0.124978,0.187280,0.187489,0.187467
FIR.circular_restrict,4096,16,65536,OK,0.106869e-6,3836.000000,524318.000000,524874.000000,524354.000000,349545.000000,349916.000000,349569.000000,0.124860,0.124993,0.124984,0.187291,0.187489,0.187477
FIR.opt,4096,16,65536,OK,0.804663e-6,3836.000000,31659.000000,32688.000000,31880.000000,21106.000000,21792.000000,21253.000000,2.004895,2.070059,2.055709,3.007342,3.105089,3.083612
FIR.cmsis,4096,16,65536,OK,0.106869e-6,3836.000000,58742.000000,59769.000000,59096.000000,39161.000000,39846.000000,39397.000000,1.096488,1.115658,1.108975,1.644732,1.673502,1.663477
FIR.basic_cache_thrash,4096,16,65536,OK,0.506639e-6,3836.000000,125547.000000,128297.000000,126723.000000,83698.000000,85531.000000,84482.000000,0.510815,0.522004,0.517159,0.766225,0.783006,0.775739
FIR.opt_cache_thrash,4096,16,65536,OK,0.804663e-6,3836.000000,31241.000000,35297.000000,33443.000000,20827.000000,23531.000000,22295.000000,1.856702,2.097756,1.959633,2.785092,3.146685,2.939493
FIR.basic,4096,32,131072,OK,0.506639e-6,1916.000000,248159.000000,250047.000000,249279.000000,165439.000000,166698.000000,166186.000000,0.524189,0.528177,0.525804,0.786284,0.792268,0.788707
FIR.basic_restrict,4096,32,131072,OK,0.506639e-6,1916.000000,298157.000000,300963.000000,299571.000000,198771.000000,200642.000000,199714.000000,0.435509,0.439607,0.437532,0.653263,0.659412,0.656299
FIR.circular,4096,32,131072,OK,0.106869e-6,1916.000000,1048592.000000,1049064.000000,1048607.000000,699061.000000,699376.000000,699071.000000,0.124942,0.124998,0.124996,0.187413,0.187497,0.187495
FIR.circular_restrict,4096,32,131072,OK,0.106869e-6,1916.000000,1048589.000000,1049285.000000,1048608.000000,699059.000000,699523.000000,699072.000000,0.124916,0.124998,0.124996,0.187373,0.187498,0.187494
FIR.opt,4096,32,131072,OK,0.804663e-6,1916.000000,59327.000000,60189.000000,59564.000000,39551.000000,40126.000000,39709.000000,2.177674,2.209315,2.200524,3.266510,3.314000,3.300813
FIR.cmsis,4096,32,131072,OK,0.106869e-6,1916.000000,114464.000000,115352.000000,114804.000000,76309.000000,76901.000000,76536.000000,1.136279,1.145094,1.141702,1.704425,1.717648,1.712554
FIR.basic_cache_thrash,4096,32,131072,OK,0.506639e-6,1916.000000,248435.000000,251852.000000,250154.000000,165623.000000,167901.000000,166769.000000,0.520433,0.527591,0.523965,0.780650,0.791388,0.785949
FIR.opt_cache_thrash,4096,32,131072,OK,0.804663e-6,1916.000000,59019.000000,62574.000000,61298.000000,39346.000000,41716.000000,40865.000000,2.094672,2.220844,2.138275,3.142008,3.331266,3.207439
FIR.basic,4096,64,262144,OK,0.506639e-6,956.000000,494568.000000,497903.000000,496220.000000,329712.000000,331935.000000,330813.000000,0.526496,0.530046,0.528282,0.789745,0.795070,0.792423
FIR.basic_restrict,4096,64,262144,OK,0.506639e-6,956.000000,593318.000000,598623.000000,596852.000000,395545.000000,399082.000000,397901.000000,0.437912,0.441827,0.439211,0.656868,0.662741,0.658817
FIR.circular,4096,64,262144,OK,0.106869e-6,956.000000,2097104.000000,2097773.000000,2097180.000000,1398069.000000,1398515.000000,1398120.000000,0.124963,0.125003,0.124998,0.187445,0.187504,0.187497
FIR.circular_restrict,4096,64,262144,OK,0.106869e-6,956.000000,2097104.000000,2097827.000000,2097185.000000,1398069.000000,1398551.000000,1398123.000000,0.124960,0.125003,0.124998,0.187440,0.187504,0.187497
FIR.opt,4096,64,262144,OK,0.804663e-6,956.000000,114602.000000,115491.000000,114971.000000,76401.000000,76994.000000,76647.000000,2.269822,2.287430,2.280088,3.404733,3.431159,3.420147
FIR.cmsis,4096,64,262144,OK,0.106869e-6,956.000000,225965.000000,227021.000000,226307.000000,150643.000000,151347.000000,150871.000000,1.154713,1.160109,1.158356,1.732073,1.740167,1.737537
FIR.basic_cache_thrash,4096,64,262144,OK,0.506639e-6,956.000000,494736.000000,498458.000000,496421.000000,329824.000000,332305.000000,330947.000000,0.525910,0.529866,0.528068,0.788866,0.794800,0.792103
FIR.opt_cache_thrash,4096,64,262144,OK,0.804663e-6,956.000000,114132.000000,117521.000000,116033.000000,76088.000000,78347.000000,77355.000000,2.230614,2.296849,2.259219,3.345935,3.445274,3.388844
FIR.basic,4096,128,524288,OK,0.506639e-6,476.000000,987645.000000,994229.000000,990567.000000,658430.000000,662819.000000,660378.000000,0.527331,0.530847,0.529281,0.790997,0.796270,0.793921
FIR.basic_restrict,4096,128,524288,OK,0.506639e-6,476.000000,1185921.000000,1192893.000000,1190370.000000,790614.000000,795262.000000,793580.000000,0.439510,0.442094,0.440441,0.659265,0.663140,0.660662
FIR.circular,4096,128,524288,OK,0.106869e-6,476.000000,4194186.000000,4199660.000000,4194275.000000,2796124.000000,2799773.000000,2796183.000000,0.124841,0.125004,0.125001,0.187261,0.187505,0.187501
FIR.circular_restrict,4096,128,524288,OK,0.106869e-6,476.000000,4194188.000000,4195106.000000,4194228.000000,2796125.000000,2796737.000000,2796152.000000,0.124976,0.125003,0.125002,0.187464,0.187505,0.187503
FIR.opt,4096,128,524288,OK,0.804663e-6,476.000000,225486.000000,226626.000000,226041.000000,150324.000000,151084.000000,150694.000000,2.313450,2.325147,2.319438,3.470176,3.487720,3.479156
FIR.cmsis,4096,128,524288,OK,0.106869e-6,476.000000,448737.000000,450180.000000,449301.000000,299158.000000,300120.000000,299534.000000,1.164619,1.168364,1.166897,1.746928,1.752545,1.750346
FIR.basic_cache_thrash,4096,128,524288,OK,0.506639e-6,476.000000,987788.000000,994398.000000,990887.000000,658525.000000,662932.000000,660591.000000,0.527242,0.530770,0.529110,0.790862,0.796155,0.793665
FIR.opt_cache_thrash,4096,128,524288,OK,0.804663e-6,476.000000,225155.000000,228906.000000,227408.000000,150103.000000,152604.000000,151605.000000,2.290407,2.328565,2.305495,3.435611,3.492855,3.458250
