name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nsec,max_mac_per_nsec,avg_mac_per_nsec
FIR.basic_loop_cnt,1024,128,131072,OK,0.298023e-6,476.000000,143012.000000,143012.000000,143012.000000,143012.000000,143012.000000,143012.000000,0.916511,0.916511,0.916511,0.916511,0.916511,0.916511
FIR.circular,1024,128,131072,OK,0.238419e-6,476.000000,1573767.000000,1573767.000000,1573767.000000,1573767.000000,1573767.000000,1573767.000000,0.083286,0.083286,0.083286,0.083286,0.083286,0.083286
FIR.circular_opt,1024,128,131072,OK,0.298023e-6,476.000000,134664.000000,134664.000000,134664.000000,134664.000000,134664.000000,134664.000000,0.973326,0.973326,0.973326,0.973326,0.973326,0.973326
FIR.lib,1024,128,131072,OK,0.298023e-6,476.000000,66085.000000,66085.000000,66085.000000,66085.000000,66085.000000,66085.000000,1.983385,1.983385,1.983385,1.983385,1.983385,1.983385
FIR.basic,2048,8,16384,OK,0.178814e-6,7676.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,0.494955,0.494955,0.494955,0.494955,0.494955,0.494955
FIR.basic_restrict,2048,8,16384,OK,0.178814e-6,7676.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,0.494955,0.494955,0.494955,0.494955,0.494955,0.494955
FIR.basic_dual_bank,2048,8,16384,OK,0.178814e-6,7676.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,0.494955,0.494955,0.494955,0.494955,0.494955,0.494955
FIR.basic_aligned,2048,8,16384,OK,0.178814e-6,7676.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,33102.000000,0.494955,0.494955,0.494955,0.494955,0.494955,0.494955
FIR.basic_loop_cnt,2048,8,16384,OK,0.178814e-6,7676.000000,33036.000000,33036.000000,33036.000000,33036.000000,33036.000000,33036.000000,0.495944,0.495944,0.495944,0.495944,0.495944,0.495944
FIR.circular,2048,8,16384,OK,0.149012e-6,7676.000000,196671.000000,196671.000000,196671.000000,196671.000000,196671.000000,196671.000000,0.083307,0.083307,0.083307,0.083307,0.083307,0.083307
FIR.circular_opt,2048,8,16384,OK,0.208616e-6,7676.000000,16616.000000,16616.000000,16616.000000,16616.000000,16616.000000,16616.000000,0.986038,0.986038,0.986038,0.986038,0.986038,0.986038
FIR.lib,2048,8,16384,OK,0.208616e-6,7676.000000,8321.000000,8321.000000,8321.000000,8321.000000,8321.000000,8321.000000,1.968994,1.968994,1.968994,1.968994,1.968994,1.968994
FIR.basic,2048,16,32768,OK,0.178814e-6,3836.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442
FIR.basic_restrict,2048,16,32768,OK,0.178814e-6,3836.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442
FIR.basic_dual_bank,2048,16,32768,OK,0.178814e-6,3836.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442
FIR.basic_aligned,2048,16,32768,OK,0.178814e-6,3836.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,49766.000000,0.658442,0.658442,0.658442,0.658442,0.658442,0.658442
FIR.basic_loop_cnt,2048,16,32768,OK,0.178814e-6,3836.000000,49652.000000,49652.000000,49652.000000,49652.000000,49652.000000,49652.000000,0.659953,0.659953,0.659953,0.659953,0.659953,0.659953
FIR.circular,2048,16,32768,OK,0.149012e-6,3836.000000,393335.000000,393335.000000,393335.000000,393335.000000,393335.000000,393335.000000,0.083308,0.083308,0.083308,0.083308,0.083308,0.083308
FIR.circular_opt,2048,16,32768,OK,0.208616e-6,3836.000000,33224.000000,33224.000000,33224.000000,33224.000000,33224.000000,33224.000000,0.986275,0.986275,0.986275,0.986275,0.986275,0.986275
FIR.lib,2048,16,32768,OK,0.208616e-6,3836.000000,16541.000000,16541.000000,16541.000000,16541.000000,16541.000000,16541.000000,1.981017,1.981017,1.981017,1.981017,1.981017,1.981017
FIR.basic,2048,32,65536,OK,0.178814e-6,1916.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,0.788697,0.788697,0.788697,0.788697,0.788697,0.788697
FIR.basic_restrict,2048,32,65536,OK,0.178814e-6,1916.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,0.788697,0.788697,0.788697,0.788697,0.788697,0.788697
FIR.basic_dual_bank,2048,32,65536,OK,0.178814e-6,1916.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,0.788697,0.788697,0.788697,0.788697,0.788697,0.788697
FIR.basic_aligned,2048,32,65536,OK,0.178814e-6,1916.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,83094.000000,0.788697,0.788697,0.788697,0.788697,0.788697,0.788697
FIR.basic_loop_cnt,2048,32,65536,OK,0.178814e-6,1916.000000,82884.000000,82884.000000,82884.000000,82884.000000,82884.000000,82884.000000,0.790695,0.790695,0.790695,0.790695,0.790695,0.790695
FIR.circular,2048,32,65536,OK,0.149012e-6,1916.000000,786663.000000,786663.000000,786663.000000,786663.000000,786663.000000,786663.000000,0.083309,0.083309,0.083309,0.083309,0.083309,0.083309
FIR.circular_opt,2048,32,65536,OK,0.208616e-6,1916.000000,66440.000000,66440.000000,66440.000000,66440.000000,66440.000000,66440.000000,0.986394,0.986394,0.986394,0.986394,0.986394,0.986394
FIR.lib,2048,32,65536,OK,0.208616e-6,1916.000000,32981.000000,32981.000000,32981.000000,32981.000000,32981.000000,32981.000000,1.987083,1.987083,1.987083,1.987083,1.987083,1.987083
FIR.basic,2048,64,131072,OK,0.178814e-6,956.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,0.875272,0.875272,0.875272,0.875272,0.875272,0.875272
FIR.basic_restrict,2048,64,131072,OK,0.178814e-6,956.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,0.875272,0.875272,0.875272,0.875272,0.875272,0.875272
FIR.basic_dual_bank,2048,64,131072,OK,0.178814e-6,956.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,0.875272,0.875272,0.875272,0.875272,0.875272,0.875272
FIR.basic_aligned,2048,64,131072,OK,0.178814e-6,956.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,149750.000000,0.875272,0.875272,0.875272,0.875272,0.875272,0.875272
FIR.basic_loop_cnt,2048,64,131072,OK,0.178814e-6,956.000000,149348.000000,149348.000000,149348.000000,149348.000000,149348.000000,149348.000000,0.877628,0.877628,0.877628,0.877628,0.877628,0.877628
FIR.circular,2048,64,131072,OK,0.149012e-6,956.000000,1573319.000000,1573319.000000,1573319.000000,1573319.000000,1573319.000000,1573319.000000,0.083309,0.083309,0.083309,0.083309,0.083309,0.083309
FIR.circular_opt,2048,64,131072,OK,0.208616e-6,956.000000,132872.000000,132872.000000,132872.000000,132872.000000,132872.000000,132872.000000,0.986453,0.986453,0.986453,0.986453,0.986453,0.986453
FIR.lib,2048,64,131072,OK,0.208616e-6,956.000000,65861.000000,65861.000000,65861.000000,65861.000000,65861.000000,65861.000000,1.990131,1.990131,1.990131,1.990131,1.990131,1.990131
FIR.basic,2048,128,262144,OK,0.178814e-6,476.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,0.926101,0.926101,0.926101,0.926101,0.926101,0.926101
FIR.basic_restrict,2048,128,262144,OK,0.178814e-6,476.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,0.926101,0.926101,0.926101,0.926101,0.926101,0.926101
FIR.basic_dual_bank,2048,128,262144,OK,0.178814e-6,476.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,0.926101,0.926101,0.926101,0.926101,0.926101,0.926101
FIR.basic_aligned,2048,128,262144,OK,0.178814e-6,476.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,283062.000000,0.926101,0.926101,0.926101,0.926101,0.926101,0.926101
FIR.basic_loop_cnt,2048,128,262144,OK,0.178814e-6,476.000000,282276.000000,282276.000000,282276.000000,282276.000000,282276.000000,282276.000000,0.928680,0.928680,0.928680,0.928680,0.928680,0.928680
FIR.circular,2048,128,262144,OK,0.149012e-6,476.000000,3146631.000000,3146631.000000,3146631.000000,3146631.000000,3146631.000000,3146631.000000,0.083309,0.083309,0.083309,0.083309,0.083309,0.083309
FIR.circular_opt,2048,128,262144,OK,0.208616e-6,476.000000,265736.000000,265736.000000,265736.000000,265736.000000,265736.000000,265736.000000,0.986483,0.986483,0.986483,0.986483,0.986483,0.986483
FIR.lib,2048,128,262144,OK,0.208616e-6,476.000000,131621.000000,131621.000000,131621.000000,131621.000000,131621.000000,131621.000000,1.991658,1.991658,1.991658,1.991658,1.991658,1.991658
FIR.basic,4096,8,32768,OK,0.506639e-6,7676.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,0.497465,0.497465,0.497465,0.497465,0.497465,0.497465
FIR.basic_restrict,4096,8,32768,OK,0.506639e-6,7676.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,0.497465,0.497465,0.497465,0.497465,0.497465,0.497465
FIR.basic_dual_bank,4096,8,32768,OK,0.506639e-6,7676.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,0.497465,0.497465,0.497465,0.497465,0.497465,0.497465
FIR.basic_aligned,4096,8,32768,OK,0.506639e-6,7676.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,65870.000000,0.497465,0.497465,0.497465,0.497465,0.497465,0.497465
FIR.basic_loop_cnt,4096,8,32768,OK,0.506639e-6,7676.000000,65804.000000,65804.000000,65804.000000,65804.000000,65804.000000,65804.000000,0.497964,0.497964,0.497964,0.497964,0.497964,0.497964
FIR.circular,4096,8,32768,OK,0.106869e-6,7676.000000,393279.000000,393279.000000,393279.000000,393279.000000,393279.000000,393279.000000,0.083320,0.083320,0.083320,0.083320,0.083320,0.083320
FIR.circular_opt,4096,8,32768,OK,0.834465e-6,7676.000000,33000.000000,33000.000000,33000.000000,33000.000000,33000.000000,33000.000000,0.992970,0.992970,0.992970,0.992970,0.992970,0.992970
FIR.lib,4096,8,32768,OK,0.834465e-6,7676.000000,16513.000000,16513.000000,16513.000000,16513.000000,16513.000000,16513.000000,1.984376,1.984376,1.984376,1.984376,1.984376,1.984376
FIR.basic,4096,16,65536,OK,0.506639e-6,3836.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,0.662529,0.662529,0.662529,0.662529,0.662529,0.662529
FIR.basic_restrict,4096,16,65536,OK,0.506639e-6,3836.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,0.662529,0.662529,0.662529,0.662529,0.662529,0.662529
FIR.basic_dual_bank,4096,16,65536,OK,0.506639e-6,3836.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,0.662529,0.662529,0.662529,0.662529,0.662529,0.662529
FIR.basic_aligned,4096,16,65536,OK,0.506639e-6,3836.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,98918.000000,0.662529,0.662529,0.662529,0.662529,0.662529,0.662529
FIR.basic_loop_cnt,4096,16,65536,OK,0.506639e-6,3836.000000,98804.000000,98804.000000,98804.000000,98804.000000,98804.000000,98804.000000,0.663293,0.663293,0.663293,0.663293,0.663293,0.663293
FIR.circular,4096,16,65536,OK,0.106869e-6,3836.000000,786551.000000,786551.000000,786551.000000,786551.000000,786551.000000,786551.000000,0.083321,0.083321,0.083321,0.083321,0.083321,0.083321
FIR.circular_opt,4096,16,65536,OK,0.834465e-6,3836.000000,65992.000000,65992.000000,65992.000000,65992.000000,65992.000000,65992.000000,0.993090,0.993090,0.993090,0.993090,0.993090,0.993090
FIR.lib,4096,16,65536,OK,0.834465e-6,3836.000000,32925.000000,32925.000000,32925.000000,32925.000000,32925.000000,32925.000000,1.990463,1.990463,1.990463,1.990463,1.990463,1.990463
FIR.basic,4096,32,131072,OK,0.506639e-6,1916.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,0.794308,0.794308,0.794308,0.794308,0.794308,0.794308
FIR.basic_restrict,4096,32,131072,OK,0.506639e-6,1916.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,0.794308,0.794308,0.794308,0.794308,0.794308,0.794308
FIR.basic_dual_bank,4096,32,131072,OK,0.506639e-6,1916.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,0.794308,0.794308,0.794308,0.794308,0.794308,0.794308
FIR.basic_aligned,4096,32,131072,OK,0.506639e-6,1916.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,165014.000000,0.794308,0.794308,0.794308,0.794308,0.794308,0.794308
FIR.basic_loop_cnt,4096,32,131072,OK,0.506639e-6,1916.000000,164804.000000,164804.000000,164804.000000,164804.000000,164804.000000,164804.000000,0.795321,0.795321,0.795321,0.795321,0.795321,0.795321
FIR.circular,4096,32,131072,OK,0.106869e-6,1916.000000,1573095.000000,1573095.000000,1573095.000000,1573095.000000,1573095.000000,1573095.000000,0.083321,0.083321,0.083321,0.083321,0.083321,0.083321
FIR.circular_opt,4096,32,131072,OK,0.834465e-6,1916.000000,131976.000000,131976.000000,131976.000000,131976.000000,131976.000000,131976.000000,0.993150,0.993150,0.993150,0.993150,0.993150,0.993150
FIR.lib,4096,32,131072,OK,0.834465e-6,1916.000000,65749.000000,65749.000000,65749.000000,65749.000000,65749.000000,65749.000000,1.993521,1.993521,1.993521,1.993521,1.993521,1.993521
FIR.basic,4096,64,262144,OK,0.506639e-6,956.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,0.882028,0.882028,0.882028,0.882028,0.882028,0.882028
FIR.basic_restrict,4096,64,262144,OK,0.506639e-6,956.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,0.882028,0.882028,0.882028,0.882028,0.882028,0.882028
FIR.basic_dual_bank,4096,64,262144,OK,0.506639e-6,956.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,0.882028,0.882028,0.882028,0.882028,0.882028,0.882028
FIR.basic_aligned,4096,64,262144,OK,0.506639e-6,956.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,297206.000000,0.882028,0.882028,0.882028,0.882028,0.882028,0.882028
FIR.basic_loop_cnt,4096,64,262144,OK,0.506639e-6,956.000000,296804.000000,296804.000000,296804.000000,296804.000000,296804.000000,296804.000000,0.883223,0.883223,0.883223,0.883223,0.883223,0.883223
FIR.circular,4096,64,262144,OK,0.106869e-6,956.000000,3146183.000000,3146183.000000,3146183.000000,3146183.000000,3146183.000000,3146183.000000,0.083321,0.083321,0.083321,0.083321,0.083321,0.083321
FIR.circular_opt,4096,64,262144,OK,0.834465e-6,956.000000,263944.000000,263944.000000,263944.000000,263944.000000,263944.000000,263944.000000,0.993180,0.993180,0.993180,0.993180,0.993180,0.993180
FIR.lib,4096,64,262144,OK,0.834465e-6,956.000000,131397.000000,131397.000000,131397.000000,131397.000000,131397.000000,131397.000000,1.995053,1.995053,1.995053,1.995053,1.995053,1.995053
FIR.basic,4096,128,524288,OK,0.506639e-6,476.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,0.933578,0.933578,0.933578,0.933578,0.933578,0.933578
FIR.basic_restrict,4096,128,524288,OK,0.506639e-6,476.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,0.933578,0.933578,0.933578,0.933578,0.933578,0.933578
FIR.basic_dual_bank,4096,128,524288,OK,0.506639e-6,476.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,0.933578,0.933578,0.933578,0.933578,0.933578,0.933578
FIR.basic_aligned,4096,128,524288,OK,0.506639e-6,476.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,561590.000000,0.933578,0.933578,0.933578,0.933578,0.933578,0.933578
FIR.basic_loop_cnt,4096,128,524288,OK,0.506639e-6,476.000000,560804.000000,560804.000000,560804.000000,560804.000000,560804.000000,560804.000000,0.934886,0.934886,0.934886,0.934886,0.934886,0.934886
FIR.circular,4096,128,524288,OK,0.106869e-6,476.000000,6292359.000000,6292359.000000,6292359.000000,6292359.000000,6292359.000000,6292359.000000,0.083321,0.083321,0.083321,0.083321,0.083321,0.083321
FIR.circular_opt,4096,128,524288,OK,0.834465e-6,476.000000,527880.000000,527880.000000,527880.000000,527880.000000,527880.000000,527880.000000,0.993195,0.993195,0.993195,0.993195,0.993195,0.993195
FIR.lib,4096,128,524288,OK,0.834465e-6,476.000000,262693.000000,262693.000000,262693.000000,262693.000000,262693.000000,262693.000000,1.995820,1.995820,1.995820,1.995820,1.995820,1.995820
