name,fir_size,buffer_size,mac,result,max_error_e6,count,min_cycles,max_cycles,avg_cycles,min_nsec,max_nsec,avg_nsec,min_mac_per_cycle,max_mac_per_cycle,avg_mac_per_cycle,min_mac_per_nanosec,max_mac_per_nanosec,avg_mac_per_nanosec
FIR.basic_aligned,1024,128,131072,OK,2.861023e-6,64.000000,143798.000000,143837.000000,143798.000000,143798.000000,143837.000000,143798.000000,0.911254,0.911501,0.911501,0.911254,0.911501,0.911501
FIR.basic_loop_cnt,1024,128,131072,OK,2.861023e-6,64.000000,143011.000000,143042.000000,143011.000000,143011.000000,143042.000000,143011.000000,0.916318,0.916517,0.916517,0.916318,0.916517,0.916517
FIR.circular,1024,128,131072,OK,0.953674e-6,64.000000,1573637.000000,1573642.000000,1573637.000000,1573637.000000,1573642.000000,1573637.000000,0.083292,0.083292,0.083292,0.083292,0.083292,0.083292
FIR.circular_opt,1024,128,131072,OK,2.622604e-6,64.000000,133902.000000,133929.000000,133902.000000,133902.000000,133929.000000,133902.000000,0.978668,0.978865,0.978865,0.978668,0.978865,0.978865
FIR.lib,1024,128,131072,OK,2.622604e-6,64.000000,66085.000000,66110.000000,66085.000000,66085.000000,66110.000000,66085.000000,1.982635,1.983385,1.983385,1.982635,1.983385,1.983385
FIR.basic,2048,8,16384,OK,4.529953e-6,1024.000000,33102.000000,33134.000000,33102.000000,33102.000000,33134.000000,33102.000000,0.494477,0.494955,0.494955,0.494477,0.494955,0.494955
FIR.basic_restrict,2048,8,16384,OK,4.529953e-6,1024.000000,33102.000000,33141.000000,33102.000000,33102.000000,33141.000000,33102.000000,0.494373,0.494955,0.494955,0.494373,0.494955,0.494955
FIR.basic_dual_bank,2048,8,16384,OK,4.529953e-6,1024.000000,33102.000000,33143.000000,33102.000000,33102.000000,33143.000000,33102.000000,0.494343,0.494955,0.494955,0.494343,0.494955,0.494955
FIR.basic_aligned,2048,8,16384,OK,4.529953e-6,1024.000000,33102.000000,33141.000000,33102.000000,33102.000000,33141.000000,33102.000000,0.494373,0.494955,0.494955,0.494373,0.494955,0.494955
FIR.basic_loop_cnt,2048,8,16384,OK,4.529953e-6,1024.000000,33035.000000,33066.000000,33035.000000,33035.000000,33066.000000,33035.000000,0.495494,0.495959,0.495959,0.495494,0.495959,0.495959
FIR.circular,2048,8,16384,OK,0.953674e-6,1024.000000,196661.000000,196666.000000,196661.000000,196661.000000,196666.000000,196661.000000,0.083309,0.083311,0.083311,0.083309,0.083311,0.083311
FIR.circular_opt,2048,8,16384,OK,4.768372e-6,1024.000000,16574.000000,16601.000000,16574.000000,16574.000000,16601.000000,16574.000000,0.986929,0.988536,0.988536,0.986929,0.988536,0.988536
FIR.lib,2048,8,16384,OK,4.768372e-6,1024.000000,8321.000000,8346.000000,8321.000000,8321.000000,8346.000000,8321.000000,1.963096,1.968994,1.968994,1.963096,1.968994,1.968994
FIR.basic,2048,16,32768,OK,4.529953e-6,512.000000,49766.000000,49791.000000,49766.000000,49766.000000,49791.000000,49766.000000,0.658111,0.658442,0.658442,0.658111,0.658442,0.658442
FIR.basic_restrict,2048,16,32768,OK,4.529953e-6,512.000000,49766.000000,49805.000000,49766.000000,49766.000000,49805.000000,49766.000000,0.657926,0.658442,0.658442,0.657926,0.658442,0.658442
FIR.basic_dual_bank,2048,16,32768,OK,4.529953e-6,512.000000,49766.000000,49807.000000,49766.000000,49766.000000,49807.000000,49766.000000,0.657900,0.658442,0.658442,0.657900,0.658442,0.658442
FIR.basic_aligned,2048,16,32768,OK,4.529953e-6,512.000000,49766.000000,49805.000000,49766.000000,49766.000000,49805.000000,49766.000000,0.657926,0.658442,0.658442,0.657926,0.658442,0.658442
FIR.basic_loop_cnt,2048,16,32768,OK,4.529953e-6,512.000000,49651.000000,49682.000000,49651.000000,49651.000000,49682.000000,49651.000000,0.659555,0.659967,0.659967,0.659555,0.659967,0.659967
FIR.circular,2048,16,32768,OK,0.953674e-6,512.000000,393317.000000,393322.000000,393317.000000,393317.000000,393322.000000,393317.000000,0.083311,0.083312,0.083312,0.083311,0.083312,0.083312
FIR.circular_opt,2048,16,32768,OK,4.768372e-6,512.000000,33134.000000,33161.000000,33134.000000,33134.000000,33161.000000,33134.000000,0.988149,0.988954,0.988954,0.988149,0.988954,0.988954
FIR.lib,2048,16,32768,OK,4.768372e-6,512.000000,16541.000000,16566.000000,16541.000000,16541.000000,16566.000000,16541.000000,1.978027,1.981017,1.981017,1.978027,1.981017,1.981017
FIR.basic,2048,32,65536,OK,4.529953e-6,256.000000,83094.000000,83119.000000,83094.000000,83094.000000,83119.000000,83094.000000,0.788460,0.788697,0.788697,0.788460,0.788697,0.788697
FIR.basic_restrict,2048,32,65536,OK,4.529953e-6,256.000000,83094.000000,83133.000000,83094.000000,83094.000000,83133.000000,83094.000000,0.788327,0.788697,0.788697,0.788327,0.788697,0.788697
FIR.basic_dual_bank,2048,32,65536,OK,4.529953e-6,256.000000,83094.000000,83135.000000,83094.000000,83094.000000,83135.000000,83094.000000,0.788308,0.788697,0.788697,0.788308,0.788697,0.788697
FIR.basic_aligned,2048,32,65536,OK,4.529953e-6,256.000000,83094.000000,83133.000000,83094.000000,83094.000000,83133.000000,83094.000000,0.788327,0.788697,0.788697,0.788327,0.788697,0.788697
FIR.basic_loop_cnt,2048,32,65536,OK,4.529953e-6,256.000000,82883.000000,82914.000000,82883.000000,82883.000000,82914.000000,82883.000000,0.790409,0.790705,0.790705,0.790409,0.790705,0.790705
FIR.circular,2048,32,65536,OK,0.953674e-6,256.000000,786629.000000,786634.000000,786629.000000,786629.000000,786634.000000,786629.000000,0.083312,0.083312,0.083312,0.083312,0.083312,0.083312
FIR.circular_opt,2048,32,65536,OK,4.768372e-6,256.000000,66254.000000,66281.000000,66254.000000,66254.000000,66281.000000,66254.000000,0.988760,0.989163,0.989163,0.988760,0.989163,0.989163
FIR.lib,2048,32,65536,OK,4.768372e-6,256.000000,32981.000000,33006.000000,32981.000000,32981.000000,33006.000000,32981.000000,1.985578,1.987083,1.987083,1.985578,1.987083,1.987083
FIR.basic,2048,64,131072,OK,4.529953e-6,128.000000,149750.000000,149775.000000,149750.000000,149750.000000,149775.000000,149750.000000,0.875126,0.875272,0.875272,0.875126,0.875272,0.875272
FIR.basic_restrict,2048,64,131072,OK,4.529953e-6,128.000000,149750.000000,149789.000000,149750.000000,149750.000000,149789.000000,149750.000000,0.875044,0.875272,0.875272,0.875044,0.875272,0.875272
FIR.basic_dual_bank,2048,64,131072,OK,4.529953e-6,128.000000,149750.000000,149791.000000,149750.000000,149750.000000,149791.000000,149750.000000,0.875033,0.875272,0.875272,0.875033,0.875272,0.875272
FIR.basic_aligned,2048,64,131072,OK,4.529953e-6,128.000000,149750.000000,149789.000000,149750.000000,149750.000000,149789.000000,149750.000000,0.875044,0.875272,0.875272,0.875044,0.875272,0.875272
FIR.basic_loop_cnt,2048,64,131072,OK,4.529953e-6,128.000000,149347.000000,149378.000000,149347.000000,149347.000000,149378.000000,149347.000000,0.877452,0.877634,0.877634,0.877452,0.877634,0.877634
FIR.circular,2048,64,131072,OK,0.953674e-6,128.000000,1573253.000000,1573258.000000,1573253.000000,1573253.000000,1573258.000000,1573253.000000,0.083312,0.083313,0.083313,0.083312,0.083313,0.083313
FIR.circular_opt,2048,64,131072,OK,4.768372e-6,128.000000,132494.000000,132521.000000,132494.000000,132494.000000,132521.000000,132494.000000,0.989066,0.989267,0.989267,0.989066,0.989267,0.989267
FIR.lib,2048,64,131072,OK,4.768372e-6,128.000000,65861.000000,65886.000000,65861.000000,65861.000000,65886.000000,65861.000000,1.989376,1.990131,1.990131,1.989376,1.990131,1.990131
FIR.basic,2048,128,262144,OK,4.529953e-6,64.000000,283062.000000,283087.000000,283062.000000,283062.000000,283087.000000,283062.000000,0.926019,0.926101,0.926101,0.926019,0.926101,0.926101
FIR.basic_restrict,2048,128,262144,OK,4.529953e-6,64.000000,283062.000000,283101.000000,283062.000000,283062.000000,283101.000000,283062.000000,0.925973,0.926101,0.926101,0.925973,0.926101,0.926101
FIR.basic_dual_bank,2048,128,262144,OK,4.529953e-6,64.000000,283062.000000,283103.000000,283062.000000,283062.000000,283103.000000,283062.000000,0.925967,0.926101,0.926101,0.925967,0.926101,0.926101
FIR.basic_aligned,2048,128,262144,OK,4.529953e-6,64.000000,283062.000000,283101.000000,283062.000000,283062.000000,283101.000000,283062.000000,0.925973,0.926101,0.926101,0.925973,0.926101,0.926101
FIR.basic_loop_cnt,2048,128,262144,OK,4.529953e-6,64.000000,282275.000000,282306.000000,282275.000000,282275.000000,282306.000000,282275.000000,0.928581,0.928683,0.928683,0.928581,0.928683,0.928683
FIR.circular,2048,128,262144,OK,0.953674e-6,64.000000,3146501.000000,3146506.000000,3146501.000000,3146501.000000,3146506.000000,3146501.000000,0.083313,0.083313,0.083313,0.083313,0.083313,0.083313
FIR.circular_opt,2048,128,262144,OK,4.768372e-6,64.000000,264974.000000,265001.000000,264974.000000,264974.000000,265001.000000,264974.000000,0.989219,0.989320,0.989320,0.989219,0.989320,0.989320
FIR.lib,2048,128,262144,OK,4.768372e-6,64.000000,131621.000000,131646.000000,131621.000000,131621.000000,131646.000000,131621.000000,1.991280,1.991658,1.991658,1.991280,1.991658,1.991658
FIR.basic,4096,8,32768,OK,5.364418e-6,1024.000000,65870.000000,65902.000000,65870.000000,65870.000000,65902.000000,65870.000000,0.497223,0.497465,0.497465,0.497223,0.497465,0.497465
FIR.basic_restrict,4096,8,32768,OK,5.364418e-6,1024.000000,65870.000000,65909.000000,65870.000000,65870.000000,65909.000000,65870.000000,0.497170,0.497465,0.497465,0.497170,0.497465,0.497465
FIR.basic_dual_bank,4096,8,32768,OK,5.364418e-6,1024.000000,65870.000000,65911.000000,65870.000000,65870.000000,65911.000000,65870.000000,0.497155,0.497465,0.497465,0.497155,0.497465,0.497465
FIR.basic_aligned,4096,8,32768,OK,5.364418e-6,1024.000000,65870.000000,65909.000000,65870.000000,65870.000000,65909.000000,65870.000000,0.497170,0.497465,0.497465,0.497170,0.497465,0.497465
FIR.basic_loop_cnt,4096,8,32768,OK,5.364418e-6,1024.000000,65803.000000,65834.000000,65803.000000,65803.000000,65834.000000,65803.000000,0.497737,0.497971,0.497971,0.497737,0.497971,0.497971
FIR.circular,4096,8,32768,OK,0.953674e-6,1024.000000,393269.000000,393274.000000,393269.000000,393269.000000,393274.000000,393269.000000,0.083321,0.083322,0.083322,0.083321,0.083322,0.083322
FIR.circular_opt,4096,8,32768,OK,4.887581e-6,1024.000000,32958.000000,32985.000000,32958.000000,32958.000000,32985.000000,32958.000000,0.993421,0.994235,0.994235,0.993421,0.994235,0.994235
FIR.lib,4096,8,32768,OK,4.887581e-6,1024.000000,16513.000000,16538.000000,16513.000000,16513.000000,16538.000000,16513.000000,1.981376,1.984376,1.984376,1.981376,1.984376,1.984376
FIR.basic,4096,16,65536,OK,5.364418e-6,512.000000,98918.000000,98943.000000,98918.000000,98918.000000,98943.000000,98918.000000,0.662361,0.662529,0.662529,0.662361,0.662529,0.662529
FIR.basic_restrict,4096,16,65536,OK,5.364418e-6,512.000000,98918.000000,98957.000000,98918.000000,98918.000000,98957.000000,98918.000000,0.662267,0.662529,0.662529,0.662267,0.662529,0.662529
FIR.basic_dual_bank,4096,16,65536,OK,5.364418e-6,512.000000,98918.000000,98959.000000,98918.000000,98918.000000,98959.000000,98918.000000,0.662254,0.662529,0.662529,0.662254,0.662529,0.662529
FIR.basic_aligned,4096,16,65536,OK,5.364418e-6,512.000000,98918.000000,98957.000000,98918.000000,98918.000000,98957.000000,98918.000000,0.662267,0.662529,0.662529,0.662267,0.662529,0.662529
FIR.basic_loop_cnt,4096,16,65536,OK,5.364418e-6,512.000000,98803.000000,98834.000000,98803.000000,98803.000000,98834.000000,98803.000000,0.663092,0.663300,0.663300,0.663092,0.663300,0.663300
FIR.circular,4096,16,65536,OK,0.953674e-6,512.000000,786533.000000,786538.000000,786533.000000,786533.000000,786538.000000,786533.000000,0.083322,0.083323,0.083323,0.083322,0.083323,0.083323
FIR.circular_opt,4096,16,65536,OK,4.887581e-6,512.000000,65902.000000,65929.000000,65902.000000,65902.000000,65929.000000,65902.000000,0.994039,0.994446,0.994446,0.994039,0.994446,0.994446
FIR.lib,4096,16,65536,OK,4.887581e-6,512.000000,32925.000000,32950.000000,32925.000000,32925.000000,32950.000000,32925.000000,1.988953,1.990463,1.990463,1.988953,1.990463,1.990463
FIR.basic,4096,32,131072,OK,5.364418e-6,256.000000,165014.000000,165039.000000,165014.000000,165014.000000,165039.000000,165014.000000,0.794188,0.794308,0.794308,0.794188,0.794308,0.794308
FIR.basic_restrict,4096,32,131072,OK,5.364418e-6,256.000000,165014.000000,165053.000000,165014.000000,165014.000000,165053.000000,165014.000000,0.794121,0.794308,0.794308,0.794121,0.794308,0.794308
FIR.basic_dual_bank,4096,32,131072,OK,5.364418e-6,256.000000,165014.000000,165055.000000,165014.000000,165014.000000,165055.000000,165014.000000,0.794111,0.794308,0.794308,0.794111,0.794308,0.794308
FIR.basic_aligned,4096,32,131072,OK,5.364418e-6,256.000000,165014.000000,165053.000000,165014.000000,165014.000000,165053.000000,165014.000000,0.794121,0.794308,0.794308,0.794121,0.794308,0.794308
FIR.basic_loop_cnt,4096,32,131072,OK,5.364418e-6,256.000000,164803.000000,164834.000000,164803.000000,164803.000000,164834.000000,164803.000000,0.795176,0.795325,0.795325,0.795176,0.795325,0.795325
FIR.circular,4096,32,131072,OK,0.953674e-6,256.000000,1573061.000000,1573066.000000,1573061.000000,1573061.000000,1573066.000000,1573061.000000,0.083323,0.083323,0.083323,0.083323,0.083323,0.083323
FIR.circular_opt,4096,32,131072,OK,4.887581e-6,256.000000,131790.000000,131817.000000,131790.000000,131790.000000,131817.000000,131790.000000,0.994348,0.994552,0.994552,0.994348,0.994552,0.994552
FIR.lib,4096,32,131072,OK,4.887581e-6,256.000000,65749.000000,65774.000000,65749.000000,65749.000000,65774.000000,65749.000000,1.992763,1.993521,1.993521,1.992763,1.993521,1.993521
FIR.basic,4096,64,262144,OK,5.364418e-6,128.000000,297206.000000,297231.000000,297206.000000,297206.000000,297231.000000,297206.000000,0.881954,0.882028,0.882028,0.881954,0.882028,0.882028
FIR.basic_restrict,4096,64,262144,OK,5.364418e-6,128.000000,297206.000000,297245.000000,297206.000000,297206.000000,297245.000000,297206.000000,0.881912,0.882028,0.882028,0.881912,0.882028,0.882028
FIR.basic_dual_bank,4096,64,262144,OK,5.364418e-6,128.000000,297206.000000,297247.000000,297206.000000,297206.000000,297247.000000,297206.000000,0.881906,0.882028,0.882028,0.881906,0.882028,0.882028
FIR.basic_aligned,4096,64,262144,OK,5.364418e-6,128.000000,297206.000000,297245.000000,297206.000000,297206.000000,297245.000000,297206.000000,0.881912,0.882028,0.882028,0.881912,0.882028,0.882028
FIR.basic_loop_cnt,4096,64,262144,OK,5.364418e-6,128.000000,296803.000000,296834.000000,296803.000000,296803.000000,296834.000000,296803.000000,0.883133,0.883226,0.883226,0.883133,0.883226,0.883226
FIR.circular,4096,64,262144,OK,0.953674e-6,128.000000,3146117.000000,3146122.000000,3146117.000000,3146117.000000,3146122.000000,3146117.000000,0.083323,0.083323,0.083323,0.083323,0.083323,0.083323
FIR.circular_opt,4096,64,262144,OK,4.887581e-6,128.000000,263566.000000,263593.000000,263566.000000,263566.000000,263593.000000,263566.000000,0.994503,0.994605,0.994605,0.994503,0.994605,0.994605
FIR.lib,4096,64,262144,OK,4.887581e-6,128.000000,131397.000000,131422.000000,131397.000000,131397.000000,131422.000000,131397.000000,1.994674,1.995053,1.995053,1.994674,1.995053,1.995053
FIR.basic,4096,128,524288,OK,5.364418e-6,64.000000,561590.000000,561615.000000,561590.000000,561590.000000,561615.000000,561590.000000,0.933536,0.933578,0.933578,0.933536,0.933578,0.933578
FIR.basic_restrict,4096,128,524288,OK,5.364418e-6,64.000000,561590.000000,561629.000000,561590.000000,561590.000000,561629.000000,561590.000000,0.933513,0.933578,0.933578,0.933513,0.933578,0.933578
FIR.basic_dual_bank,4096,128,524288,OK,5.364418e-6,64.000000,561590.000000,561631.000000,561590.000000,561590.000000,561631.000000,561590.000000,0.933510,0.933578,0.933578,0.933510,0.933578,0.933578
FIR.basic_aligned,4096,128,524288,OK,5.364418e-6,64.000000,561590.000000,561629.000000,561590.000000,561590.000000,561629.000000,561590.000000,0.933513,0.933578,0.933578,0.933513,0.933578,0.933578
FIR.basic_loop_cnt,4096,128,524288,OK,5.364418e-6,64.000000,560803.000000,560834.000000,560803.000000,560803.000000,560834.000000,560803.000000,0.934836,0.934888,0.934888,0.934836,0.934888,0.934888
FIR.circular,4096,128,524288,OK,0.953674e-6,64.000000,6292229.000000,6292234.000000,6292229.000000,6292229.000000,6292234.000000,6292229.000000,0.083323,0.083323,0.083323,0.083323,0.083323,0.083323
FIR.circular_opt,4096,128,524288,OK,4.887581e-6,64.000000,527118.000000,527145.000000,527118.000000,527118.000000,527145.000000,527118.000000,0.994580,0.994631,0.994631,0.994580,0.994631,0.994631
FIR.lib,4096,128,524288,OK,4.887581e-6,64.000000,262693.000000,262718.000000,262693.000000,262693.000000,262718.000000,262693.000000,1.995630,1.995820,1.995820,1.995630,1.995820,1.995820
